plotID,year,month,day,name,unitsAppliedKgOrLitres,appliedAmount,comments
HART_S10.2_P3123_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.2_P3123_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.2_P3123_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P1231_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P1231_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P1231_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P2312_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P2312_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P2312_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P3123_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P3123_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S10.3_P3123_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.1_P0000_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.1_P0000_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.1_P0000_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.2_P0000_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.2_P0000_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.2_P0000_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.3_P0000_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.3_P0000_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S2.3_P0000_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S3_P1234_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S3_P1234_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S3_P1234_R3,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S3_P2341_R1,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
HART_S3_P2341_R2,2023,6,2,MAP,kg,100,at sowing (100kg MAP + 2% Zn)
