site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
edillilie,EDILLILIE_S2.1_P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1912,NA,NA,1189.264,761.9169999999999
edillilie,EDILLILIE_S3_P1234_R2,2023,1,160.5,108.853,fababean,NA,NA,1489,NA,NA,804.0600000000001,534.7070000000001
edillilie,EDILLILIE_S1.1_P1212_R1,2023,1,160.5,266.847,canola,NA,NA,2409,NA,NA,1498.398,1071.051
edillilie,EDILLILIE_S1.2 _P2121_R2,2023,1,149.5,171.02859999999998,wheat,NA,NA,4134,NA,NA,1364.22,1043.6914000000002
edillilie,EDILLILIE_S1.1_P2121_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,4048,NA,NA,1335.84,1004.3113999999999
edillilie,EDILLILIE_S1.3_P1212_R2,2023,1,149.5,266.847,canola,NA,NA,1858,NA,NA,1155.676,739.329
edillilie,EDILLILIE_S3_P2341_R3,2023,1,160.5,266.847,canola,NA,NA,1872,NA,NA,1164.384,737.037
edillilie,EDILLILIE_S2.2_P1234_R1,2023,1,171.5,108.853,lentil,NA,NA,1572,NA,NA,1021.8,741.447
edillilie,EDILLILIE_S2.2_P3412_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3722,NA,NA,1228.26,885.7314
edillilie,EDILLILIE_S3_P4123_R2,2023,1,160.5,171.02859999999998,wheat,NA,NA,3500,NA,NA,1155,823.4714
kinnabulla,KINNABULLA_S8_P2312_R3,2023,1,169,292.03999999999996,wheat,NA,NA,4379,NA,NA,1445.0700000000002,984.0300000000002
kinnabulla,KINNABULLA_S11_P3123_R1,2023,1,180,292.04,wheat,NA,NA,6124,NA,NA,2020.92,1548.88
kinnabulla,KINNABULLA_S5_P2121_R1,2023,1,180,282.03999999999996,barley,NA,NA,4860,NA,NA,1448.28,986.24
kinnabulla,KINNABULLA_S4_P4123_R2,2023,1,169,292.03999999999996,wheat,NA,NA,4872,NA,NA,1607.76,1146.72
kinnabulla,KINNABULLA_S14_P0000_R9,2023,1,180,450.8425961538461,canola,NA,NA,1464,NA,NA,910.608,279.76540384615384
kinnabulla,KINNABULLA_S5_P2121_R3,2023,1,169,282.03999999999996,barley,NA,NA,4054,NA,NA,1208.092,757.0520000000001
kinnabulla,KINNABULLA_S11_P3123_R3,2023,1,169,292.03999999999996,wheat,NA,NA,3837,NA,NA,1266.21,805.1700000000001
kinnabulla,KINNABULLA_S1.3_P2312_R3,2023,1,169,334.04,wheat,NA,NA,4358,NA,NA,1438.14,935.1000000000001
kinnabulla,KINNABULLA_S10_P3123_R1,2023,1,169,292.03999999999996,wheat,NA,NA,5888,NA,NA,1943.04,1482
kinnabulla,KINNABULLA_S9.2_P3123_R3,2023,1,182.5,163.54000000000002,wheat,NA,NA,4805,NA,NA,1585.65,1239.6100000000001
kinnabulla,KINNABULLA_S12_P0000_R9,2023,1,169,450.84259615384616,canola,NA,NA,1251,NA,NA,778.122,158.2794038461538
kinnabulla,KINNABULLA_S2.2_P2121_R2,2023,1,180,334.04,wheat,NA,NA,5074,NA,NA,1674.42,1160.38
kinnabulla,KINNABULLA_S7_P1111_R5,2023,1,180,292.03999999999996,wheat,NA,NA,5042,NA,NA,1663.86,1191.82
kinnabulla,KINNABULLA_S4_P2341_R1,2023,1,169,450.84259615384616,canola,NA,NA,1733,NA,NA,1077.926,458.0834038461538
kinnabulla,KINNABULLA_S13_P0000_R7,2023,1,169,342.84259615384616,canola,NA,NA,1404,NA,NA,873.288,361.44540384615385
kinnabulla,KINNABULLA_S1.2_P3123_R2,2023,1,180,292.03999999999996,wheat,NA,NA,5018,NA,NA,1655.94,1183.9
kinnabulla,KINNABULLA_S4_P1234_R3,2023,1,193.5,254.77200000000002,lentil,NA,NA,1377,NA,NA,895.0500000000001,446.778
kinnabulla,KINNABULLA_S8_P1231_R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kinnabulla,KINNABULLA_S3_P1231_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1260,NA,NA,819,359.72799999999995
kinnabulla,KINNABULLA_S1.2_P2312_R2,2023,1,191,292.03999999999996,wheat,NA,NA,5070,NA,NA,1673.1,1190.06
kinnabulla,KINNABULLA_S1.1_P3123_R3,2023,1,169,212.54,wheat,NA,NA,4633,NA,NA,1528.89,1147.3500000000001
kinnabulla,KINNABULLA_S10_P1231_R2,2023,1,193.5,211.37,tillage radish,NA,NA,4740,NA,NA,0,-404.87
kinnabulla,KINNABULLA_S6_P1234_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1170,NA,NA,760.5,312.22799999999995
kinnabulla,KINNABULLA_S13_P0000_R1,2023,1,169,342.84259615384616,canola,NA,NA,2139,NA,NA,1330.458,818.6154038461539
kinnabulla,KINNABULLA_S9.2_P2312_R2,2023,1,171.5,163.54000000000002,wheat,NA,NA,5121,NA,NA,1689.93,1354.89
kinnabulla,KINNABULLA_S13_P0000_R4,2023,1,180,342.84259615384616,canola,NA,NA,1749,NA,NA,1087.878,565.0354038461537
kinnabulla,KINNABULLA_S12_P0000_R3,2023,1,169,450.8425961538461,canola,NA,NA,2033,NA,NA,1264.526,644.6834038
kinnabulla,KINNABULLA_S8_P3123_R3,2023,1,169,292.03999999999996,wheat,NA,NA,5051,NA,NA,1666.8300000000002,1205.7900000000002
kinnabulla,KINNABULLA_S8_P2312_R2,2023,1,169,292.03999999999996,wheat,NA,NA,4989,NA,NA,1646.37,1185.33
kinnabulla,KINNABULLA_S11_P3123_R2,2023,1,169,292.03999999999996,wheat,NA,NA,4811,NA,NA,1587.63,1126.5900000000001
kinnabulla,KINNABULLA_S14_P0000_R3,2023,1,169,450.8425961538462,canola,NA,NA,2093,NA,NA,1301.846,682.0034038461538
kinnabulla,KINNABULLA_S2.1_P2121_R2,2023,1,169,292.03999999999996,wheat,NA,NA,5367,NA,NA,1771.11,1310.07
kinnabulla,KINNABULLA_S2.2_P2121_R3,2023,1,180,334.03999999999996,wheat,NA,NA,4551,NA,NA,1501.8300000000002,987.7900000000002
kinnabulla,KINNABULLA_S4_P2341_R3,2023,1,169,450.84259615384616,canola,NA,NA,1609,NA,NA,1000.798,380.95540384615384
kinnabulla,KINNABULLA_S10_P1231_R3,2023,1,171.5,211.37,tillage radish,NA,NA,3557,NA,NA,0,-382.87
kinnabulla,KINNABULLA_S1.3_P2312_R2,2023,1,180,334.04,wheat,NA,NA,5210,NA,NA,1719.3000000000002,1205.2600000000002
kinnabulla,KINNABULLA_S6_P3412_R2,2023,1,169,292.03999999999996,wheat,NA,NA,4981,NA,NA,1643.73,1182.69
kinnabulla,KINNABULLA_S12_P0000_R8,2023,1,169,450.84259615384616,canola,NA,NA,1569,NA,NA,975.918,356.07540384615385
kinnabulla,KINNABULLA_S1.2_P2312_R1,2023,1,191,292.03999999999996,wheat,NA,NA,5177,NA,NA,1708.41,1225.3700000000001
kinnabulla,KINNABULLA_S9.1_P2312_R2,2023,1,171.5,163.54,wheat,NA,NA,5121,NA,NA,1689.93,1354.89
kinnabulla,KINNABULLA_S2.2_P1212_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1209,NA,NA,785.85,326.578
kinnabulla,KINNABULLA_S3_P3123_R1,2023,1,180,292.03999999999996,wheat,NA,NA,4904,NA,NA,1618.3200000000002,1146.2800000000002
kinnabulla,KINNABULLA_S6_P4123_R1,2023,1,180,292.03999999999996,wheat,NA,NA,5775,NA,NA,1905.75,1433.71
kinnabulla,KINNABULLA_S5_P1212_R3,2023,1,182.5,254.77200000000002,lentil,NA,NA,1479,NA,NA,961.35,524.078
kinnabulla,KINNABULLA_S9.2_P1231_R2,2023,1,193.5,248.22000000000003,vetch,NA,NA,3551,NA,NA,0,-441.72
kinnabulla,KINNABULLA_S8_P2312_R1,2023,1,180,292.03999999999996,wheat,NA,NA,5195,NA,NA,1714.35,1242.31
kinnabulla,KINNABULLA_S12_P0000_R7,2023,1,169,450.84259615384616,canola,NA,NA,1479,NA,NA,919.938,300.09540384615383
kinnabulla,KINNABULLA_S9.1_P3123_R2,2023,1,171.5,163.54000000000002,wheat,NA,NA,5084,NA,NA,1677.72,1342.68
kinnabulla,KINNABULLA_S3_P1231_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1254,NA,NA,815.1,355.828
kinnabulla,KINNABULLA_S2.1_P2121_R1,2023,1,180,292.03999999999996,wheat,NA,NA,5631,NA,NA,1858.23,1386.19
kinnabulla,KINNABULLA_S11_P2312_R1,2023,1,191,292.03999999999996,wheat,NA,NA,4729,NA,NA,1560.5700000000002,1077.5300000000002
kinnabulla,KINNABULLA_S2.2_P2121_R1,2023,1,169,334.04,wheat,NA,NA,5126,NA,NA,1691.5800000000002,1188.5400000000002
kinnabulla,KINNABULLA_S14_P0000_R8,2023,1,169,450.8425961538461,canola,NA,NA,1485,NA,NA,923.67,303.82740384615386
kinnabulla,KINNABULLA_S12_P0000_R1,2023,1,169,450.84259615384616,canola,NA,NA,1713,NA,NA,1065.486,445.64340384615394
kinnabulla,KINNABULLA_S6_P1234_R3,2023,1,193.5,254.77200000000002,lentil,NA,NA,1550,NA,NA,1007.5,559.228
kinnabulla,KINNABULLA_S10_P2312_R1,2023,1,169,292.03999999999996,wheat,NA,NA,5884,NA,NA,1941.72,1480.68
kinnabulla,KINNABULLA_S6_P4123_R2,2023,1,180,292.03999999999996,wheat,NA,NA,5302,NA,NA,1749.66,1277.6200000000001
kinnabulla,KINNABULLA_S10_P2312_R2,2023,1,180,292.03999999999996,wheat,NA,NA,4764,NA,NA,1572.12,1100.08
kinnabulla,KINNABULLA_S10_P2312_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4628,NA,NA,1527.24,1055.2
kinnabulla,KINNABULLA_S4_P4123_R1,2023,1,169,292.03999999999996,wheat,NA,NA,4903,NA,NA,1617.99,1156.95
kinnabulla,KINNABULLA_S1.3_P3123_R2,2023,1,180,334.03999999999996,wheat,NA,NA,5159,NA,NA,1702.47,1188.43
kinnabulla,KINNABULLA_S1.3_P2312_R1,2023,1,191,334.03999999999996,wheat,NA,NA,4978,NA,NA,1642.74,1117.7
kinnabulla,KINNABULLA_S5_P2121_R2,2023,1,180,282.03999999999996,barley,NA,NA,4535,NA,NA,1351.4299999999998,889.3899999999999
kinnabulla,KINNABULLA_S10_P3123_R2,2023,1,191,292.03999999999996,wheat,NA,NA,5600,NA,NA,1848,1364.96
kinnabulla,KINNABULLA_S13_P0000_R8,2023,1,169,342.84259615384616,canola,NA,NA,1605,NA,NA,998.31,486.4674038461538
kinnabulla,KINNABULLA_S1.1_P2312_R2,2023,1,169,212.54,wheat,NA,NA,4665,NA,NA,1539.45,1157.91
kinnabulla,KINNABULLA_S14_P0000_R7,2023,1,169,450.8425961538461,canola,NA,NA,1311,NA,NA,815.442,195.5994038461539
kinnabulla,KINNABULLA_S7_P1111_R2,2023,1,180,292.03999999999996,wheat,NA,NA,5716,NA,NA,1886.28,1414.24
kinnabulla,KINNABULLA_S9.2_P3123_R2,2023,1,171.5,163.54000000000002,wheat,NA,NA,4995,NA,NA,1648.35,1313.31
kinnabulla,KINNABULLA_S14_P0000_R5,2023,1,169,450.84259615384616,canola,NA,NA,1619,NA,NA,1007.018,387.17540384615387
kinnabulla,KINNABULLA_S13_P0000_R3,2023,1,169,342.84259615384616,canola,NA,NA,1635,NA,NA,1016.97,505.12740384615387
kinnabulla,KINNABULLA_S2.1_P1212_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1306,NA,NA,848.9,389.62799999999993
kinnabulla,KINNABULLA_S1.3_P1231_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1121,NA,NA,728.65,269.37799999999993
kinnabulla,KINNABULLA_S1.1_P3123_R2,2023,1,180,212.54000000000002,wheat,NA,NA,4633,NA,NA,1528.89,1136.3500000000001
kinnabulla,KINNABULLA_S1.1_P1231_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1414,NA,NA,919.1,459.828
kinnabulla,KINNABULLA_S9.1_P1231_R1,2023,1,171.5,266.22,vetch,NA,NA,1911,NA,NA,0,-437.72
kinnabulla,KINNABULLA_S1.1_P1231_R2,2023,1,215.5,254.77200000000002,lentil,NA,NA,1619,NA,NA,1052.35,582.0779999999999
kinnabulla,KINNABULLA_S4_P4123_R3,2023,1,169,292.03999999999996,wheat,NA,NA,4255,NA,NA,1404.15,943.1100000000001
kinnabulla,KINNABULLA_S3_P3123_R2,2023,1,191,292.03999999999996,wheat,NA,NA,4651,NA,NA,1534.8300000000002,1051.7900000000002
kinnabulla,KINNABULLA_S13_P0000_R5,2023,1,169,342.84259615384616,canola,NA,NA,1526,NA,NA,949.172,437.32940384615387
kinnabulla,KINNABULLA_S5_P1212_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1358,NA,NA,882.7,434.428
kinnabulla,KINNABULLA_S4_P3412_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4772,NA,NA,1574.76,1102.72
kinnabulla,KINNABULLA_S14_P0000_R6,2023,1,180,450.8425961538461,canola,NA,NA,1488,NA,NA,925.536,294.69340384615384
kinnabulla,KINNABULLA_S9.1_P3123_R1,2023,1,160.5,163.54000000000002,wheat,NA,NA,4975,NA,NA,1641.75,1317.71
kinnabulla,KINNABULLA_S6_P3412_R1,2023,1,180,292.03999999999996,wheat,NA,NA,4735,NA,NA,1562.5500000000002,1090.5100000000002
kinnabulla,KINNABULLA_S11_P2312_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4543,NA,NA,1499.19,1027.15
kinnabulla,KINNABULLA_S11_P1231_R1,2023,1,266.75,211.37,tillage radish,vetch,NA,2307,1503,NA,0,-478.12
kinnabulla,KINNABULLA_S6_P3412_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4624,NA,NA,1525.92,1053.88
kinnabulla,KINNABULLA_S2.1_P1212_R2,2023,1,215.5,254.77200000000002,lentil,NA,NA,1386,NA,NA,900.9,430.62799999999993
kinnabulla,KINNABULLA_S14_P0000_R4,2023,1,169,450.84259615384616,canola,NA,NA,1423,NA,NA,885.106,265.26340384615384
kinnabulla,KINNABULLA_S1.3_P3123_R1,2023,1,180,334.03999999999996,wheat,NA,NA,5649,NA,NA,1864.17,1350.13
kinnabulla,KINNABULLA_S10_P1231_R1,2023,1,182.5,211.37,tillage radish,NA,NA,6600,NA,NA,0,-393.87
kinnabulla,KINNABULLA_S11_P1231_R3,2023,1,239.2,211.37,tillage radish,vetch,NA,1865,843,NA,0,-450.57
kinnabulla,KINNABULLA_S14_P0000_R2,2023,1,169,450.8425961538461,canola,NA,NA,1933,NA,NA,1202.326,582.4834038461539
kinnabulla,KINNABULLA_S6_P1234_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1462,NA,NA,950.3,502.0279999999999
kinnabulla,KINNABULLA_S9.1_P2312_R1,2023,1,171.5,163.54000000000002,wheat,NA,NA,5501,NA,NA,1815.33,1480.29
kinnabulla,KINNABULLA_S2.1_P1212_R3,2023,1,193.5,254.77200000000002,lentil,NA,NA,1237,NA,NA,804.0500000000001,355.778
kinnabulla,KINNABULLA_S3_P2312_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1308,NA,NA,850.2,390.928
kinnabulla,KINNABULLA_S1.2_P1231_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1654,NA,NA,1075.1,615.8279999999999
kinnabulla,KINNABULLA_S4_P3412_R1,2023,1,180,292.03999999999996,wheat,NA,NA,5332,NA,NA,1759.5600000000002,1287.5200000000002
kinnabulla,KINNABULLA_S12_P0000_R4,2023,1,169,450.84259615384616,canola,NA,NA,1670,NA,NA,1038.74,418.89740384615385
kinnabulla,KINNABULLA_S1.3_P3123_R3,2023,1,169,334.04,wheat,NA,NA,4940,NA,NA,1630.2,1127.16
kinnabulla,KINNABULLA_S1.1_P1231_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1179,NA,NA,766.35,318.078
kinnabulla,KINNABULLA_S1.3_P1231_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1572,NA,NA,1021.8,573.5279999999999
kinnabulla,KINNABULLA_S1.3_P1231_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,945,NA,NA,614.25,154.97799999999998
kinnabulla,KINNABULLA_S1.1_P2312_R3,2023,1,180,212.54,wheat,NA,NA,4698,NA,NA,1550.34,1157.8
kinnabulla,KINNABULLA_S9.1_P1231_R2,2023,1,182.5,266.21999999999997,vetch,NA,NA,4347,NA,NA,0,-448.72
kinnabulla,KINNABULLA_S11_P2312_R2,2023,1,180,292.04,wheat,NA,NA,5433,NA,NA,1792.89,1320.8500000000001
kinnabulla,KINNABULLA_S11_P1231_R2,2023,1,275.9,211.37,tillage radish,vetch,NA,1761,2415,NA,0,-487.27
kinnabulla,KINNABULLA_S1.1_P3123_R1,2023,1,191,212.54000000000002,wheat,NA,NA,5173,NA,NA,1707.09,1303.55
kinnabulla,KINNABULLA_S3_P3123_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4656,NA,NA,1536.48,1064.44
kinnabulla,KINNABULLA_S9.1_P2312_R3,2023,1,171.5,163.54,wheat,NA,NA,4856,NA,NA,1602.48,1267.44
kinnabulla,KINNABULLA_S9.2_P2312_R1,2023,1,182.5,163.54000000000002,wheat,NA,NA,5403,NA,NA,1782.99,1436.95
kinnabulla,KINNABULLA_S4_P1234_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1186,NA,NA,770.9,311.62799999999993
kinnabulla,KINNABULLA_S7_P1111_R1,2023,1,180,292.03999999999996,wheat,NA,NA,5346,NA,NA,1764.18,1292.14
kinnabulla,KINNABULLA_S3_P2312_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1669,NA,NA,1084.85,636.5779999999999
kinnabulla,KINNABULLA_S9.2_P2312_R3,2023,1,171.5,163.54000000000002,wheat,NA,NA,5088,NA,NA,1679.0400000000002,1344.0000000000002
kinnabulla,KINNABULLA_S9.1_P1231_R3,2023,1,171.5,266.22,vetch,NA,NA,2381,NA,NA,0,-437.72
kinnabulla,KINNABULLA_S4_P3412_R2,2023,1,191,292.03999999999996,wheat,NA,NA,4999,NA,NA,1649.67,1166.63
kinnabulla,KINNABULLA_S1.2_P3123_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4363,NA,NA,1439.79,967.75
kinnabulla,KINNABULLA_S1.2_P2312_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4473,NA,NA,1476.09,1004.05
kinnabulla,KINNABULLA_S9.2_P1231_R3,2023,1,182.5,248.22000000000003,vetch,NA,NA,2706,NA,NA,0,-430.72
kinnabulla,KINNABULLA_S7_P1111_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4902,NA,NA,1617.66,1145.6200000000001
kinnabulla,KINNABULLA_S10_P3123_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4953,NA,NA,1634.49,1162.45
kinnabulla,KINNABULLA_S12_P0000_R5,2023,1,169,450.8425961538462,canola,NA,NA,1395,NA,NA,867.6899999999999,247.84740384615372
kinnabulla,KINNABULLA_S13_P0000_R2,2023,1,169,342.84259615384616,canola,NA,NA,2066,NA,NA,1285.052,773.2094038461537
kinnabulla,KINNABULLA_S9.2_P1231_R1,2023,1,182.5,248.22000000000003,vetch,NA,NA,2601,NA,NA,0,-430.72
kinnabulla,KINNABULLA_S4_P2341_R2,2023,1,169,450.8425961538462,canola,NA,NA,1567,NA,NA,974.674,354.83140384615376
kinnabulla,KINNABULLA_S2.1_P2121_R3,2023,1,169,292.03999999999996,wheat,NA,NA,4656,NA,NA,1536.48,1075.44
kinnabulla,KINNABULLA_S13_P0000_R9,2023,1,180,342.84259615384616,canola,NA,NA,1465,NA,NA,911.23,388.38740384615386
kinnabulla,KINNABULLA_S7_P1111_R4,2023,1,169,292.03999999999996,wheat,NA,NA,5229,NA,NA,1725.5700000000002,1264.5300000000002
kinnabulla,KINNABULLA_S2.2_P1212_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1113,NA,NA,723.45,264.178
kinnabulla,KINNABULLA_S3_P2312_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1438,NA,NA,934.7,486.428
kinnabulla,KINNABULLA_S6_P2341_R3,2023,1,180,292.03999999999996,wheat,NA,NA,4706,NA,NA,1552.98,1080.94
kinnabulla,KINNABULLA_S14_P0000_R1,2023,1,169,450.84259615384616,canola,NA,NA,2104,NA,NA,1308.688,688.8454038461539
kinnabulla,KINNABULLA_S5_P1212_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1250,NA,NA,812.5,364.22799999999995
kinnabulla,KINNABULLA_S12_P0000_R6,2023,1,169,450.8425961538461,canola,NA,NA,1619,NA,NA,1007.018,387.1754038461539
kinnabulla,KINNABULLA_S8_P1231_R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kinnabulla,KINNABULLA_S6_P2341_R1,2023,1,191,292.03999999999996,wheat,NA,NA,5665,NA,NA,1869.45,1386.41
kinnabulla,KINNABULLA_S12_P0000_R2,2023,1,169,450.84259615384616,canola,NA,NA,1658,NA,NA,1031.276,411.4334038461539
kinnabulla,KINNABULLA_S6_P2341_R2,2023,1,180,292.03999999999996,wheat,NA,NA,4926,NA,NA,1625.5800000000002,1153.5400000000002
kinnabulla,KINNABULLA_S3_P1231_R2,2023,1,182.5,254.77200000000002,lentil,NA,NA,1348,NA,NA,876.2,438.928
kinnabulla,KINNABULLA_S4_P1234_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1447,NA,NA,940.55,492.2779999999999
kinnabulla,KINNABULLA_S1.2_P3123_R1,2023,1,191,292.03999999999996,wheat,NA,NA,5705,NA,NA,1882.65,1399.6100000000001
kinnabulla,KINNABULLA_S1.1_P2312_R1,2023,1,180,212.54,wheat,NA,NA,5237,NA,NA,1728.21,1335.67
kinnabulla,KINNABULLA_S13_P0000_R6,2023,1,169,342.84259615384616,canola,NA,NA,1438,NA,NA,894.436,382.5934038461539
kinnabulla,KINNABULLA_S8_P1231_R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kinnabulla,KINNABULLA_S9.1_P3123_R3,2023,1,171.5,163.54000000000002,wheat,NA,NA,4816,NA,NA,1589.28,1254.24
kinnabulla,KINNABULLA_S7_P1111_R6,2023,1,169,292.03999999999996,wheat,NA,NA,5000,NA,NA,1650,1188.96
kinnabulla,KINNABULLA_S9.2_P3123_R1,2023,1,160.5,163.54000000000002,wheat,NA,NA,5760,NA,NA,1900.8,1576.76
kinnabulla,KINNABULLA_S8_P3123_R2,2023,1,180,292.03999999999996,wheat,NA,NA,4985,NA,NA,1645.0500000000002,1173.0100000000002
kinnabulla,KINNABULLA_S2.2_P1212_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1721,NA,NA,1118.65,670.378
kinnabulla,KINNABULLA_S1.2_P1231_R3,2023,1,182.5,254.77200000000002,lentil,NA,NA,1540,NA,NA,1001,563.728
kinnabulla,KINNABULLA_S1.2_P1231_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1758,NA,NA,1142.7,694.428
kinnabulla,KINNABULLA_S8_P3123_R1,2023,1,169,292.03999999999996,wheat,NA,NA,4969,NA,NA,1639.77,1178.73
kinnabulla,KINNABULLA_S6_P4123_R3,2023,1,169,292.03999999999996,wheat,NA,NA,4423,NA,NA,1459.59,998.55
