,plotID,errorLocation,errorType,errorMsg
39,STREATHAM_S7_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
40,STREATHAM_S7_P1234_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
41,STREATHAM_S7_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
42,STREATHAM_S2.3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
43,STREATHAM_S2.3_P1234_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
44,STREATHAM_S2.3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
45,STREATHAM_S3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
46,STREATHAM_S3_P2341_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
47,STREATHAM_S3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
48,STREATHAM_S1.2_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
49,STREATHAM_S1.2_P2121_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
50,STREATHAM_S1.2_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
51,STREATHAM_S1.3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
52,STREATHAM_S1.3_P2121_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
53,STREATHAM_S1.3_BUFFER_R1,"('name',)",value_error,"Value error, Pesticide product Metarex Inov must be defined in the 'pesticideProductData' table in '.../sgr_data/data'"
