plotID,errorLocation,errorType,errorMsg
MANANG_S7_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S7_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S7_P3123_R2,(),value_error,"Value error, Please check your crop names. fallow is not included in the allowed crops"
MANANG_S7_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S7_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S7_P3123_R3,(),value_error,"Value error, Please check your crop names. fallow is not included in the allowed crops"
MANANG_S7_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S7_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S7_P3123_R3,(),value_error,"Value error, Please check your crop names. fallow is not included in the allowed crops"
MANANG_S7_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S7_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S5_P2341_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S5_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S5_P2341_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S5_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.1_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.1_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S8.2_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S8.2_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P1231_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R1,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R1,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R2,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R2,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R3,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P2312_R3,(),value_error,"Value error, Please check your crop names. oats is not included in the allowed crops"
MANANG_S9_P2312_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R1,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R2,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
MANANG_S9_P3123_R3,checkPlotState,<class 'ValueError'>,Plot MANANG_S9_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
