,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
947,kinnabulla,KINNABULLA_S1.3_P2312_R1,2023,1,191.0,334.03999999999996,wheat,NA,NA,4978.0,NA,NA,1642.74,1117.7
948,kinnabulla,KINNABULLA_S13_P0000_R7,2023,1,169.0,342.84259615384616,canola,NA,NA,1404.0,NA,NA,873.288,361.44540384615385
949,kinnabulla,KINNABULLA_S14_P0000_R1,2023,1,169.0,450.84259615384616,canola,NA,NA,2104.0,NA,NA,1308.688,688.8454038461539
950,kinnabulla,KINNABULLA_S6_P3412_R1,2023,1,180.0,292.03999999999996,wheat,NA,NA,4735.0,NA,NA,1562.5500000000002,1090.5100000000002
951,kinnabulla,KINNABULLA_S9.1_P1231_R3,2023,1,171.5,266.22,vetch,NA,NA,2381.0,NA,NA,0.0,-437.72
952,kinnabulla,KINNABULLA_S6_P1234_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1462.0,NA,NA,950.3,502.0279999999999
953,kinnabulla,KINNABULLA_S8_P2312_R1,2023,1,180.0,292.03999999999996,wheat,NA,NA,5195.0,NA,NA,1714.35,1242.31
954,kinnabulla,KINNABULLA_S14_P0000_R5,2023,1,169.0,450.84259615384616,canola,NA,NA,1619.0,NA,NA,1007.018,387.17540384615387
955,kinnabulla,KINNABULLA_S14_P0000_R4,2023,1,169.0,450.84259615384616,canola,NA,NA,1423.0,NA,NA,885.106,265.26340384615384
956,kinnabulla,KINNABULLA_S5_P1212_R1,2023,1,193.5,254.77200000000002,lentil,NA,NA,1250.0,NA,NA,812.5,364.22799999999995
957,kinnabulla,KINNABULLA_S2.2_P1212_R2,2023,1,193.5,254.77200000000002,lentil,NA,NA,1721.0,NA,NA,1118.65,670.378
958,kinnabulla,KINNABULLA_S8_P2312_R3,2023,1,169.0,292.03999999999996,wheat,NA,NA,4379.0,NA,NA,1445.0700000000002,984.0300000000002
959,kinnabulla,KINNABULLA_S9.2_P3123_R1,2023,1,160.5,163.54000000000002,wheat,NA,NA,5760.0,NA,NA,1900.8,1576.76
960,kinnabulla,KINNABULLA_S13_P0000_R6,2023,1,169.0,342.84259615384616,canola,NA,NA,1438.0,NA,NA,894.436,382.5934038461539
961,kinnabulla,KINNABULLA_S1.2_P3123_R1,2023,1,191.0,292.03999999999996,wheat,NA,NA,5705.0,NA,NA,1882.65,1399.6100000000001
962,kinnabulla,KINNABULLA_S1.2_P3123_R2,2023,1,180.0,292.03999999999996,wheat,NA,NA,5018.0,NA,NA,1655.94,1183.9
963,kinnabulla,KINNABULLA_S9.1_P3123_R1,2023,1,160.5,163.54000000000002,wheat,NA,NA,4975.0,NA,NA,1641.75,1317.71
964,kinnabulla,KINNABULLA_S9.2_P2312_R2,2023,1,171.5,163.54000000000002,wheat,NA,NA,5121.0,NA,NA,1689.93,1354.89
965,kinnabulla,KINNABULLA_S12_P0000_R4,2023,1,169.0,450.84259615384616,canola,NA,NA,1670.0,NA,NA,1038.74,418.89740384615385
966,kinnabulla,KINNABULLA_S9.1_P3123_R3,2023,1,171.5,163.54000000000002,wheat,NA,NA,4816.0,NA,NA,1589.28,1254.24
967,kinnabulla,KINNABULLA_S1.1_P3123_R2,2023,1,180.0,212.54000000000002,wheat,NA,NA,4633.0,NA,NA,1528.89,1136.3500000000001
968,kinnabulla,KINNABULLA_S2.2_P2121_R3,2023,1,180.0,334.03999999999996,wheat,NA,NA,4551.0,NA,NA,1501.8300000000002,987.7900000000002
969,kinnabulla,KINNABULLA_S5_P2121_R1,2023,1,180.0,282.03999999999996,barley,NA,NA,4860.0,NA,NA,1448.28,986.24
970,kinnabulla,KINNABULLA_S11_P1231_R1,2023,1,171.5,211.37,tillage radish,vetch,NA,2307.0,1503.0,NA,0.0,-382.87
971,kinnabulla,KINNABULLA_S9.2_P1231_R3,2023,1,182.5,248.22000000000003,vetch,NA,NA,2706.0,NA,NA,0.0,-430.72
972,kinnabulla,KINNABULLA_S1.3_P2312_R2,2023,1,180.0,334.04,wheat,NA,NA,5210.0,NA,NA,1719.3000000000002,1205.2600000000002
973,kinnabulla,KINNABULLA_S7_P1111_R6,2023,1,169.0,292.03999999999996,wheat,NA,NA,5000.0,NA,NA,1650.0,1188.96
974,kinnabulla,KINNABULLA_S7_P1111_R5,2023,1,180.0,292.03999999999996,wheat,NA,NA,5042.0,NA,NA,1663.86,1191.82
975,kinnabulla,KINNABULLA_S9.1_P1231_R2,2023,1,182.5,266.21999999999997,vetch,NA,NA,4347.0,NA,NA,0.0,-448.71999999999997
976,kinnabulla,KINNABULLA_S1.1_P1231_R3,2023,1,204.5,254.77200000000002,lentil,NA,NA,1414.0,NA,NA,919.1,459.828
977,kinnabulla,KINNABULLA_S1.2_P1231_R1,2023,1,204.5,254.77200000000002,lentil,NA,NA,1654.0,NA,NA,1075.1,615.8279999999999
978,kinnabulla,KINNABULLA_S9.1_P1231_R1,2023,1,171.5,266.22,vetch,NA,NA,1911.0,NA,NA,0.0,-437.72
979,kinnabulla,KINNABULLA_S9.2_P1231_R1,2023,1,182.5,248.22000000000003,vetch,NA,NA,2601.0,NA,NA,0.0,-430.72
980,kinnabulla,KINNABULLA_S9.2_P2312_R1,2023,1,182.5,163.54000000000002,wheat,NA,NA,5403.0,NA,NA,1782.99,1436.95
981,kinnabulla,KINNABULLA_S6_P2341_R1,2023,1,191.0,292.03999999999996,wheat,NA,NA,5665.0,NA,NA,1869.45,1386.41
982,kinnabulla,KINNABULLA_S12_P0000_R7,2023,1,169.0,450.84259615384616,canola,NA,NA,1479.0,NA,NA,919.938,300.09540384615383
983,kinnabulla,KINNABULLA_S4_P4123_R3,2023,1,169.0,292.03999999999996,wheat,NA,NA,4255.0,NA,NA,1404.15,943.1100000000001
984,kinnabulla,KINNABULLA_S6_P3412_R2,2023,1,169.0,292.03999999999996,wheat,NA,NA,4981.0,NA,NA,1643.73,1182.69
985,kinnabulla,KINNABULLA_S1.2_P2312_R3,2023,1,180.0,292.03999999999996,wheat,NA,NA,4473.0,NA,NA,1476.09,1004.05
986,kinnabulla,KINNABULLA_S11_P3123_R1,2023,1,180.0,292.04,wheat,NA,NA,6124.0,NA,NA,2020.92,1548.88
987,roseworthy,ROSEWORTHY_S8_P0212_R3,2024,1,180.0,231.98,Canola,NA,NA,604.6134156,NA,NA,376.0695445032,-35.91045549679998
988,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,1,270.5,786.8794,lentil,NA,NA,1799.0,NA,NA,1169.35,111.97059999999988
989,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,2,202.0,299.93600000000004,Wheat,NA,NA,1991.272616,NA,NA,657.11996328,155.18396327999994
990,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,1,270.5,558.6094,barley,fababean,NA,3668.0,560.0,NA,1395.464,566.3545999999999
991,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,2,193.5,267.18,Canola,Field Pea,NA,954.4021304,275.8803634,NA,718.0601690022,257.38016900220003
992,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,1,279.0,592.1894,barley,NA,NA,5260.0,NA,NA,1567.48,696.2906
993,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,2,193.5,478.53,Lentil,NA,NA,1073.082918,NA,NA,697.5038967,25.47389670000007
994,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,1,259.5,558.6094,barley,fababean,NA,3945.0,484.0,NA,1436.9699999999998,618.8605999999997
995,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,2,193.5,267.18,Canola,Field Pea,NA,981.9810103,147.6374356,NA,677.3766718621999,216.69667186219993
996,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,1,268.0,592.1894,durum,NA,NA,3622.0,NA,NA,1550.216,690.0265999999999
997,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,2,182.5,478.53,Lentil,NA,NA,1027.153223,NA,NA,667.64959495,6.619594950000078
998,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,1,257.0,592.1894,wheat,NA,NA,5908.0,NA,NA,1949.64,1100.4506000000001
999,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,2,202.0,258.456,Barley,NA,NA,17.98031466,NA,NA,5.35813376868,-455.09786623132004
1000,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,1,270.5,786.8794,lentil,NA,NA,1621.0,NA,NA,1053.65,-3.7293999999999414
1001,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,2,191.0,289.93600000000004,Wheat,NA,NA,2514.7697,NA,NA,829.874001,348.938001
1002,roseworthy,ROSEWORTHY_S8_P0212_R1,2024,1,180.0,231.98,Canola,NA,NA,281.232493,NA,NA,174.92661064599997,-237.05338935400002
1003,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,1,268.0,592.1894,barley,NA,NA,5069.0,NA,NA,1510.562,650.3725999999999
1004,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,2,182.5,478.53000000000003,Lentil,NA,NA,1034.142582,NA,NA,672.1926783,11.162678299999982
1005,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,1,279.0,592.1894,wheat,NA,NA,3754.0,NA,NA,1238.8200000000002,367.6306000000002
1006,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,2,191.0,289.93600000000004,Barley,NA,NA,505.830062,NA,NA,150.737358476,-330.19864152400004
1007,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,1,279.0,592.1894,durum,NA,NA,2519.0,NA,NA,1078.132,206.94260000000008
1008,roseworthy,ROSEWORTHY_S2_P2121_R3,2023,2,182.5,478.53,Lentil,NA,NA,908.0072558,NA,NA,590.2047162700001,-70.82528372999991
1009,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,1,281.5,786.8794,lentil,NA,NA,2030.0,NA,NA,1319.5,251.12059999999997
1010,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,2,202.0,289.93600000000004,Wheat,NA,NA,3604.886857,NA,NA,1189.61266281,697.67666281
1011,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,1,279.0,592.1894,wheat,NA,NA,5306.0,NA,NA,1750.98,879.7906
1012,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,2,202.0,258.456,Barley,NA,NA,10.81680468,NA,NA,3.22340779464,-457.23259220536
1013,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,1,285.0,695.1294,canola,NA,NA,1587.0,NA,NA,987.114,6.9846
1014,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,2,193.5,249.936,Wheat,NA,NA,1721.2753,NA,NA,568.020849,124.58484899999999
1015,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,1,279.0,592.1894,barley,NA,NA,4717.0,NA,NA,1405.666,534.4766
1016,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,2,182.5,478.53000000000003,Lentil,NA,NA,972.8597488,NA,NA,632.35883672,-28.67116328000003
1017,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,1,268.0,592.1894,durum,NA,NA,2270.0,NA,NA,971.56,111.37059999999997
1018,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,2,182.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-480.95500000000004
1019,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,1,270.5,786.8794,lentil,NA,NA,1983.0,NA,NA,1288.95,231.5706
1020,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,2,191.0,299.93600000000004,Wheat,NA,NA,2348.748663,NA,NA,775.08705879,284.15105879
1021,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,1,268.0,592.1894,wheat,NA,NA,3493.0,NA,NA,1152.69,292.5006000000001
1022,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,2,191.0,258.456,Barley,NA,NA,2.568529201,NA,NA,0.765421701898,-448.690578298102
1023,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,1,268.0,592.1894,wheat,NA,NA,5023.0,NA,NA,1657.59,797.4005999999999
1024,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,2,202.0,299.93600000000004,Barley,NA,NA,906.0226177,NA,NA,269.9947400746,-231.94125992540006
1025,roseworthy,ROSEWORTHY_S8_P0121_R3,2024,1,182.5,394.53,Lentil,NA,NA,1006.529272,NA,NA,654.2440268,77.21402680000006
1026,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,1,257.0,6808.229399999999,durum,NA,NA,3575.0,NA,NA,1530.1,-5535.1294
1027,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,2,182.5,10348.086,Barley,NA,NA,1334.787504,NA,NA,397.766676192,-10132.819323807998
1028,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,1,268.0,592.1894,wheat,NA,NA,5104.0,NA,NA,1684.3200000000002,824.1306000000002
1029,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,2,202.0,299.93600000000004,Barley,NA,NA,1522.301299,NA,NA,453.645787102,-48.29021289800005
1030,roseworthy,ROSEWORTHY_S8_P0121_R2,2024,1,182.5,394.53,Lentil,NA,NA,781.0964306,NA,NA,507.71267989,-69.31732010999997
1031,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,1,270.5,816.4513999999999,wheat,lentil,NA,3499.0,517.0,NA,1490.72,403.7686000000001
1032,roseworthy,ROSEWORTHY_S4_P2312_R3,2023,2,171.5,232.98000000000002,Barley,Faba Bean,NA,1419.594828,26.99750164,NA,437.6179096296,33.13790962959996
1033,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,1,270.5,816.4513999999999,wheat,lentil,NA,3184.0,509.0,NA,1381.5700000000002,294.61860000000024
1034,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,2,182.5,232.98000000000002,Barley,Faba Bean,NA,1312.518549,40.47926526,NA,412.9893308424,-2.4906691575999957
1035,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,1,279.0,592.1894,wheat,NA,NA,4659.0,NA,NA,1537.47,666.2806
1036,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,2,202.0,299.93600000000004,Barley,NA,NA,617.6518386,NA,NA,184.0602479028,-317.8757520972
1037,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,1,248.5,576.9044,vetch,NA,NA,5710.0,NA,NA,0.0,-825.4044
1038,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,2,193.5,249.936,Wheat,NA,NA,2112.562229,NA,NA,697.1455355700001,253.7095355700001
1039,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,1,281.5,786.8794,lentil,NA,NA,1118.0,NA,NA,726.7,-341.6794
1040,roseworthy,ROSEWORTHY_S1.1_P1231_R2,2023,2,191.0,299.93600000000004,Wheat,NA,NA,1880.223392,NA,NA,620.47371936,129.53771935999998
1041,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,1,248.5,576.9044,vetch,NA,NA,5090.0,NA,NA,0.0,-825.4044
1042,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,2,182.5,249.936,Wheat,NA,NA,2397.176471,NA,NA,791.0682354300001,358.63223543000004
1043,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,1,281.5,579.2794,canola,fieldpea,NA,711.0,1769.0,NA,1240.061,379.2815999999999
1044,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,2,182.5,439.23,Wheat,Lentil,NA,1683.995518,28.94066583,NA,574.5299537295,-47.200046270500025
1045,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,1,268.0,592.1894,barley,NA,NA,5250.0,NA,NA,1564.5,704.3106
1046,roseworthy,ROSEWORTHY_S1.2_P3123_R3,2023,2,193.5,478.53000000000003,Lentil,NA,NA,738.1863584,NA,NA,479.82113296,-192.20886704000003
1047,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,1,281.5,579.2794,canola,fieldpea,NA,578.0,1756.0,NA,1151.472,290.69259999999997
1048,roseworthy,ROSEWORTHY_S4_P1231_R2,2023,2,171.5,439.23,Wheat,Lentil,NA,1681.372549,22.03421089,NA,569.1751782485001,-41.55482175149996
1049,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,1,279.0,6808.229399999999,durum,NA,NA,3288.0,NA,NA,1407.264,-5679.965399999999
1050,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,2,182.5,10348.086,Barley,NA,NA,2207.692597,NA,NA,657.892393906,-9872.693606093999
1051,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,1,274.0,695.1294,canola,NA,NA,2091.0,NA,NA,1300.602,331.47260000000006
1052,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,2,193.5,249.936,Wheat,NA,NA,1515.454483,NA,NA,500.09997939,56.66397938999998
1053,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,1,281.5,579.2794,canola,fieldpea,NA,951.0,1450.0,NA,1245.4720000000002,384.6926000000002
1054,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,2,171.5,439.23,Wheat,Lentil,NA,1426.589818,51.6717572,NA,504.36128212,-106.36871788000002
1055,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,1,270.5,558.6094,barley,fababean,NA,3853.0,432.0,NA,1381.474,552.3645999999999
1056,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,2,193.5,267.18,Canola,Field Pea,NA,713.4773054,76.09224071,NA,478.10048451901,17.420484519010017
1057,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,1,279.0,592.1894,barley,NA,NA,5141.0,NA,NA,1532.018,660.8286
1058,roseworthy,ROSEWORTHY_S1.2_P3123_R2,2023,2,193.5,478.53000000000003,Lentil,NA,NA,998.2770728,NA,NA,648.88009732,-23.149902680000025
1059,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,1,270.5,786.8794,lentil,NA,NA,1479.0,NA,NA,961.35,-96.02940000000001
1060,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,2,191.0,289.93600000000004,Wheat,NA,NA,1517.05563,NA,NA,500.6283579,19.69235789999999
1061,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,1,279.0,592.1894,wheat,NA,NA,5613.0,NA,NA,1852.29,981.1006
1062,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,2,202.0,289.93600000000004,Barley,NA,NA,1349.467718,NA,NA,402.141379964,-89.79462003600003
1063,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,1,270.5,786.8794,lentil,NA,NA,1572.0,NA,NA,1021.8,-35.57940000000008
1064,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,2,191.0,289.93600000000004,Wheat,NA,NA,1901.376475,NA,NA,627.4542367500001,146.51823675000003
1065,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,1,268.0,592.1894,durum,NA,NA,3394.0,NA,NA,1452.632,592.4426000000001
1066,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,2,182.5,478.53000000000003,Lentil,NA,NA,1024.675325,NA,NA,666.0389612499999,5.008961249999913
1067,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,1,270.5,786.8794,lentil,NA,NA,1521.0,NA,NA,988.65,-68.72940000000006
1068,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,2,202.0,289.93600000000004,Wheat,NA,NA,2127.111145,NA,NA,701.94667785,210.01067784999998
1069,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,1,259.5,576.9044,vetch,NA,NA,6330.0,NA,NA,0.0,-836.4044
1070,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,2,182.5,249.936,Wheat,NA,NA,1854.611657,NA,NA,612.02184681,179.58584681000005
1071,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,1,281.5,786.8794,lentil,NA,NA,1460.0,NA,NA,949.0,-119.37940000000003
1072,roseworthy,ROSEWORTHY_S2_P1212_R2,2023,2,202.0,289.93600000000004,Wheat,NA,NA,1626.125553,NA,NA,536.6214324900001,44.68543249000004
1073,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,1,257.0,592.1894,durum,NA,NA,4139.0,NA,NA,1771.492,922.3026
1074,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,2,182.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-480.95500000000004
1075,roseworthy,ROSEWORTHY_S8_P0121_R1,2024,1,182.5,394.53,Lentil,NA,NA,819.1592419,NA,NA,532.453507235,-44.57649276500001
1076,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,1,268.0,592.1894,wheat,NA,NA,5590.0,NA,NA,1844.7,984.5106000000001
1077,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,2,202.0,289.93600000000004,Barley,NA,NA,2168.05411,NA,NA,646.08012478,154.14412477999997
1078,roseworthy,ROSEWORTHY_S8_P0212_R2,2024,1,180.0,231.98,Canola,NA,NA,351.0925845,NA,NA,218.379587559,-193.600412441
1079,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,1,279.0,592.1894,durum,NA,NA,3678.0,NA,NA,1574.184,702.9946
1080,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,2,182.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-480.95500000000004
1081,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,1,270.5,816.4513999999999,wheat,lentil,NA,3361.0,445.0,NA,1398.38,311.4286000000002
1082,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,2,182.5,232.98000000000002,Barley,Faba Bean,NA,1034.812322,25.18951048,NA,321.97640761519995,-93.50359238480007
1083,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,1,274.0,695.1294,canola,NA,NA,2031.0,NA,NA,1263.282,294.1525999999999
1084,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,2,193.5,249.936,Wheat,NA,NA,1998.62387,NA,NA,659.5458771,216.10987709999998
1085,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,1,257.0,6808.229399999999,durum,NA,NA,4197.0,NA,NA,1796.316,-5268.9133999999995
1086,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,2,182.5,10348.086,Barley,NA,NA,621.166068,NA,NA,185.107488264,-10345.478511735999
1087,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,1,257.0,592.1894,barley,NA,NA,5447.0,NA,NA,1623.206,774.0165999999999
1088,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,2,193.5,478.53,Lentil,NA,NA,455.4766276,NA,NA,296.05980794,-375.97019206
1089,hart,HART_S8_P4123_R3,2023,1,202.0,246.75835,wheat,NA,NA,3485.0,NA,NA,1150.05,701.2916499999999
1090,hart,HART_S8_P4123_R3,2024,2,193.5,242.32440000000003,Lentil,NA,NA,687.0,0.0,NA,446.55,10.725599999999986
1091,hart,HART_S9_P3412_R2,2023,1,202.0,246.75834999999998,wheat,NA,NA,2446.0,NA,NA,807.1800000000001,358.4216500000001
1092,hart,HART_S9_P3412_R2,2024,2,202.0,220.68351425,Barley,NA,NA,1359.0,0.0,NA,404.982,-17.701514249999974
1093,hart,HART_S4.1_P3412_R2,2023,1,213.0,215.0018,canola,NA,NA,537.0,NA,NA,334.014,-93.9878
1094,hart,HART_S4.1_P3412_R2,2024,2,202.0,204.75806106500002,Barley,NA,NA,372.0,0.0,NA,110.856,-295.902061065
1095,hart,HART_S4.3_P4123_R3,2023,1,202.0,258.75835000000006,barley,NA,NA,3833.0,NA,NA,1142.234,681.4756499999999
1096,hart,HART_S4.3_P4123_R3,2024,2,193.5,242.32440000000003,Lentil,NA,NA,1222.0,0.0,NA,794.3000000000001,358.47560000000004
1097,hart,HART_S10.3_P2312_R3,2023,1,202.0,246.75835,wheat,NA,NA,3173.0,NA,NA,1047.09,598.3316499999999
1098,hart,HART_S10.3_P2312_R3,2024,2,202.0,194.978155215,Barley,NA,NA,1013.0,0.0,NA,301.874,-95.10415521499996
1099,hart,HART_S1.1_P1231_R3,2023,1,204.5,222.5193,lentil,NA,NA,1562.0,NA,NA,1015.3,588.2807
1100,hart,HART_S1.1_P1231_R3,2024,2,202.0,223.052,Wheat,NA,NA,1487.0,0.0,NA,490.71,65.65799999999999
1101,hart,HART_S7_P4123_R3,2023,1,202.0,235.75835,barley,NA,NA,3792.0,NA,NA,1130.0159999999998,692.2576499999998
1102,hart,HART_S7_P4123_R3,2024,2,193.5,242.32439999999997,Lentil,NA,NA,675.0,0.0,NA,438.75,2.9256000000000313
1103,hart,HART_S4.1_P1234_R2,2023,1,204.5,222.5193,lentil,NA,NA,1264.0,NA,NA,821.6,394.58070000000004
1104,hart,HART_S4.1_P1234_R2,2024,2,202.0,214.75948176,Wheat,NA,NA,1508.0,0.0,NA,497.64,80.88051823999999
1105,hart,HART_S8_P1234_R3,2023,1,204.5,222.5193,lentil,NA,NA,1407.0,NA,NA,914.55,487.53069999999997
1106,hart,HART_S8_P1234_R3,2024,2,202.0,214.29387340500003,Wheat,NA,NA,1884.0,0.0,NA,621.72,205.426126595
1107,hart,HART_S1.1_P3123_R2,2023,1,202.0,235.75834999999998,barley,NA,NA,3664.0,NA,NA,1091.8719999999998,654.1136499999999
1108,hart,HART_S1.1_P3123_R2,2024,2,193.5,242.32440000000003,Lentil,NA,NA,0.0,0.0,NA,0.0,-435.8244
1109,hart,HART_S10.3_P3123_R3,2023,1,202.0,235.75835,barley,NA,NA,3270.0,NA,NA,974.46,536.70165
1110,hart,HART_S10.3_P3123_R3,2024,2,191.0,247.12695128,Lentil,Canola,NA,665.0,34.0,NA,435.73,-2.3969512799999677
1111,hart,HART_S4.1_P1234_R1,2023,1,204.5,222.5193,lentil,NA,NA,1602.0,NA,NA,1041.3,614.2807
1112,hart,HART_S4.1_P1234_R1,2024,2,202.0,214.75948176,Wheat,NA,NA,1731.0,0.0,NA,571.23,154.47051824000002
1113,hart,HART_S6_P2341_R3,2023,1,213.0,236.50179999999997,canola,NA,NA,624.0,NA,NA,388.128,-61.37379999999999
1114,hart,HART_S6_P2341_R3,2024,2,202.0,189.60315159,Wheat,NA,NA,1047.0,0.0,NA,345.51,-46.09315159000002
1115,hart,HART_S1.2_P1231_R1,2023,1,204.5,222.5193,lentil,NA,NA,1237.0,NA,NA,804.0500000000001,377.0307000000001
1116,hart,HART_S1.2_P1231_R1,2024,2,202.0,202.61067411000002,Wheat,NA,NA,2089.0,0.0,NA,689.37,284.75932589
1117,hart,HART_S9_P2341_R1,2023,1,213.0,236.50179999999997,canola,NA,NA,788.0,NA,NA,490.136,40.63420000000005
1118,hart,HART_S9_P2341_R1,2024,2,202.0,221.59511175000003,Wheat,NA,NA,915.0,0.0,NA,301.95,-121.64511175000004
1119,hart,HART_S10.2_P2312_R1,2023,1,202.0,218.75835,wheat,NA,NA,3777.0,NA,NA,1246.41,825.65165
1120,hart,HART_S10.2_P2312_R1,2024,2,202.0,181.97245029500002,Barley,NA,NA,213.0,0.0,NA,63.474,-320.498450295
1121,hart,HART_S1.2_P2312_R2,2023,1,202.0,246.75835,wheat,NA,NA,2871.0,NA,NA,947.43,498.67164999999994
1122,hart,HART_S1.2_P2312_R2,2024,2,202.0,180.720449485,Barley,NA,NA,510.0,0.0,NA,151.98,-230.740449485
1123,hart,HART_S8_P4123_R1,2023,1,202.0,246.75835,wheat,NA,NA,3383.0,NA,NA,1116.39,667.63165
1124,hart,HART_S8_P4123_R1,2024,2,193.5,242.32440000000003,Lentil,NA,NA,675.0,0.0,NA,438.75,2.9255999999999744
1125,hart,HART_S10.1_P1231_R1,2023,1,204.5,227.7693,lentil,canola,NA,195.0,1034.0,NA,793.39,361.1207
