plotID,year,month,day,crop1Name,crop2Name,crop3Name,harvestOutcome,harvestReason,crop1Yield,crop2Yield,crop3Yield,terminationState,comments
KINNABULLA_S7_P1111_R3,2023,12,7,wheat,NA,NA,success,sale,4902,NA,NA,stubble,
KINNABULLA_S7_P1111_R4,2023,12,7,wheat,NA,NA,success,sale,5229,NA,NA,stubble,
KINNABULLA_S7_P1111_R5,2023,12,7,wheat,NA,NA,success,sale,5042,NA,NA,stubble,
KINNABULLA_S7_P1111_R6,2023,12,7,wheat,NA,NA,success,sale,5000,NA,NA,stubble,
KINNABULLA_S8_P2312_R1,2023,12,7,wheat,NA,NA,success,sale,5195,NA,NA,stubble,
KINNABULLA_S8_P2312_R2,2023,12,7,wheat,NA,NA,success,sale,4989,NA,NA,stubble,
KINNABULLA_S8_P2312_R3,2023,12,7,wheat,NA,NA,success,sale,4379,NA,NA,stubble,
KINNABULLA_S8_P3123_R1,2023,12,7,wheat,NA,NA,success,sale,4969,NA,NA,stubble,
KINNABULLA_S8_P3123_R2,2023,12,7,wheat,NA,NA,success,sale,4985,NA,NA,stubble,
KINNABULLA_S8_P3123_R3,2023,12,7,wheat,NA,NA,success,sale,5051,NA,NA,stubble,
KINNABULLA_S9.1_P1231_R1,2023,12,7,vetch,NA,NA,success,soilManagement,1911,NA,NA,stubble,
KINNABULLA_S9.1_P1231_R2,2023,12,7,vetch,NA,NA,success,soilManagement,4347,NA,NA,stubble,
KINNABULLA_S9.1_P1231_R3,2023,12,7,vetch,NA,NA,success,soilManagement,2381,NA,NA,stubble,
KINNABULLA_S9.1_P2312_R1,2023,12,7,wheat,NA,NA,success,sale,5501,NA,NA,stubble,
KINNABULLA_S9.1_P2312_R2,2023,12,7,wheat,NA,NA,success,sale,5121,NA,NA,stubble,
KINNABULLA_S9.1_P2312_R3,2023,12,7,wheat,NA,NA,success,sale,4856,NA,NA,stubble,
KINNABULLA_S9.1_P3123_R1,2023,12,7,wheat,NA,NA,success,sale,4975,NA,NA,stubble,
KINNABULLA_S9.1_P3123_R2,2023,12,7,wheat,NA,NA,success,sale,5084,NA,NA,stubble,
KINNABULLA_S9.1_P3123_R3,2023,12,7,wheat,NA,NA,success,sale,4816,NA,NA,stubble,
KINNABULLA_S9.2_P1231_R1,2023,12,7,vetch,NA,NA,success,soilManagement,2601,NA,NA,stubble,
KINNABULLA_S9.2_P1231_R2,2023,12,7,vetch,NA,NA,success,soilManagement,3551,NA,NA,stubble,
KINNABULLA_S9.2_P1231_R3,2023,12,7,vetch,NA,NA,success,soilManagement,2706,NA,NA,stubble,
KINNABULLA_S9.2_P2312_R1,2023,12,7,wheat,NA,NA,success,sale,5403,NA,NA,stubble,
KINNABULLA_S9.2_P2312_R2,2023,12,7,wheat,NA,NA,success,sale,5121,NA,NA,stubble,
KINNABULLA_S9.2_P2312_R3,2023,12,7,wheat,NA,NA,success,sale,5088,NA,NA,stubble,
KINNABULLA_S9.2_P3123_R1,2023,12,7,wheat,NA,NA,success,sale,5760,NA,NA,stubble,
KINNABULLA_S9.2_P3123_R2,2023,12,7,wheat,NA,NA,success,sale,4995,NA,NA,stubble,
KINNABULLA_S9.2_P3123_R3,2023,12,7,wheat,NA,NA,success,sale,4805,NA,NA,stubble,
