plotID,errorLocation,errorType,errorMsg
STREATHAM_S13_P0000_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S13_P0000_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P1234_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P1234_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S3_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S3_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S4_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S4_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S5_P3123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S5_P3123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.1_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.1_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S6.2_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S6.2_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P2341_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P2341_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P2341_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P2341_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P3412_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P3412_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P4123_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P4123_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S7_P4123_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S7_P4123_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P1231_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P1231_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P1231_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P1231_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S8_P2312_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S8_P2312_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R1,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R1 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R2,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R2 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.3_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.3_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.2_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.2_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
STREATHAM_S9.1_P1212_R3,checkPlotState,<class 'ValueError'>,Plot STREATHAM_S9.1_P1212_R3 is already in a fallow state. You cannot terminate a fallow state
