,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,plot_revenue_dollars,plot_gross_margin_dollars,,Zeros,NAS
285,wallup,WALLUP_S3_P3412_R2,2023,1,180,377.97,1351.02,793.05,,0,0
286,wallup,WALLUP_S2_P2341_R2,2023,1,147,521.3,1360.314,692.014,,0,0
287,wallup,WALLUP_S2_P3412_R2,2023,1,180,377.97,1581.36,1023.39,,0,0
288,wallup,WALLUP_S4_P1231_R1,2023,1,160.5,205.7472,2217.15,1850.9028,,0,0
289,wallup,WALLUP_S4_P2312_R3,2023,1,158,377.97,1565.52,1029.55,,0,0
290,wallup,WALLUP_S1_P3123_R3,2023,1,169,190.47,1537.8,1178.33,,0,0
291,wallup,WALLUP_S1_P2312_R2,2023,1,169,190.47,1398.87,1039.4,,0,0
292,wallup,WALLUP_S3_P1234_R1,2023,1,171.5,204.3972,0,-375.8972,,0,0
293,wallup,WALLUP_S4_P3123_R2,2023,1,158,377.97,1637.13,1101.16,,0,0
294,wallup,WALLUP_S1_P2312_R3,2023,1,169,190.47,1624.92,1265.45,,0,0
295,wallup,WALLUP_S3_P3412_R1,2023,1,180,377.97,1680.36,1122.39,,0,0
296,wallup,WALLUP_S2_P3412_R3,2023,1,180,377.97,1618.65,1060.68,,0,0
297,wallup,WALLUP_S2_P1234_R2,2023,1,171.5,205.7472,2028,1650.7528,,0,0
298,wallup,WALLUP_S1_P3123_R2,2023,1,158,190.47,1547.7,1199.23,,0,0
299,wallup,WALLUP_S1_P2312_R1,2023,1,169,190.47,1427.91,1068.44,,0,0
300,wallup,WALLUP_S2_P4123_R1,2023,1,180,377.97,1518.99,961.02,,0,0
301,wallup,WALLUP_S4_P2312_R1,2023,1,180,377.97,1618.65,1060.68,,0,0
302,wallup,WALLUP_S1_P1231_R1,2023,1,160.5,205.7472,1577.55,1211.3028,,0,0
303,wallup,WALLUP_S3_P2341_R2,2023,1,147,521.3,1530.742,862.442,,0,0
304,wallup,WALLUP_S2_P1234_R3,2023,1,171.5,205.7472,1396.85,1019.6028,,0,0
305,wallup,WALLUP_S3_P1234_R3,2023,1,160.5,204.3972,0,-364.8972,,0,0
306,wallup,WALLUP_S4_P1231_R3,2023,1,160.5,178.2472,1895.4,1556.6528,,0,0
307,wallup,WALLUP_S6_P0000_R3,2023,1,158,218.72,1539.45,1162.73,,0,0
308,wallup,WALLUP_S3_P4123_R1,2023,1,169,377.97,1525.26,978.29,,0,0
309,wallup,WALLUP_S3_P2341_R1,2023,1,147,521.3,1551.89,883.59,,0,0
310,wallup,WALLUP_S4_P3123_R3,2023,1,169,377.97,1577.73,1030.76,,0,0
311,wallup,WALLUP_S3_P3412_R3,2023,1,180,377.97,1659.24,1101.27,,0,0
312,wallup,WALLUP_S4_P3123_R1,2023,1,158,377.97,1619.64,1083.67,,0,0
313,wallup,WALLUP_S2_P4123_R3,2023,1,180,377.97,1649.67,1091.7,,0,0
314,wallup,WALLUP_S1_P1231_R2,2023,1,160.5,205.7472,1973.4,1607.1528,,0,0
315,wallup,WALLUP_S1_P1231_R3,2023,1,160.5,205.7472,1798.55,1432.3028,,0,0
316,wallup,WALLUP_S3_P4123_R2,2023,1,180,377.97,1578.06,1020.09,,0,0
317,wallup,WALLUP_S2_P3412_R1,2023,1,169,377.97,1552.32,1005.35,,0,0
318,wallup,WALLUP_S6_P0000_R2,2023,1,169,245.97,1632.51,1217.54,,0,0
319,wallup,WALLUP_S3_P4123_R3,2023,1,180,377.97,1696.2,1138.23,,0,0
320,wallup,WALLUP_S5_P0000_R3,2023,1,169,201.47,1326.27,955.8,,0,0
321,wallup,WALLUP_S3_P1234_R2,2023,1,160.5,204.3972,0,-364.8972,,0,0
322,wallup,WALLUP_S5_P0000_R2,2023,1,158,201.47,1542.75,1183.28,,0,0
323,wallup,WALLUP_S6_P0000_R1,2023,1,169,245.97,1592.58,1177.61,,0,0
324,wallup,WALLUP_S4_P2312_R2,2023,1,158,377.97,1625.91,1089.94,,0,0
325,wallup,WALLUP_S2_P2341_R1,2023,1,158,521.3,1621.554,942.254,,0,0
326,wallup,WALLUP_S2_P1234_R1,2023,1,171.5,205.7472,1735.5,1358.2528,,0,0
327,hart,HART_S4.3_P4123_R3,2023,1,202,258.75835,1142.234,681.47565,,0,0
328,hart,HART_S4.3_P4123_R3,2024,2,193.5,242.3244,794.3,358.4756,,0,0
329,hart,HART_S1.2_P1231_R3,2023,1,204.5,222.5193,1082.25,655.2307,,0,0
330,hart,HART_S1.2_P1231_R3,2024,2,202,202.6106741,509.19,104.5793259,,0,0
331,hart,HART_S1.3_P1231_R1,2023,1,204.5,222.5193,998.4,571.3807,,0,0
332,hart,HART_S1.3_P1231_R1,2024,2,202,243.052,74.91,-370.142,,0,0
333,hart,HART_S6_P3412_R1,2023,1,202,246.75835,1185.69,736.93165,,0,0
334,hart,HART_S6_P3412_R1,2024,2,202,171.8577747,259.26,-114.5977747,,0,0
335,hart,HART_S1.1_P3123_R1,2023,1,202,235.75835,1053.728,615.96965,,0,0
336,hart,HART_S1.1_P3123_R1,2024,2,193.5,242.3244,453.05,17.2256,,0,0
337,hart,HART_S1.1_P3123_R3,2023,1,202,235.75835,1073.694,635.93565,,0,0
338,hart,HART_S1.1_P3123_R3,2024,2,193.5,242.3244,438.1,2.2756,,0,0
339,hart,HART_S1.3_P3123_R2,2023,1,202,258.75835,939.594,478.83565,,0,0
340,hart,HART_S1.3_P3123_R2,2024,2,193.5,242.3244,441.35,5.5256,,0,0
341,hart,HART_S3_P2341_R1,2023,1,202,246.75835,1028.61,579.85165,,0,0
342,hart,HART_S3_P2341_R1,2024,2,193.5,242.3244,470.6,34.7756,,0,0
343,hart,HART_S7_P2341_R3,2023,1,204.5,209.9862,790.152,375.6658,,0,0
344,hart,HART_S7_P2341_R3,2024,2,202,229.6281983,685.74,254.1118017,,0,0
345,hart,HART_S10.1_P2312_R2,2023,1,193.5,190.25835,927.3,543.54165,,0,0
346,hart,HART_S10.1_P2312_R2,2024,2,202,193.1668083,235.718,-159.4488083,,0,0
347,hart,HART_S5_P0000_R1,2023,1,204.5,222.5193,1192.75,765.7307,,0,0
348,hart,HART_S5_P0000_R1,2024,2,193.5,238.4444,0,-431.9444,,0,0
349,hart,HART_S10.3_P1231_R2,2023,1,204.5,227.7693,842.056,409.7867,,0,0
350,hart,HART_S10.3_P1231_R2,2024,2,202,232.1794759,291.39,-142.7894759,,0,0
351,hart,HART_S4.2_P1234_R2,2023,1,204.5,222.5193,758.55,331.5307,,0,0
352,hart,HART_S4.2_P1234_R2,2024,2,202,223.8246765,454.74,28.9153235,,0,0
353,hart,HART_S4.2_P4123_R1,2023,1,202,235.75835,1000.386,562.62765,,0,0
354,hart,HART_S4.2_P4123_R1,2024,2,193.5,242.3244,489.45,53.6256,,0,0
355,hart,HART_S10.1_P3123_R2,2023,1,193.5,190.25835,1044.788,661.02965,,0,0
356,hart,HART_S10.1_P3123_R2,2024,2,182.5,203.295,502.428,116.633,,0,0
357,hart,HART_S10.1_P3123_R3,2023,1,193.5,190.25835,1151.472,767.71365,,0,0
358,hart,HART_S10.1_P3123_R3,2024,2,182.5,203.295,372.32,-13.475,,0,0
359,hart,HART_S5_P0000_R6,2023,1,204.5,222.5193,1340.3,913.2807,,0,0
360,hart,HART_S5_P0000_R6,2024,2,193.5,238.4444,0,-431.9444,,0,0
361,hart,HART_S4.1_P1234_R1,2023,1,204.5,222.5193,1041.3,614.2807,,0,0
362,hart,HART_S4.1_P1234_R1,2024,2,202,214.7594818,571.23,154.4705182,,0,0
363,hart,HART_S9_P1234_R2,2023,1,204.5,235.9362,0,-440.4362,,0,0
364,hart,HART_S9_P1234_R2,2024,2,210.5,235.516,102.008,-344.008,,0,0
365,hart,HART_S4.2_P2341_R1,2023,1,202,246.75835,830.94,382.18165,,0,0
366,hart,HART_S4.2_P2341_R1,2024,2,210.5,237.4248707,120.668,-327.2568707,,0,0
367,hart,HART_S9_P4123_R1,2023,1,202,235.75835,1102.6,664.84165,,0,0
368,hart,HART_S9_P4123_R1,2024,2,182.5,139.03,0,-321.53,,0,0
369,hart,HART_S1.2_P3123_R3,2023,1,202,235.75835,1191.106,753.34765,,0,0
370,hart,HART_S1.2_P3123_R3,2024,2,193.5,242.3244,525.2,89.3756,,0,0
371,hart,HART_S5_P0000_R3,2023,1,204.5,222.5193,984.75,557.7307,,0,0
372,hart,HART_S5_P0000_R3,2024,2,193.5,238.4444,0,-431.9444,,0,0
373,hart,HART_S10.3_P3123_R2,2023,1,202,235.75835,971.48,533.72165,,0,0
374,hart,HART_S10.3_P3123_R2,2024,2,191,247.1269513,343.902,-94.22495128,,0,0
375,hart,HART_S1.1_P2312_R2,2023,1,202,246.75835,984.72,535.96165,,0,0
376,hart,HART_S1.1_P2312_R2,2024,2,202,205.8544,373.096,-34.7584,,0,0
377,hart,HART_S10.2_P3123_R3,2023,1,202,213.25835,1258.156,842.89765,,0,0
378,hart,HART_S10.2_P3123_R3,2024,2,191,226.4258412,166.488,-250.9378412,,0,0
379,hart,HART_S2.1_P0000_R3,2023,1,202,238.25835,1432.2,991.94165,,0,0
380,hart,HART_S2.1_P0000_R3,2024,2,202,183.2139105,481.3296,96.11568947,,0,0
381,hart,HART_S6_P1234_R1,2023,1,204.5,222.5193,928.2,501.1807,,0,0
382,hart,HART_S6_P1234_R1,2024,2,210.5,235.516,348.32,-97.696,,0,0
383,hart,HART_S4.3_P2341_R1,2023,1,202,259.75835,859.65,397.89165,,0,0
384,hart,HART_S4.3_P2341_R1,2024,2,210.5,274.071721,241.336,-243.235721,,0,0
385,hart,HART_S4.1_P1234_R2,2023,1,204.5,222.5193,821.6,394.5807,,0,0
386,hart,HART_S4.1_P1234_R2,2024,2,202,214.7594818,497.64,80.88051824,,0,0
387,hart,HART_S2.3_P0000_R3,2023,1,202,285.75835,1222.98,735.22165,,0,0
388,hart,HART_S2.3_P0000_R3,2024,2,202,182.7649921,360.1926,-24.57239213,,0,0
389,hart,HART_S10.2_P1231_R3,2023,1,204.5,227.7693,836.65,404.3807,,0,0
390,hart,HART_S10.2_P1231_R3,2024,2,202,250.7441863,269.94,-182.8041863,,0,0
391,hart,HART_S9_P2341_R2,2023,1,213,236.5018,289.852,-159.6498,,0,0
392,hart,HART_S9_P2341_R2,2024,2,202,221.5951118,215.82,-207.7751118,,0,0
393,hart,HART_S5_P0000_R4,2023,1,204.5,222.5193,951.6,524.5807,,0,0
394,hart,HART_S5_P0000_R4,2024,2,193.5,238.4444,0,-431.9444,,0,0
395,hart,HART_S7_P4123_R2,2023,1,202,235.75835,963.732,525.97365,,0,0
396,hart,HART_S7_P4123_R2,2024,2,193.5,242.3244,504.4,68.5756,,0,0
397,hart,HART_S10.3_P3123_R1,2023,1,202,235.75835,1287.062,849.30365,,0,0
398,hart,HART_S10.3_P3123_R1,2024,2,191,247.1269513,216.456,-221.6709513,,0,0
399,hart,HART_S6_P1234_R3,2023,1,204.5,222.5193,1212.9,785.8807,,0,0
400,hart,HART_S6_P1234_R3,2024,2,210.5,235.516,427.314,-18.702,,0,0
401,hart,HART_S8_P3412_R1,2023,1,202,235.75835,1057.006,619.24765,,0,0
402,hart,HART_S8_P3412_R1,2024,2,202,256.6111731,562.98,104.3688269,,0,0
403,hart,HART_S10.1_P1231_R2,2023,1,204.5,227.7693,1017.254,584.9847,,0,0
404,hart,HART_S10.1_P1231_R2,2024,2,202,228.3950739,317.13,-113.2650739,,0,0
405,hart,HART_S6_P2341_R2,2023,1,213,236.5018,394.348,-55.1538,,0,0
406,hart,HART_S6_P2341_R2,2024,2,202,189.6031516,167.97,-223.6331516,,0,0
407,hart,HART_S3_P3412_R3,2023,1,204.5,222.5193,881.4,454.3807,,0,0
408,hart,HART_S3_P3412_R3,2024,2,202,155.8544,576.928,219.0736,,0,0
409,hart,HART_S6_P1234_R2,2023,1,204.5,222.5193,877.5,450.4807,,0,0
410,hart,HART_S6_P1234_R2,2024,2,210.5,235.516,3.11,-442.906,,0,0
411,hart,HART_S2.1_P0000_R1,2023,1,202,238.25835,1337.16,896.90165,,0,0
412,hart,HART_S2.1_P0000_R1,2024,2,202,183.2139105,62.8482,-322.3657105,,0,0
413,hart,HART_S1.2_P2312_R2,2023,1,202,246.75835,947.43,498.67165,,0,0
414,hart,HART_S1.2_P2312_R2,2024,2,202,180.7204495,151.98,-230.7404495,,0,0
415,hart,HART_S8_P4123_R1,2023,1,202,246.75835,1116.39,667.63165,,0,0
416,hart,HART_S8_P4123_R1,2024,2,193.5,242.3244,438.75,2.9256,,0,0
417,hart,HART_S2.2_P0000_R1,2023,1,202,264.25835,1190.64,724.38165,,0,0
418,hart,HART_S2.2_P0000_R1,2024,2,202,182.4172712,441.1592,56.74192882,,0,0
419,hart,HART_S4.2_P1234_R3,2023,1,204.5,222.5193,1250.6,823.5807,,0,0
420,hart,HART_S4.2_P1234_R3,2024,2,202,223.8246765,661.98,236.1553235,,0,0
421,hart,HART_S7_P4123_R1,2023,1,202,235.75835,1335.934,898.17565,,0,0
422,hart,HART_S7_P4123_R1,2024,2,193.5,242.3244,367.25,-68.5744,,0,0
423,hart,HART_S4.3_P1234_R1,2023,1,204.5,222.5193,791.7,364.6807,,0,0
424,hart,HART_S4.3_P1234_R1,2024,2,202,255.722505,570.9,113.177495,,0,0
425,hart,HART_S8_P1234_R3,2023,1,204.5,222.5193,914.55,487.5307,,0,0
426,hart,HART_S8_P1234_R3,2024,2,202,214.2938734,621.72,205.4261266,,0,0
427,hart,HART_S4.1_P3412_R1,2023,1,213,215.0018,652.478,224.4762,,0,0
428,hart,HART_S4.1_P3412_R1,2024,2,202,204.7580611,4.172,-402.5860611,,0,0
429,hart,HART_S6_P4123_R3,2023,1,202,235.75835,1207.794,770.03565,,0,0
430,hart,HART_S6_P4123_R3,2024,2,193.5,242.3244,383.5,-52.3244,,0,0
431,hart,HART_S4.3_P3412_R2,2023,1,213,249.5018,416.74,-45.7618,,0,0
432,hart,HART_S4.3_P3412_R2,2024,2,202,205.277914,79.566,-327.711914,,0,0
433,hart,HART_S6_P2341_R3,2023,1,213,236.5018,388.128,-61.3738,,0,0
434,hart,HART_S6_P2341_R3,2024,2,202,189.6031516,345.51,-46.09315159,,0,0
435,hart,HART_S4.2_P3412_R1,2023,1,213,236.5018,544.25,94.7482,,0,0
436,hart,HART_S4.2_P3412_R1,2024,2,202,179.2822903,50.958,-330.3242903,,0,0
437,hart,HART_S4.1_P4123_R2,2023,1,202,209.25835,956.282,545.02365,,0,0
438,hart,HART_S4.1_P4123_R2,2024,2,193.5,242.3244,664.3,228.4756,,0,0
439,hart,HART_S1.2_P3123_R1,2023,1,202,235.75835,1329.974,892.21565,,0,0
440,hart,HART_S1.2_P3123_R1,2024,2,193.5,242.3244,24.7,-411.1244,,0,0
441,hart,HART_S1.3_P2312_R1,2023,1,202,259.75835,1148.4,686.64165,,0,0
442,hart,HART_S1.3_P2312_R1,2024,2,202,230.8544,40.23,-392.6244,,0,0
443,hart,HART_S10.3_P2312_R1,2023,1,202,246.75835,923.67,474.91165,,0,0
444,hart,HART_S10.3_P2312_R1,2024,2,202,194.9781552,411.24,14.26184479,,0,0
445,hart,HART_S10.2_P3123_R2,2023,1,202,213.25835,997.406,582.14765,,0,0
446,hart,HART_S10.2_P3123_R2,2024,2,191,226.4258412,414.962,-2.46384117,,0,0
447,hart,HART_S5_P0000_R5,2023,1,204.5,222.5193,1068.6,641.5807,,0,0
448,hart,HART_S5_P0000_R5,2024,2,193.5,238.4444,0,-431.9444,,0,0
449,hart,HART_S7_P1234_R2,2023,1,204.5,222.5193,937.95,510.9307,,0,0
450,hart,HART_S7_P1234_R2,2024,2,193.5,229.7944,348.623,-74.6714,,0,0
451,hart,HART_S9_P2341_R3,2023,1,213,236.5018,388.128,-61.3738,,0,0
452,hart,HART_S9_P2341_R3,2024,2,202,221.5951118,257.73,-165.8651118,,0,0
453,hart,HART_S9_P1234_R1,2023,1,204.5,235.9362,0,-440.4362,,0,0
454,hart,HART_S9_P1234_R1,2024,2,210.5,235.516,485.16,39.144,,0,0
455,hart,HART_S10.1_P2312_R3,2023,1,193.5,190.25835,869.88,486.12165,,0,0
456,hart,HART_S10.1_P2312_R3,2024,2,202,193.1668083,328.992,-66.1748083,,0,0
457,hart,HART_S8_P2341_R1,2023,1,202,246.75835,1074.15,625.39165,,0,0
458,hart,HART_S8_P2341_R1,2024,2,202,198.8489038,327.8,-73.04890383,,0,0
459,hart,HART_S1.1_P1231_R2,2023,1,204.5,222.5193,857.35,430.3307,,0,0
460,hart,HART_S1.1_P1231_R2,2024,2,202,223.052,605.55,180.498,,0,0
461,hart,HART_S4.1_P1234_R3,2023,1,204.5,222.5193,1137.5,710.4807,,0,0
462,hart,HART_S4.1_P1234_R3,2024,2,202,214.7594818,728.97,312.2105182,,0,0
463,hart,HART_S10.3_P3123_R3,2023,1,202,235.75835,974.46,536.70165,,0,0
464,hart,HART_S10.3_P3123_R3,2024,2,191,247.1269513,435.73,-2.39695128,,0,0
465,hart,HART_S4.3_P3412_R1,2023,1,213,249.5018,359.516,-102.9858,,0,0
466,hart,HART_S4.3_P3412_R1,2024,2,202,205.277914,19.966,-387.311914,,0,0
467,hart,HART_S6_P4123_R1,2023,1,202,235.75835,1334.444,896.68565,,0,0
468,hart,HART_S6_P4123_R1,2024,2,193.5,242.3244,319.15,-116.6744,,0,0
469,hart,HART_S10.3_P2312_R3,2023,1,202,246.75835,1047.09,598.33165,,0,0
470,hart,HART_S10.3_P2312_R3,2024,2,202,194.9781552,301.874,-95.10415521,,0,0
471,hart,HART_S2.1_P0000_R2,2023,1,202,238.25835,1032.57,592.31165,,0,0
472,hart,HART_S2.1_P0000_R2,2024,2,202,183.2139105,614.1482,228.9342895,,0,0
473,hart,HART_S4.3_P2341_R3,2023,1,202,259.75835,1106.16,644.40165,,0,0
474,hart,HART_S4.3_P2341_R3,2024,2,210.5,274.071721,38.564,-446.007721,,0,0
475,hart,HART_S3_P3412_R2,2023,1,204.5,222.5193,1014.65,587.6307,,0,0
476,hart,HART_S3_P3412_R2,2024,2,202,155.8544,605.834,247.9796,,0,0
477,hart,HART_S4.1_P2341_R2,2023,1,202,225.25835,886.71,459.45165,,0,0
478,hart,HART_S4.1_P2341_R2,2024,2,210.5,254.7337181,42.918,-422.3157181,,0,0
479,hart,HART_S3_P2341_R2,2023,1,202,246.75835,891.66,442.90165,,0,0
480,hart,HART_S3_P2341_R2,2024,2,193.5,242.3244,404.3,-31.5244,,0,0
481,hart,HART_S3_P1234_R3,2023,1,204.5,222.5193,1124.5,697.4807,,0,0
482,hart,HART_S3_P1234_R3,2024,2,202,216.2718824,379.17,-39.10188242,,0,0
483,hart,HART_S9_P3412_R2,2023,1,202,246.75835,807.18,358.42165,,0,0
484,hart,HART_S9_P3412_R2,2024,2,202,220.6835143,404.982,-17.70151425,,0,0
485,hart,HART_S4.2_P4123_R3,2023,1,202,235.75835,1191.106,753.34765,,0,0
486,hart,HART_S4.2_P4123_R3,2024,2,193.5,242.3244,516.75,80.9256,,0,0
487,hart,HART_S5_P0000_R8,2023,1,204.5,222.5193,817.7,390.6807,,0,0
488,hart,HART_S5_P0000_R8,2024,2,193.5,238.4444,0,-431.9444,,0,0
489,hart,HART_S10.2_P1231_R2,2023,1,204.5,227.7693,828.686,396.4167,,0,0
490,hart,HART_S10.2_P1231_R2,2024,2,202,250.7441863,458.7,5.95581375,,0,0
491,hart,HART_S9_P4123_R2,2023,1,202,235.75835,1130.016,692.25765,,0,0
492,hart,HART_S9_P4123_R2,2024,2,182.5,139.03,0,-321.53,,0,0
493,hart,HART_S8_P2341_R2,2023,1,202,246.75835,851.07,402.31165,,0,0
494,hart,HART_S8_P2341_R2,2024,2,202,198.8489038,216.05,-184.7989038,,0,0
495,hart,HART_S8_P4123_R3,2023,1,202,246.75835,1150.05,701.29165,,0,0
496,hart,HART_S8_P4123_R3,2024,2,193.5,242.3244,446.55,10.7256,,0,0
497,hart,HART_S7_P1234_R3,2023,1,204.5,222.5193,1138.8,711.7807,,0,0
498,hart,HART_S7_P1234_R3,2024,2,193.5,229.7944,427.999,4.7046,,0,0
499,hart,HART_S8_P3412_R2,2023,1,202,235.75835,1116.308,678.54965,,0,0
500,hart,HART_S8_P3412_R2,2024,2,202,256.6111731,475.2,16.58882685,,0,0
501,hart,HART_S3_P4123_R1,2023,1,202,235.75835,1027.802,590.04365,,0,0
502,hart,HART_S3_P4123_R1,2024,2,193.5,242.3244,419.9,-15.9244,,0,0
503,hart,HART_S10.2_P3123_R1,2023,1,202,213.25835,1319.246,903.98765,,0,0
504,hart,HART_S10.2_P3123_R1,2024,2,191,226.4258412,286.56,-130.8658412,,0,0
505,hart,HART_S4.3_P2341_R2,2023,1,202,259.75835,859.65,397.89165,,0,0
506,hart,HART_S4.3_P2341_R2,2024,2,210.5,274.071721,14.928,-469.643721,,0,0
507,hart,HART_S4.1_P4123_R1,2023,1,202,209.25835,1064.456,653.19765,,0,0
508,hart,HART_S4.1_P4123_R1,2024,2,193.5,242.3244,458.9,23.0756,,0,0
509,hart,HART_S4.3_P3412_R3,2023,1,213,249.5018,350.186,-112.3158,,0,0
510,hart,HART_S4.3_P3412_R3,2024,2,202,205.277914,95.658,-311.619914,,0,0
511,hart,HART_S1.2_P1231_R1,2023,1,204.5,222.5193,804.05,377.0307,,0,0
512,hart,HART_S1.2_P1231_R1,2024,2,202,202.6106741,689.37,284.7593259,,0,0
513,hart,HART_S10.3_P1231_R1,2023,1,204.5,227.7693,922.236,489.9667,,0,0
514,hart,HART_S10.3_P1231_R1,2024,2,202,232.1794759,303.6,-130.5794759,,0,0
515,hart,HART_S3_P2341_R3,2023,1,202,246.75835,1047.09,598.33165,,0,0
516,hart,HART_S3_P2341_R3,2024,2,193.5,242.3244,630.5,194.6756,,0,0
517,hart,HART_S6_P3412_R2,2023,1,202,246.75835,983.07,534.31165,,0,0
518,hart,HART_S6_P3412_R2,2024,2,202,171.8577747,298,-75.85777473,,0,0
519,hart,HART_S6_P2341_R1,2023,1,213,236.5018,311,-138.5018,,0,0
520,hart,HART_S6_P2341_R1,2024,2,202,189.6031516,225.06,-166.5431516,,0,0
521,hart,HART_S4.1_P3412_R2,2023,1,213,215.0018,334.014,-93.9878,,0,0
522,hart,HART_S4.1_P3412_R2,2024,2,202,204.7580611,110.856,-295.9020611,,0,0
523,hart,HART_S9_P3412_R3,2023,1,202,246.75835,1008.15,559.39165,,0,0
524,hart,HART_S9_P3412_R3,2024,2,202,220.6835143,323.032,-99.65151425,,0,0
525,hart,HART_S3_P4123_R3,2023,1,202,235.75835,1180.378,742.61965,,0,0
526,hart,HART_S3_P4123_R3,2024,2,193.5,242.3244,234,-201.8244,,0,0
527,hart,HART_S1.3_P1231_R3,2023,1,204.5,222.5193,810.55,383.5307,,0,0
528,hart,HART_S1.3_P1231_R3,2024,2,202,243.052,529.65,84.598,,0,0
529,hart,HART_S5_P0000_R7,2023,1,204.5,222.5193,1142.7,715.6807,,0,0
530,hart,HART_S5_P0000_R7,2024,2,193.5,238.4444,0,-431.9444,,0,0
531,hart,HART_S7_P2341_R2,2023,1,204.5,209.9862,713.482,298.9958,,0,0
532,hart,HART_S7_P2341_R2,2024,2,202,229.6281983,533.94,102.3118017,,0,0
533,hart,HART_S8_P1234_R1,2023,1,204.5,222.5193,828.1,401.0807,,0,0
534,hart,HART_S8_P1234_R1,2024,2,202,214.2938734,616.44,200.1461266,,0,0
535,hart,HART_S8_P2341_R3,2023,1,202,246.75835,1128.27,679.51165,,0,0
536,hart,HART_S8_P2341_R3,2024,2,202,198.8489038,0,-400.8489038,,0,0
537,hart,HART_S4.3_P1234_R3,2023,1,204.5,222.5193,1160.9,733.8807,,0,0
538,hart,HART_S4.3_P1234_R3,2024,2,202,255.722505,786.06,328.337495,,0,0
539,hart,HART_S7_P3412_R2,2023,1,202,246.75835,930.6,481.84165,,0,0
540,hart,HART_S7_P3412_R2,2024,2,202,214.9032939,218.136,-198.7672939,,0,0
541,hart,HART_S4.2_P3412_R2,2023,1,213,236.5018,356.406,-93.0958,,0,0
542,hart,HART_S4.2_P3412_R2,2024,2,202,179.2822903,120.094,-261.1882903,,0,0
543,hart,HART_S7_P3412_R3,2023,1,202,246.75835,1080.75,631.99165,,0,0
544,hart,HART_S7_P3412_R3,2024,2,202,214.9032939,519.116,102.2127061,,0,0
545,hart,HART_S10.1_P1231_R3,2023,1,204.5,227.7693,949.408,517.1387,,0,0
546,hart,HART_S10.1_P1231_R3,2024,2,202,228.3950739,280.5,-149.8950739,,0,0
547,hart,HART_S4.1_P3412_R3,2023,1,213,215.0018,436.022,8.0202,,0,0
548,hart,HART_S4.1_P3412_R3,2024,2,202,204.7580611,160.324,-246.4340611,,0,0
549,hart,HART_S10.2_P1231_R1,2023,1,204.5,227.7693,911.618,479.3487,,0,0
550,hart,HART_S10.2_P1231_R1,2024,2,202,250.7441863,342.54,-110.2041862,,0,0
551,hart,HART_S5_P0000_R9,2023,1,204.5,222.5193,787.15,360.1307,,0,0
552,hart,HART_S5_P0000_R9,2024,2,193.5,238.4444,0,-431.9444,,0,0
553,hart,HART_S2.2_P0000_R3,2023,1,202,264.25835,1299.54,833.28165,,0,0
554,hart,HART_S2.2_P0000_R3,2024,2,202,182.4172712,332.3296,-52.08767118,,0,0
555,hart,HART_S2.3_P0000_R1,2023,1,202,285.75835,1461.24,973.48165,,0,0
556,hart,HART_S2.3_P0000_R1,2024,2,202,182.7649921,121.7926,-262.9723921,,0,0
557,hart,HART_S4.2_P1234_R1,2023,1,204.5,222.5193,1190.8,763.7807,,0,0
558,hart,HART_S4.2_P1234_R1,2024,2,202,223.8246765,296.01,-129.8146765,,0,0
559,hart,HART_S1.1_P2312_R1,2023,1,202,246.75835,1097.91,649.15165,,0,0
560,hart,HART_S1.1_P2312_R1,2024,2,202,205.8544,203.236,-204.6184,,0,0
561,hart,HART_S1.2_P2312_R1,2023,1,202,246.75835,1072.5,623.74165,,0,0
562,hart,HART_S1.2_P2312_R1,2024,2,202,180.7204495,78.076,-304.6444495,,0,0
563,hart,HART_S10.1_P3123_R1,2023,1,193.5,190.25835,1326.696,942.93765,,0,0
564,hart,HART_S10.1_P3123_R1,2024,2,182.5,203.295,363.124,-22.671,,0,0
565,hart,HART_S3_P4123_R2,2023,1,202,235.75835,985.188,547.42965,,0,0
566,hart,HART_S3_P4123_R2,2024,2,193.5,242.3244,605.8,169.9756,,0,0
567,hart,HART_S7_P1234_R1,2023,1,204.5,222.5193,1196,768.9807,,0,0
568,hart,HART_S7_P1234_R1,2024,2,193.5,229.7944,260.678,-162.6164,,0,0
569,hart,HART_S7_P4123_R3,2023,1,202,235.75835,1130.016,692.25765,,0,0
570,hart,HART_S7_P4123_R3,2024,2,193.5,242.3244,438.75,2.9256,,0,0
571,hart,HART_S10.1_P2312_R1,2023,1,193.5,190.25835,858,474.24165,,0,0
572,hart,HART_S10.1_P2312_R1,2024,2,202,193.1668083,474.118,78.9511917,,0,0
573,hart,HART_S1.3_P2312_R2,2023,1,202,259.75835,912.12,450.36165,,0,0
574,hart,HART_S1.3_P2312_R2,2024,2,202,230.8544,209.196,-223.6584,,0,0
575,hart,HART_S1.3_P2312_R3,2023,1,202,259.75835,1026.96,565.20165,,0,0
576,hart,HART_S1.3_P2312_R3,2024,2,202,230.8544,361.176,-71.6784,,0,0
577,hart,HART_S1.2_P3123_R2,2023,1,202,235.75835,1005.154,567.39565,,0,0
578,hart,HART_S1.2_P3123_R2,2024,2,193.5,242.3244,383.5,-52.3244,,0,0
579,hart,HART_S9_P2341_R1,2023,1,213,236.5018,490.136,40.6342,,0,0
