,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
30,hart,HART_S10.3_P1231_R2,2023,204.5,227.7693,842.056,409.78670000000005
31,hart,HART_S7_P2341_R2,2023,204.5,209.9862,713.482,298.9958
32,hart,HART_S2.2_P0000_R1,2023,202.0,264.25834999999995,1190.64,724.3816500000001
33,hart,HART_S4.1_P2341_R3,2023,202.0,225.25835,1084.38,657.12165
34,hart,HART_S3_P2341_R1,2023,202.0,246.75835,1028.61,579.8516499999998
35,hart,HART_S10.1_P2312_R1,2023,193.5,190.25835,858.0,474.24165
36,hart,HART_S10.3_P2312_R2,2023,202.0,246.75835,989.67,540.91165
37,hart,HART_S4.3_P1234_R2,2023,204.5,222.5193,1151.15,724.1307000000002
38,hart,HART_S4.3_P4123_R2,2023,202.0,258.75835,1005.154,544.3956499999999
39,hart,HART_S1.3_P1231_R1,2023,204.5,222.5193,998.4,571.3806999999999
40,hart,HART_S4.3_P1234_R3,2023,204.5,222.5193,1160.9,733.8807000000002
41,hart,HART_S10.1_P3123_R1,2023,193.5,190.25835,1326.696,942.9376499999998
42,hart,HART_S6_P3412_R3,2023,202.0,246.75835,852.72,403.96165
43,hart,HART_S8_P3412_R3,2023,202.0,235.75835,1186.636,748.8776499999999
44,hart,HART_S10.3_P3123_R3,2023,202.0,235.75835,974.46,536.70165
45,hart,HART_S2.2_P0000_R2,2023,202.0,264.25834999999995,950.73,484.47165000000007
46,hart,HART_S1.3_P1231_R3,2023,204.5,222.5193,810.5500000000001,383.5307000000001
47,hart,HART_S2.1_P0000_R3,2023,202.0,238.25835,1432.2,991.94165
48,hart,HART_S7_P1234_R1,2023,204.5,222.5193,1196.0,768.9807000000001
49,hart,HART_S9_P3412_R3,2023,202.0,246.75835,1008.15,559.39165
50,hart,HART_S4.2_P4123_R2,2023,202.0,235.75835,1035.55,597.7916499999999
51,hart,HART_S1.2_P2312_R1,2023,202.0,246.75834999999998,1072.5,623.74165
52,hart,HART_S4.1_P1234_R3,2023,204.5,222.5193,1137.5,710.4807000000001
53,hart,HART_S4.1_P3412_R2,2023,213.0,215.0018,334.014,-93.9878
54,hart,HART_S10.3_P1231_R3,2023,204.5,227.7693,938.976,506.7067
55,hart,HART_S8_P3412_R2,2023,202.0,235.75835,1116.308,678.5496499999999
56,hart,HART_S8_P2341_R2,2023,202.0,246.75835,851.07,402.31165000000004
57,hart,HART_S10.2_P1231_R3,2023,204.5,227.7693,836.6500000000001,404.3807000000001
58,hart,HART_S5_P0000_R3,2023,204.5,222.5193,984.75,557.7307000000001
59,hart,HART_S2.3_P0000_R1,2023,202.0,285.75835,1461.24,973.48165
60,hart,HART_S3_P3412_R3,2023,204.5,222.5193,881.4,454.3807
61,hart,HART_S4.2_P4123_R1,2023,202.0,235.75835,1000.386,562.6276499999999
62,hart,HART_S4.3_P3412_R2,2023,213.0,249.50180000000003,416.74,-45.76180000000002
63,hart,HART_S10.2_P2312_R1,2023,202.0,218.75835,1246.41,825.65165
64,hart,HART_S5_P0000_R4,2023,204.5,222.5193,951.6,524.5807
65,hart,HART_S6_P1234_R2,2023,204.5,222.5193,877.5,450.4807
66,hart,HART_S1.1_P2312_R2,2023,202.0,246.75835,984.72,535.96165
67,hart,HART_S1.3_P3123_R1,2023,202.0,258.75835,1085.912,625.15365
68,hart,HART_S7_P1234_R2,2023,204.5,222.5193,937.95,510.93070000000006
69,hart,HART_S4.1_P3412_R1,2023,213.0,215.0018,652.478,224.47619999999995
70,hart,HART_S10.1_P1231_R2,2023,204.5,227.7693,1017.254,584.9847
71,hart,HART_S1.2_P3123_R3,2023,202.0,235.75835,1191.106,753.3476499999999
72,hart,HART_S4.3_P3412_R3,2023,213.0,249.5018,350.186,-112.31580000000002
73,hart,HART_S10.2_P1231_R2,2023,204.5,227.7693,828.686,396.41670000000005
74,hart,HART_S6_P4123_R3,2023,202.0,235.75835,1207.794,770.03565
75,hart,HART_S2.1_P0000_R1,2023,202.0,238.25834999999998,1337.16,896.9016500000001
76,hart,HART_S10.2_P2312_R3,2023,202.0,218.75835,950.73,529.97165
77,hart,HART_S3_P4123_R3,2023,202.0,235.75835,1180.378,742.6196499999999
78,hart,HART_S4.1_P1234_R2,2023,204.5,222.5193,821.6,394.58070000000004
79,hart,HART_S7_P4123_R2,2023,202.0,235.75835,963.732,525.9736499999999
80,hart,HART_S9_P3412_R1,2023,202.0,246.75834999999998,1082.4,633.6416500000001
81,hart,HART_S10.2_P2312_R2,2023,202.0,218.75835,940.83,520.0716500000001
82,hart,HART_S3_P2341_R2,2023,202.0,246.75835,891.6600000000001,442.9016500000001
83,hart,HART_S8_P4123_R1,2023,202.0,246.75834999999998,1116.39,667.6316500000001
84,hart,HART_S9_P4123_R1,2023,202.0,235.75834999999998,1102.6,664.84165
85,hart,HART_S7_P4123_R3,2023,202.0,235.75835,1130.0159999999998,692.2576499999998
86,hart,HART_S3_P3412_R2,2023,204.5,222.5193,1014.65,587.6306999999999
87,hart,HART_S1.2_P2312_R3,2023,202.0,246.75835,1033.56,584.8016499999999
88,hart,HART_S2.1_P0000_R2,2023,202.0,238.25834999999998,1032.57,592.31165
89,hart,HART_S9_P2341_R2,2023,213.0,236.5018,289.852,-159.64980000000003
90,hart,HART_S7_P3412_R1,2023,202.0,246.75835,1249.71,800.95165
91,hart,HART_S10.3_P1231_R1,2023,204.5,227.7693,922.236,489.9667
92,hart,HART_S1.2_P2312_R2,2023,202.0,246.75835,947.43,498.67164999999994
93,hart,HART_S9_P2341_R1,2023,213.0,236.5018,490.136,40.63420000000002
94,hart,HART_S10.3_P2312_R1,2023,202.0,246.75835,923.67,474.91164999999995
95,hart,HART_S4.2_P1234_R2,2023,204.5,222.5193,758.5500000000001,331.5307000000001
96,hart,HART_S4.2_P3412_R2,2023,213.0,236.5018,356.406,-93.0958
97,hart,HART_S6_P2341_R1,2023,213.0,236.5018,311.0,-138.5018
98,hart,HART_S8_P4123_R2,2023,202.0,246.75835,898.59,449.83165
99,hart,HART_S3_P2341_R3,2023,202.0,246.75835,1047.09,598.3316499999999
100,hart,HART_S5_P0000_R6,2023,204.5,222.5193,1340.3,913.2807
101,hart,HART_S5_P0000_R9,2023,204.5,222.5193,787.15,360.1307
102,hart,HART_S4.1_P3412_R3,2023,213.0,215.0018,436.022,8.020199999999988
103,hart,HART_S9_P1234_R2,2023,204.5,235.9362,0.0,-440.4362
104,hart,HART_S4.2_P1234_R3,2023,204.5,222.5193,1250.6,823.5807
105,hart,HART_S6_P1234_R3,2023,204.5,222.5193,1212.9,785.8807000000002
106,hart,HART_S9_P2341_R3,2023,213.0,236.50179999999997,388.128,-61.37379999999999
107,hart,HART_S8_P1234_R2,2023,204.5,222.5193,931.45,504.43070000000006
108,hart,HART_S5_P0000_R8,2023,204.5,222.5193,817.7,390.68070000000006
109,hart,HART_S10.2_P3123_R1,2023,202.0,213.25835,1319.246,903.98765
110,hart,HART_S7_P3412_R3,2023,202.0,246.75835,1080.75,631.9916499999999
111,hart,HART_S10.1_P3123_R3,2023,193.5,190.25835,1151.472,767.7136499999999
112,hart,HART_S8_P4123_R3,2023,202.0,246.75835,1150.05,701.2916499999999
113,hart,HART_S1.1_P1231_R1,2023,204.5,222.5193,1259.7,832.6807000000001
114,hart,HART_S4.1_P4123_R1,2023,202.0,209.25835,1064.456,653.1976499999998
115,hart,HART_S4.2_P2341_R3,2023,202.0,246.75835,1148.4,699.64165
116,hart,HART_S1.3_P3123_R3,2023,202.0,258.75835,1244.448,783.68965
117,hart,HART_S7_P1234_R3,2023,204.5,222.5193,1138.8,711.7807
118,hart,HART_S1.1_P1231_R2,2023,204.5,222.5193,857.35,430.33070000000004
119,hart,HART_S7_P3412_R2,2023,202.0,246.75835,930.6,481.84165
120,hart,HART_S4.2_P3412_R3,2023,213.0,236.5018,190.954,-258.5478
121,hart,HART_S5_P0000_R5,2023,204.5,222.5193,1068.6,641.5807
122,hart,HART_S6_P2341_R3,2023,213.0,236.50179999999997,388.128,-61.37379999999999
123,hart,HART_S10.1_P1231_R3,2023,204.5,227.7693,949.408,517.1387
124,hart,HART_S9_P1234_R1,2023,204.5,235.93619999999999,0.0,-440.4362
125,hart,HART_S2.2_P0000_R3,2023,202.0,264.25834999999995,1299.54,833.28165
126,hart,HART_S4.1_P1234_R1,2023,204.5,222.5193,1041.3,614.2807
127,hart,HART_S1.1_P1231_R3,2023,204.5,222.5193,1015.3,588.2807
128,hart,HART_S5_P0000_R1,2023,204.5,222.5193,1192.75,765.7307000000001
129,hart,HART_S8_P2341_R3,2023,202.0,246.75835,1128.27,679.5116499999999
130,hart,HART_S4.2_P2341_R2,2023,202.0,246.75835,781.77,333.01165
131,hart,HART_S1.3_P2312_R3,2023,202.0,259.75835,1026.96,565.20165
132,hart,HART_S10.3_P3123_R2,2023,202.0,235.75835,971.48,533.72165
133,hart,HART_S1.2_P1231_R2,2023,204.5,222.5193,1045.2,618.1807000000001
134,hart,HART_S7_P2341_R3,2023,204.5,209.9862,790.152,375.66580000000005
135,hart,HART_S4.2_P3412_R1,2023,213.0,236.5018,544.25,94.7482
136,hart,HART_S4.1_P4123_R3,2023,202.0,209.25835,1031.08,619.8216499999999
137,hart,HART_S10.2_P3123_R2,2023,202.0,213.25835,997.406,582.1476499999999
138,hart,HART_S3_P1234_R2,2023,204.5,222.5193,851.5,424.4807
139,hart,HART_S1.2_P3123_R1,2023,202.0,235.75834999999998,1329.974,892.21565
140,hart,HART_S1.3_P1231_R2,2023,204.5,222.5193,827.45,400.43070000000006
141,hart,HART_S8_P3412_R1,2023,202.0,235.75835,1057.006,619.24765
142,hart,HART_S4.2_P4123_R3,2023,202.0,235.75835,1191.106,753.3476499999999
143,hart,HART_S8_P1234_R3,2023,204.5,222.5193,914.55,487.53069999999997
144,hart,HART_S6_P2341_R2,2023,213.0,236.5018,394.348,-55.15379999999999
145,hart,HART_S4.1_P4123_R2,2023,202.0,209.25835,956.282,545.0236500000001
146,hart,HART_S4.3_P2341_R1,2023,202.0,259.75835,859.6500000000001,397.8916500000001
147,hart,HART_S1.1_P2312_R3,2023,202.0,246.75835,935.55,486.79164999999995
148,hart,HART_S1.1_P3123_R2,2023,202.0,235.75835,1091.8719999999998,654.1136499999998
149,hart,HART_S10.1_P1231_R1,2023,204.5,227.7693,793.39,361.1207
150,hart,HART_S10.3_P2312_R3,2023,202.0,246.75835,1047.09,598.3316499999999
151,hart,HART_S9_P3412_R2,2023,202.0,246.75834999999998,807.1800000000001,358.4216500000001
152,hart,HART_S8_P2341_R1,2023,202.0,246.75835,1074.15,625.39165
153,hart,HART_S7_P2341_R1,2023,204.5,209.9862,664.774,250.2878
154,hart,HART_S3_P4123_R1,2023,202.0,235.75835,1027.802,590.0436499999998
155,hart,HART_S4.3_P1234_R1,2023,204.5,222.5193,791.7,364.68070000000006
156,hart,HART_S2.3_P0000_R2,2023,202.0,285.75835,1233.21,745.45165
157,hart,HART_S4.3_P4123_R1,2023,202.0,258.75835,1296.3,835.5416499999999
158,hart,HART_S4.1_P2341_R2,2023,202.0,225.25834999999998,886.71,459.4516500000001
159,hart,HART_S4.3_P2341_R3,2023,202.0,259.75835,1106.16,644.40165
160,hart,HART_S8_P1234_R1,2023,204.5,222.5193,828.1,401.08070000000004
161,hart,HART_S5_P0000_R2,2023,204.5,222.5193,1092.0,664.9807000000001
162,hart,HART_S6_P4123_R1,2023,202.0,235.75835,1334.444,896.6856499999999
163,hart,HART_S3_P1234_R3,2023,204.5,222.5193,1124.5,697.4807000000001
164,hart,HART_S3_P1234_R1,2023,204.5,222.5193,984.75,557.7307000000001
165,hart,HART_S1.1_P3123_R3,2023,202.0,235.75835,1073.694,635.9356499999999
166,hart,HART_S9_P4123_R2,2023,202.0,235.75834999999998,1130.0159999999998,692.2576499999999
167,hart,HART_S1.3_P3123_R2,2023,202.0,258.75835,939.594,478.83565000000004
168,edillilie,EDILLILIE_S2.1_P4123_R1,2023,188.5,289.97860000000003,1677.0600000000002,1198.5814
169,edillilie,EDILLILIE_S3_P2341_R3,2023,227.5,545.9970000000001,1164.384,390.88699999999994
170,edillilie,EDILLILIE_S1.3_P2121_R2,2023,216.5,439.9786,1239.15,582.6714000000002
171,edillilie,EDILLILIE_S1.1_P1212_R3,2023,219.0,445.997,1053.046,388.04900000000004
172,edillilie,EDILLILIE_S2.2 _P2341_R1,2023,227.5,545.9970000000001,1168.738,395.241
173,edillilie,EDILLILIE_S3_P2341_R2,2023,216.5,545.9970000000001,848.408,85.91099999999994
174,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,199.5,289.9786,1364.22,874.7414000000001
175,edillilie,EDILLILIE_S1.2 _P2121_R1,2023,188.5,289.9786,1400.19,921.7114000000001
176,edillilie,EDILLILIE_S1.3_P2121_R1,2023,216.5,439.9786,1105.5,449.0214
177,edillilie,EDILLILIE_S3_P4123_R2,2023,216.5,439.9786,1155.0,498.5214
178,edillilie,EDILLILIE_S3_P3412_R1,2023,227.5,439.9786,1310.76,643.2814000000001
179,edillilie,EDILLILIE_S1.3_P1212_R2,2023,227.5,545.9970000000001,1155.676,382.17899999999986
180,edillilie,EDILLILIE_S1.2 _P1212_R1,2023,188.5,395.997,1288.162,703.665
181,edillilie,EDILLILIE_S2.1_P2341_R3,2023,221.5,395.99699999999996,928.024,310.52700000000004
182,edillilie,EDILLILIE_S2.1_P2341_R2,2023,221.5,395.997,905.01,287.513
183,edillilie,EDILLILIE_S1.2 _P2121_R3,2023,210.5,289.9786,1329.9,829.4214000000002
184,edillilie,EDILLILIE_S1.3_P1212_R1,2023,216.5,545.9970000000001,1288.162,525.665
185,edillilie,EDILLILIE_S1.1_P2121_R2,2023,208.0,339.9786,1219.35,671.3714
186,edillilie,EDILLILIE_S3_P2341_R1,2023,216.5,545.9970000000001,1178.068,415.5709999999999
187,edillilie,EDILLILIE_S2.2_P4123_R1,2023,216.5,439.9786,1199.55,543.0714
188,edillilie,EDILLILIE_S2.2_P1234_R1,2023,182.5,139.22799999999998,1021.8,700.072
189,edillilie,EDILLILIE_S2.2_P4123_R2,2023,216.5,439.9786,1046.1,389.62139999999994
190,edillilie,EDILLILIE_S2.1_P3412_R2,2023,199.5,289.97860000000003,1422.3,932.8213999999999
191,edillilie,EDILLILIE_S1.3_P2121_R3,2023,216.5,439.9786,1340.13,683.6514000000002
192,edillilie,EDILLILIE_S1.3_P1212_R3,2023,238.5,545.9970000000001,1110.892,326.395
193,edillilie,EDILLILIE_S2.1_P1234_R1,2023,193.5,139.22799999999998,975.0,642.272
194,edillilie,EDILLILIE_S3_P1234_R3,2023,193.5,139.22799999999998,1191.24,858.5120000000001
195,edillilie,EDILLILIE_S3_P3412_R3,2023,205.5,439.9786,1145.1,499.62139999999994
196,edillilie,EDILLILIE_S1.1 _P2121_R1,2023,208.0,339.9786,1330.89,782.9114000000002
197,edillilie,EDILLILIE_S2.1_P4123_R2,2023,199.5,289.97860000000003,1329.9,840.4214000000001
198,edillilie,EDILLILIE_S2.1_P1234_R2,2023,182.5,139.22799999999998,1069.9,748.1720000000001
199,edillilie,EDILLILIE_S2.2_P3412_R1,2023,216.5,439.9786,1341.45,684.9714000000001
200,edillilie,EDILLILIE_S3_P1234_R2,2023,171.5,139.22799999999998,804.0600000000001,493.3320000000001
201,edillilie,EDILLILIE_S2.2_P3412_R3,2023,227.5,439.97860000000003,1247.73,580.2514
202,edillilie,EDILLILIE_S2.1_P2341_R1,2023,221.5,395.997,1189.264,571.7669999999998
203,edillilie,EDILLILIE_S3_P4123_R3,2023,205.5,439.9786,1206.81,561.3314
204,edillilie,EDILLILIE_S3_P4123_R1,2023,227.5,439.9786,1269.18,601.7014000000001
205,edillilie,EDILLILIE_S2.2_P3412_R2,2023,216.5,439.9786,1228.26,571.7814000000001
206,edillilie,EDILLILIE_S2.2_P1234_R3,2023,171.5,139.22799999999998,1109.55,798.822
207,edillilie,EDILLILIE_S2.1_P3412_R1,2023,199.5,289.97860000000003,1405.14,915.6614000000001
208,edillilie,EDILLILIE_S2.2_P2341_R3,2023,205.5,545.9970000000001,986.492,234.9949999999999
209,edillilie,EDILLILIE_S1.2 _P1212_R3,2023,199.5,395.997,914.34,318.843
210,edillilie,EDILLILIE_S3_P1234_R1,2023,193.5,139.22799999999998,1126.98,794.2520000000001
211,edillilie,EDILLILIE_S1.1_P1212_R1,2023,208.0,445.99699999999996,1498.398,844.401
212,edillilie,EDILLILIE_S3_P3412_R2,2023,227.5,439.9786,1163.25,495.7714
213,edillilie,EDILLILIE_S2.1_P3412_R3,2023,199.5,289.97860000000003,1252.68,763.2014
214,edillilie,EDILLILIE_S2.1_P1234_R3,2023,182.5,139.22799999999998,1019.85,698.1220000000001
215,edillilie,EDILLILIE_S2.2_P1234_R2,2023,171.5,139.22799999999998,1114.1,803.372
216,edillilie,EDILLILIE_S2.2_P2341_R2,2023,205.5,545.9970000000001,997.688,246.19099999999992
217,edillilie,EDILLILIE_S1.1_P2121_R3,2023,197.0,339.9786,1335.84,798.8614
218,edillilie,EDILLILIE_S2.1_P4123_R3,2023,199.5,289.97860000000003,1191.63,702.1514000000001
219,edillilie,EDILLILIE_S1.1_P1212_R2,2023,230.0,445.997,937.976,261.979
220,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,210.5,395.997,842.188,235.69099999999997
221,edillilie,EDILLILIE_S2.2_P4123_R3,2023,227.5,439.9786,1261.92,594.4414000000002
222,roseworthy,ROSEWORTHY_S8_P0121_R3,2024,182.5,394.53,654.2440268,77.21402680000006
223,roseworthy,ROSEWORTHY_S1.2_BUFFER_R2,2024,22.0,90.75,0.0,-112.75
224,roseworthy,ROSEWORTHY_S4_BUFFER_R1,2024,22.0,90.75,0.0,-112.75
225,roseworthy,ROSEWORTHY_S4_BUFFER_R3,2024,22.0,121.0,0.0,-143.0
226,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2024,191.0,205.93599999999998,500.6283579,103.69235790000005
227,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,292.5,870.8794,961.35,-202.0294
228,roseworthy,ROSEWORTHY_S5_P0000_R1,2024,182.5,165.93599999999998,659.5458771,311.1098771
229,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,274.0,779.1294,1263.282,210.1525999999999
230,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2024,191.0,215.93599999999998,184.0602479028,-222.87575209719998
231,roseworthy,ROSEWORTHY_S1.1_P2312_R3,2023,279.0,676.1894,1537.47,582.2806
232,roseworthy,ROSEWORTHY_S7_BUFFER_R2,2024,22.0,30.25,0.0,-52.25
233,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2024,191.0,215.93599999999998,657.11996328,250.18396328
234,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,281.5,870.8794,1169.35,16.970599999999877
235,roseworthy,ROSEWORTHY_S1.2_BUFFER_R3,2024,22.0,90.75,0.0,-112.75
236,roseworthy,ROSEWORTHY_S3_P1212_R2,2024,182.5,165.93599999999998,697.1455355700001,348.7095355700001
237,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,270.5,660.9044,0.0,-931.4044
238,roseworthy,ROSEWORTHY_S4_P1231_R3,2024,171.5,355.23,574.5299537295,47.799953729499975
239,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,281.5,663.2794,1240.061,295.2815999999999
240,roseworthy,ROSEWORTHY_S2_BUFFER_R2,2024,22.0,60.5,0.0,-82.5
241,roseworthy,ROSEWORTHY_S2_P2121_R1,2024,182.5,394.53,666.0389612499999,89.00896124999997
242,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,290.0,676.1894,1452.632,486.4426000000001
243,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2024,191.0,205.93599999999998,150.737358476,-246.19864152399998
244,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,268.0,676.1894,1238.8200000000002,294.6306000000002
245,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2024,182.5,394.53,632.35883672,55.32883672000003
246,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,279.0,676.1894,1405.666,450.47659999999996
247,roseworthy,ROSEWORTHY_S3_BUFFER_R3,2024,22.0,60.5,0.0,-82.5
248,roseworthy,ROSEWORTHY_S6_P0000_R3,2024,191.0,174.45600000000002,0.765421701898,-364.690578298102
249,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,257.0,676.1894,1152.69,219.50060000000008
250,roseworthy,ROSEWORTHY_S3_BUFFER_R2,2024,22.0,60.5,0.0,-82.5
251,roseworthy,ROSEWORTHY_S2_P1212_R3,2024,191.0,205.93599999999998,627.4542367500001,230.51823675000009
252,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,292.5,870.8794,1021.8,-141.57940000000008
253,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2024,191.0,215.93599999999998,269.9947400746,-136.9412599254
254,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,268.0,676.1894,1657.59,713.4005999999999
255,roseworthy,ROSEWORTHY_S3_P2121_R3,2024,182.5,214.45499999999998,0.0,-396.955
256,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,279.0,676.1894,971.56,16.370599999999968
257,roseworthy,ROSEWORTHY_S5_P0000_R2,2024,182.5,165.93599999999998,500.09997939,151.66397939
258,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,274.0,779.1294,1300.602,247.47260000000006
259,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2024,191.0,205.93599999999998,402.141379964,5.205379964000031
260,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,268.0,676.1894,1852.29,908.1006
261,roseworthy,ROSEWORTHY_S7_BUFFER_R3,2024,22.0,30.25,0.0,-52.25
262,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2024,191.0,205.93599999999998,701.94667785,305.01067785000004
263,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,292.5,870.8794,988.65,-174.72940000000006
264,roseworthy,ROSEWORTHY_S8_BUFFER_R3,2024,22.0,60.5,0.0,-82.5
265,roseworthy,ROSEWORTHY_S2_BUFFER_R3,2024,22.0,60.5,0.0,-82.5
266,roseworthy,ROSEWORTHY_S5_BUFFER_R1,2024,22.0,30.25,0.0,-52.25
267,roseworthy,ROSEWORTHY_S4_P2312_R1,2024,171.5,148.98,321.97640761519995,1.4964076151999564
268,roseworthy,ROSEWORTHY_S4_P2312_R1,2023,270.5,900.4514,1398.38,227.42860000000007
269,roseworthy,ROSEWORTHY_S5_BUFFER_R3,2024,22.0,30.25,0.0,-52.25
270,roseworthy,ROSEWORTHY_S4_P1231_R1,2024,171.5,355.23,504.36128212,-22.36871788000002
271,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,292.5,663.2794,1245.4720000000002,289.6926000000002
272,roseworthy,ROSEWORTHY_S3_P2121_R1,2024,182.5,214.45499999999998,0.0,-396.955
273,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,279.0,676.1894,1574.184,618.9946
274,roseworthy,ROSEWORTHY_S6_BUFFER_R1,2024,22.0,30.25,0.0,-52.25
275,roseworthy,ROSEWORTHY_S8_P0212_R3,2024,180.0,231.98,376.0695445032,-35.91045549679998
276,roseworthy,ROSEWORTHY_S4_P3123_R3,2024,182.5,183.18,478.10048451901,112.42048451901002
277,roseworthy,ROSEWORTHY_S4_P3123_R3,2023,259.5,642.6094,1381.474,479.3645999999999
278,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2024,191.0,205.93599999999998,646.08012478,249.14412478000003
279,roseworthy,ROSEWORTHY_S1.2_P2312_R1,2023,268.0,676.1894,1844.7,900.5106000000001
280,roseworthy,ROSEWORTHY_S7_P0000_R1,2024,182.5,10264.086,657.892393906,-9788.693606093999
281,roseworthy,ROSEWORTHY_S7_P0000_R1,2023,268.0,6892.229399999999,1407.264,-5752.965399999999
282,roseworthy,ROSEWORTHY_S4_BUFFER_R2,2024,22.0,121.0,0.0,-143.0
283,roseworthy,ROSEWORTHY_S7_P0000_R3,2024,182.5,10264.086,185.107488264,-10261.478511735999
284,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,268.0,6892.229399999999,1796.316,-5363.9133999999995
285,roseworthy,ROSEWORTHY_S8_P0212_R2,2024,180.0,231.98,218.379587559,-193.600412441
286,roseworthy,ROSEWORTHY_S3_P1212_R3,2024,182.5,165.93599999999998,612.02184681,263.5858468100001
287,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,270.5,660.9044,0.0,-931.4044
288,roseworthy,ROSEWORTHY_S1.1_BUFFER_R2,2024,22.0,90.75,0.0,-112.75
289,roseworthy,ROSEWORTHY_S6_BUFFER_R2,2024,22.0,30.25,0.0,-52.25
290,roseworthy,ROSEWORTHY_S6_P0000_R2,2024,191.0,174.45600000000002,3.22340779464,-362.23259220536
291,roseworthy,ROSEWORTHY_S6_P0000_R2,2023,268.0,676.1894,1750.98,806.7906
