,site,plot,year,annual_plot_operational_costs_dollars,annual_plot_material_input_costs_dollars,annual_plot_revenue_dollars,annual_plot_gross_margin_dollars
0,hart,HART_S2.3_P0000_R3,2023,202.0,285.75834999999995,1222.98,735.2216500000001
1,hart,HART_S4.3_P4123_R3,2023,202.0,258.75835,1142.234,681.4756499999999
2,hart,HART_S4.3_P2341_R2,2023,202.0,259.75835,859.6500000000001,397.8916500000001
3,hart,HART_S6_P4123_R2,2023,202.0,235.75834999999998,1082.932,645.1736500000001
4,hart,HART_S4.3_P3412_R1,2023,213.0,249.5018,359.516,-102.98579999999998
5,hart,HART_S1.1_P3123_R1,2023,202.0,235.75835,1053.728,615.96965
6,hart,HART_S1.2_P1231_R1,2023,204.5,222.5193,804.0500000000001,377.0307000000001
7,hart,HART_S10.2_P1231_R1,2023,204.5,227.7693,911.618,479.34870000000006
8,hart,HART_S10.2_P3123_R3,2023,202.0,213.25835,1258.156,842.8976499999999
9,hart,HART_S10.1_P2312_R2,2023,193.5,190.25835,927.3,543.5416499999999
10,hart,HART_S10.3_P3123_R1,2023,202.0,235.75835,1287.062,849.3036499999998
11,hart,HART_S3_P4123_R2,2023,202.0,235.75834999999998,985.188,547.42965
12,hart,HART_S1.2_P3123_R2,2023,202.0,235.75835,1005.154,567.3956499999999
13,hart,HART_S9_P1234_R3,2023,204.5,235.9362,0.0,-440.4362
14,hart,HART_S10.1_P2312_R3,2023,193.5,190.25835,869.88,486.12165
15,hart,HART_S10.1_P3123_R2,2023,193.5,190.25835,1044.788,661.02965
16,hart,HART_S1.3_P2312_R1,2023,202.0,259.75835,1148.4,686.64165
17,hart,HART_S1.1_P2312_R1,2023,202.0,246.75835,1097.91,649.15165
18,hart,HART_S4.2_P2341_R1,2023,202.0,246.75835,830.94,382.18165000000005
19,hart,HART_S3_P3412_R1,2023,204.5,222.5193,1044.55,617.5307
20,hart,HART_S4.1_P2341_R1,2023,202.0,225.25835,903.54,476.28164999999996
21,hart,HART_S5_P0000_R7,2023,204.5,222.5193,1142.7,715.6807000000001
22,hart,HART_S7_P4123_R1,2023,202.0,235.75835,1335.934,898.1756499999999
23,hart,HART_S6_P3412_R2,2023,202.0,246.75835,983.07,534.3116500000001
24,hart,HART_S1.3_P2312_R2,2023,202.0,259.75835,912.12,450.36165
25,hart,HART_S1.2_P1231_R3,2023,204.5,222.5193,1082.25,655.2307000000001
26,hart,HART_S9_P4123_R3,2023,202.0,235.75835,1281.102,843.34365
27,hart,HART_S4.2_P1234_R1,2023,204.5,222.5193,1190.8,763.7807
28,hart,HART_S6_P1234_R1,2023,204.5,222.5193,928.2,501.18070000000006
29,hart,HART_S6_P3412_R1,2023,202.0,246.75835,1185.69,736.93165
30,hart,HART_S10.3_P1231_R2,2023,204.5,227.7693,842.056,409.78670000000005
31,hart,HART_S7_P2341_R2,2023,204.5,209.9862,713.482,298.9958
32,hart,HART_S2.2_P0000_R1,2023,202.0,264.25835,1190.64,724.38165
33,hart,HART_S4.1_P2341_R3,2023,202.0,225.25835,1084.38,657.12165
34,hart,HART_S3_P2341_R1,2023,202.0,246.75835,1028.61,579.8516499999998
35,hart,HART_S10.1_P2312_R1,2023,193.5,190.25835,858.0,474.24165
36,hart,HART_S10.3_P2312_R2,2023,202.0,246.75834999999998,989.67,540.91165
37,hart,HART_S4.3_P4123_R2,2023,202.0,258.75835,1005.154,544.3956499999999
38,hart,HART_S4.3_P1234_R2,2023,204.5,222.5193,1151.15,724.1307000000002
39,hart,HART_S1.3_P1231_R1,2023,204.5,222.5193,998.4,571.3806999999999
40,hart,HART_S4.3_P1234_R3,2023,204.5,222.5193,1160.9,733.8807000000002
41,hart,HART_S10.1_P3123_R1,2023,193.5,190.25835,1326.696,942.9376499999998
42,hart,HART_S8_P3412_R3,2023,202.0,235.75834999999998,1186.636,748.87765
43,hart,HART_S6_P3412_R3,2023,202.0,246.75835,852.72,403.96165
44,hart,HART_S10.3_P3123_R3,2023,202.0,235.75835,974.46,536.70165
45,hart,HART_S2.2_P0000_R2,2023,202.0,264.25834999999995,950.73,484.47165000000007
46,hart,HART_S1.3_P1231_R3,2023,204.5,222.5193,810.5500000000001,383.5307000000001
47,hart,HART_S2.1_P0000_R3,2023,202.0,238.25835,1432.2,991.94165
48,hart,HART_S7_P1234_R1,2023,204.5,222.5193,1196.0,768.9807000000001
49,hart,HART_S9_P3412_R3,2023,202.0,246.75834999999998,1008.15,559.39165
50,hart,HART_S4.2_P4123_R2,2023,202.0,235.75835,1035.55,597.7916499999999
51,hart,HART_S1.2_P2312_R1,2023,202.0,246.75835,1072.5,623.7416499999999
52,hart,HART_S4.1_P3412_R2,2023,213.0,215.0018,334.014,-93.9878
53,hart,HART_S4.1_P1234_R3,2023,204.5,222.5193,1137.5,710.4807000000001
54,hart,HART_S10.3_P1231_R3,2023,204.5,227.7693,938.976,506.7067
55,hart,HART_S8_P2341_R2,2023,202.0,246.75835,851.07,402.31165000000004
56,hart,HART_S10.2_P1231_R3,2023,204.5,227.7693,836.6500000000001,404.3807000000001
57,hart,HART_S8_P3412_R2,2023,202.0,235.75835,1116.308,678.5496499999999
58,hart,HART_S5_P0000_R3,2023,204.5,222.5193,984.75,557.7307000000001
59,hart,HART_S2.3_P0000_R1,2023,202.0,285.75834999999995,1461.24,973.4816500000001
60,hart,HART_S3_P3412_R3,2023,204.5,222.5193,881.4,454.3807
61,hart,HART_S4.2_P4123_R1,2023,202.0,235.75835,1000.386,562.6276499999999
62,hart,HART_S4.3_P3412_R2,2023,213.0,249.5018,416.74,-45.761799999999994
63,hart,HART_S10.2_P2312_R1,2023,202.0,218.75835,1246.41,825.65165
64,hart,HART_S5_P0000_R4,2023,204.5,222.5193,951.6,524.5807
65,hart,HART_S6_P1234_R2,2023,204.5,222.5193,877.5,450.4807
66,hart,HART_S1.1_P2312_R2,2023,202.0,246.75835,984.72,535.96165
67,hart,HART_S1.3_P3123_R1,2023,202.0,258.75835,1085.912,625.15365
68,hart,HART_S7_P1234_R2,2023,204.5,222.5193,937.95,510.93070000000006
69,hart,HART_S4.1_P3412_R1,2023,213.0,215.00180000000003,652.478,224.47619999999992
70,hart,HART_S10.1_P1231_R2,2023,204.5,227.7693,1017.254,584.9847
71,hart,HART_S1.2_P3123_R3,2023,202.0,235.75835,1191.106,753.3476499999999
72,hart,HART_S4.3_P3412_R3,2023,213.0,249.5018,350.186,-112.31580000000002
73,hart,HART_S10.2_P1231_R2,2023,204.5,227.7693,828.686,396.41670000000005
74,hart,HART_S4.1_P1234_R2,2023,204.5,222.5193,821.6,394.58070000000004
75,hart,HART_S2.1_P0000_R1,2023,202.0,238.25834999999998,1337.16,896.9016500000001
76,hart,HART_S3_P4123_R3,2023,202.0,235.75835,1180.378,742.6196499999999
77,hart,HART_S6_P4123_R3,2023,202.0,235.75835,1207.794,770.03565
78,hart,HART_S10.2_P2312_R3,2023,202.0,218.75835,950.73,529.97165
79,hart,HART_S7_P4123_R2,2023,202.0,235.75835,963.732,525.9736499999999
80,hart,HART_S9_P3412_R1,2023,202.0,246.75835,1082.4,633.64165
81,hart,HART_S3_P2341_R2,2023,202.0,246.75835,891.6600000000001,442.9016500000001
82,hart,HART_S10.2_P2312_R2,2023,202.0,218.75834999999998,940.83,520.0716500000001
83,hart,HART_S8_P4123_R1,2023,202.0,246.75835,1116.39,667.63165
84,hart,HART_S9_P4123_R1,2023,202.0,235.75835,1102.6,664.8416499999998
85,hart,HART_S7_P4123_R3,2023,202.0,235.75835,1130.0159999999998,692.2576499999998
86,hart,HART_S3_P3412_R2,2023,204.5,222.5193,1014.65,587.6306999999999
87,hart,HART_S1.2_P2312_R3,2023,202.0,246.75835,1033.56,584.8016499999999
88,hart,HART_S2.1_P0000_R2,2023,202.0,238.25834999999998,1032.57,592.31165
89,hart,HART_S9_P2341_R2,2023,213.0,236.5018,289.852,-159.64980000000003
90,hart,HART_S7_P3412_R1,2023,202.0,246.75835,1249.71,800.95165
91,hart,HART_S10.3_P1231_R1,2023,204.5,227.7693,922.236,489.9667
92,hart,HART_S1.2_P2312_R2,2023,202.0,246.75834999999998,947.43,498.67165
93,hart,HART_S9_P2341_R1,2023,213.0,236.5018,490.136,40.63420000000002
94,hart,HART_S10.3_P2312_R1,2023,202.0,246.75835,923.67,474.91164999999995
95,hart,HART_S4.2_P1234_R2,2023,204.5,222.5193,758.5500000000001,331.5307000000001
