,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
1940,appila,APPILA_S3_P2341_R3,2023,1,158.0,196.5,Canola,NA,NA,100.0,NA,NA,69.0,-285.5
1941,appila,APPILA_S3_P2341_R3,2024,2,141.0,191.9,Wheat,NA,NA,220.0,NA,NA,79.2,-253.7
1942,appila,APPILA_S1_P1231_R3,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
1943,appila,APPILA_S1_P1231_R3,2024,2,141.0,191.89999999999998,Wheat,NA,NA,190.0,NA,NA,68.39999999999999,-264.5
1944,appila,APPILA_S3_P3412_R1,2023,1,158.0,206.0,Wheat,NA,NA,550.0,NA,NA,198.0,-166.0
1945,appila,APPILA_S3_P3412_R1,2024,2,141.0,191.89999999999998,Wheat,NA,NA,390.0,NA,NA,140.4,-192.49999999999997
1946,appila,APPILA_S1_P3123_R3,2023,1,158.0,183.5,Barley,NA,NA,440.0,NA,NA,136.928,-204.572
1947,appila,APPILA_S1_P3123_R3,2024,2,141.0,157.4,Vetch,NA,NA,0.0,NA,NA,0.0,-298.4
1948,appila,APPILA_S4_P3123_R1,2023,1,158.0,206.0,Wheat,NA,NA,0.0,NA,NA,0.0,-364.0
1949,appila,APPILA_S4_P3123_R1,2024,2,171.6,128.1,Oats,Vetch,NA,1224.0,NA,NA,308.448,8.74799999999999
1950,appila,APPILA_S3_P3412_R3,2023,1,158.0,206.0,Wheat,NA,NA,660.0,NA,NA,237.6,-126.4
1951,appila,APPILA_S3_P3412_R3,2024,2,141.0,191.89999999999998,Wheat,NA,NA,100.0,NA,NA,36.0,-296.9
1952,appila,APPILA_S5_P0000_R2,2023,1,149.5,158.5,Wheat,NA,NA,580.0,NA,NA,208.8,-99.19999999999999
1953,appila,APPILA_S5_P0000_R2,2024,2,141.0,191.89999999999998,Barley,NA,NA,0.0,NA,NA,0.0,-332.9
1954,appila,APPILA_S4_P3123_R2,2023,1,158.0,206.0,Wheat,NA,NA,580.0,NA,NA,208.8,-155.2
1955,appila,APPILA_S4_P3123_R2,2024,2,141.0,128.1,Oats,Vetch,NA,0.0,NA,NA,0.0,-269.1
1956,appila,APPILA_S4_P2312_R1,2023,1,158.0,206.0,Wheat,NA,NA,590.0,NA,NA,212.4,-151.6
1957,appila,APPILA_S4_P2312_R1,2024,2,141.0,191.9,Wheat,NA,NA,860.0,NA,NA,309.6,-23.299999999999983
1958,appila,APPILA_S1_P3123_R1,2023,1,158.0,183.5,Barley,NA,NA,260.0,NA,NA,80.91199999999999,-260.588
1959,appila,APPILA_S1_P3123_R1,2024,2,141.0,157.39999999999998,Vetch,NA,NA,0.0,NA,NA,0.0,-298.4
1960,appila,APPILA_S4_P3123_R3,2023,1,158.0,206.0,Wheat,NA,NA,820.0,NA,NA,295.2,-68.80000000000001
1961,appila,APPILA_S4_P3123_R3,2024,2,161.7,128.1,Oats,Vetch,NA,828.0,NA,NA,208.656,-81.14399999999998
1962,appila,APPILA_S1_P1231_R1,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
1963,appila,APPILA_S1_P1231_R1,2024,2,141.0,191.9,Wheat,NA,NA,0.0,NA,NA,0.0,-332.9
1964,appila,APPILA_S5_P0000_R3,2023,1,149.5,158.5,Wheat,NA,NA,550.0,NA,NA,198.0,-110.0
1965,appila,APPILA_S5_P0000_R3,2024,2,141.0,191.89999999999998,Barley,NA,NA,0.0,NA,NA,0.0,-332.9
1966,appila,APPILA_S3_P2341_R2,2023,1,158.0,196.5,Canola,NA,NA,100.0,NA,NA,69.0,-285.5
1967,appila,APPILA_S3_P2341_R2,2024,2,141.0,191.89999999999998,Wheat,NA,NA,240.0,NA,NA,86.39999999999999,-246.5
1968,edillilie,EDILLILIE_S1.3_P2121_R1,2023,1,180.0,359.0286,wheat,NA,NA,3350.0,NA,NA,1206.0,666.9714
1969,edillilie,EDILLILIE_S1.3_P2121_R1,2024,2,194.5,347.95,Canola,NA,NA,4278.89,NA,NA,2952.4341,2409.9841
1970,edillilie,EDILLILIE_S1.3_P2121_R1,2025,3,177.5,286.3476,Wheat,NA,NA,4278.89,NA,NA,1540.4004,1076.5528
1971,edillilie,EDILLILIE_S2.1_P1234_R1,2023,1,180.0,296.85299999999995,lentil,NA,NA,1500.0,NA,NA,1153.5,676.647
1972,edillilie,EDILLILIE_S2.1_P1234_R1,2024,2,160.5,61.875,Canola,NA,NA,5252.78,NA,NA,3624.4182,3402.0432
1973,edillilie,EDILLILIE_S2.1_P1234_R1,2025,3,169.0,213.3476,Wheat,NA,NA,5252.78,NA,NA,1891.0008,1508.6532
1974,edillilie,EDILLILIE_S1.3_P2121_R2,2023,1,180.0,359.0286,wheat,NA,NA,3755.0,NA,NA,1351.8,812.7714
1975,edillilie,EDILLILIE_S1.3_P2121_R2,2024,2,194.5,347.95,Canola,NA,NA,4166.67,NA,NA,2875.0023,2332.5523000000003
1976,edillilie,EDILLILIE_S1.3_P2121_R2,2025,3,177.5,286.3476,Wheat,NA,NA,4166.67,NA,NA,1500.0012,1036.1535999999999
1977,edillilie,EDILLILIE_S2.2_P4123_R1,2023,1,191.0,257.8686,wheat,NA,NA,3635.0,NA,NA,1308.6,859.7313999999999
1978,edillilie,EDILLILIE_S2.2_P4123_R1,2024,2,186.0,324.45,Lentil,NA,NA,4149.44,NA,NA,3190.91936,2680.46936
1979,edillilie,EDILLILIE_S2.2_P4123_R1,2025,3,188.5,251.6,Canola,NA,NA,4149.44,NA,NA,2863.1136,2423.0136
1980,edillilie,EDILLILIE_S3_P1234_R2,2023,1,180.0,296.85299999999995,fababean,NA,NA,1489.0,NA,NA,707.275,230.42200000000003
1981,edillilie,EDILLILIE_S3_P1234_R2,2024,2,160.5,168.875,Canola,NA,NA,4921.67,NA,NA,3395.9523,3066.5773
1982,edillilie,EDILLILIE_S3_P1234_R2,2025,3,177.5,206.8476,Wheat,NA,NA,4921.67,NA,NA,1771.8012,1387.4536
1983,edillilie,EDILLILIE_S1.2_P1212_R3,2023,1,180.0,420.9446,canola,NA,NA,1470.0,NA,NA,1014.3,413.3554
1984,edillilie,EDILLILIE_S1.2_P1212_R3,2024,2,188.5,217.65,Wheat,NA,NA,2856.67,NA,NA,1028.4012,622.2512
1985,edillilie,EDILLILIE_S1.2_P1212_R3,2025,3,188.5,223.6,Canola,NA,NA,2856.67,NA,NA,1971.1023,1559.0023
1986,edillilie,EDILLILIE_S3_P2341_R2,2023,1,169.0,420.94460000000004,canola,NA,NA,1364.0,NA,NA,941.16,351.21539999999993
1987,edillilie,EDILLILIE_S3_P2341_R2,2024,2,186.0,279.15,Wheat,NA,NA,3769.44,NA,NA,1356.9984,891.8484
1988,edillilie,EDILLILIE_S3_P2341_R2,2025,3,177.5,236.3476,Wheat,NA,NA,3769.44,NA,NA,1356.9984,943.1507999999999
1989,edillilie,EDILLILIE_S3_P4123_R3,2023,1,180.0,254.02859999999998,wheat,NA,NA,3657.0,NA,NA,1316.52,882.4914
1990,edillilie,EDILLILIE_S3_P4123_R3,2024,2,186.0,345.45,Faba Bean ,NA,NA,3514.44,NA,NA,1669.359,1137.9089999999999
1991,edillilie,EDILLILIE_S3_P4123_R3,2025,3,177.5,282.75,Canola,NA,NA,3514.44,NA,NA,2424.9636,1964.7136
1992,edillilie,EDILLILIE_S3_P3412_R2,2023,1,191.0,325.1262,wheat,NA,NA,3525.0,NA,NA,1269.0,752.8738000000001
1993,edillilie,EDILLILIE_S3_P3412_R2,2024,2,194.5,362.45,Wheat,NA,NA,3352.78,NA,NA,1207.0008,650.0508
1994,edillilie,EDILLILIE_S3_P3412_R2,2025,3,171.5,145.3,Faba bean,NA,NA,3352.78,NA,NA,1592.5705,1275.7705
1995,edillilie,EDILLILIE_S2.1_P4123_R1,2023,1,180.0,257.8686,wheat,NA,NA,5082.0,NA,NA,1829.52,1391.6514
1996,edillilie,EDILLILIE_S2.1_P4123_R1,2024,2,180.0,174.45,Lentil,NA,NA,4010.0,NA,NA,3083.69,2729.2400000000002
1997,edillilie,EDILLILIE_S2.1_P4123_R1,2025,3,188.5,224.6,Canola,NA,NA,4010.0,NA,NA,2766.9,2353.8
1998,edillilie,EDILLILIE_S1.3_P1212_R2,2023,1,180.0,420.94460000000004,canola,NA,NA,1858.0,NA,NA,1282.02,681.0754
1999,edillilie,EDILLILIE_S1.3_P1212_R2,2024,2,194.5,352.15,Wheat,NA,NA,3372.22,NA,NA,1213.9992,667.3492
2000,edillilie,EDILLILIE_S1.3_P1212_R2,2025,3,188.5,313.6,Canola,NA,NA,3372.22,NA,NA,2326.8317999999995,1824.7317999999996
2001,edillilie,EDILLILIE_S2.1_P4123_R2,2023,1,191.0,257.8686,wheat,NA,NA,4030.0,NA,NA,1450.8,1001.9313999999999
2002,edillilie,EDILLILIE_S2.1_P4123_R2,2024,2,180.0,174.45,Lentil,NA,NA,3550.0,NA,NA,2729.9500000000003,2375.5000000000005
2003,edillilie,EDILLILIE_S2.1_P4123_R2,2025,3,188.5,224.6,Canola,NA,NA,3550.0,NA,NA,2449.5,2036.4
2004,edillilie,EDILLILIE_S1.2_P1212_R1,2023,1,180.0,420.9446,canola,NA,NA,2071.0,NA,NA,1428.9899999999998,828.0453999999997
2005,edillilie,EDILLILIE_S1.2_P1212_R1,2024,2,177.5,217.65,Wheat,NA,NA,3288.89,NA,NA,1184.0004,788.8503999999999
2006,edillilie,EDILLILIE_S1.2_P1212_R1,2025,3,188.5,223.6,Canola,NA,NA,3288.89,NA,NA,2269.3341,1857.2341000000001
2007,edillilie,EDILLILIE_S1.3_P2121_R3,2023,1,191.0,359.0286,wheat,NA,NA,4061.0,NA,NA,1461.96,911.9314
2008,edillilie,EDILLILIE_S1.3_P2121_R3,2024,2,183.5,347.95,Canola,NA,NA,4090.0,NA,NA,2822.1,2290.65
2009,edillilie,EDILLILIE_S1.3_P2121_R3,2025,3,177.5,286.3476,Wheat,NA,NA,4090.0,NA,NA,1472.4,1008.5524
2010,edillilie,EDILLILIE_S1.1_P2121_R2,2023,1,191.0,359.02860000000004,wheat,NA,NA,3695.0,NA,NA,1330.2,780.1714
2011,edillilie,EDILLILIE_S1.1_P2121_R2,2024,2,175.0,285.45,Canola,NA,NA,4272.22,NA,NA,2947.8318,2487.3818
2012,edillilie,EDILLILIE_S1.1_P2121_R2,2025,3,177.5,231.3476,Wheat,NA,NA,4272.22,NA,NA,1537.9992,1129.1516
2013,edillilie,EDILLILIE_S3_P4123_R1,2023,1,180.0,254.02859999999995,wheat,NA,NA,3846.0,NA,NA,1384.56,950.5314
2014,edillilie,EDILLILIE_S3_P4123_R1,2024,2,197.0,345.45,Faba Bean ,NA,NA,3462.22,NA,NA,1644.5544999999995,1102.1044999999995
2015,edillilie,EDILLILIE_S3_P4123_R1,2025,3,177.5,282.75,Canola,NA,NA,3462.22,NA,NA,2388.9318,1928.6817999999998
2016,edillilie,EDILLILIE_S3_P2341_R1,2023,1,180.0,420.94460000000004,canola,NA,NA,1894.0,NA,NA,1306.86,705.9153999999999
2017,edillilie,EDILLILIE_S3_P2341_R1,2024,2,186.0,279.15,Wheat,NA,NA,4737.22,NA,NA,1705.3992,1240.2492000000002
2018,edillilie,EDILLILIE_S3_P2341_R1,2025,3,177.5,236.3476,Wheat,NA,NA,4737.22,NA,NA,1705.3992,1291.5516
2019,edillilie,EDILLILIE_S2.2_P3412_R2,2023,1,191.0,325.1262,wheat,NA,NA,3722.0,NA,NA,1339.9199999999998,823.7937999999999
2020,edillilie,EDILLILIE_S2.2_P3412_R2,2024,2,194.5,362.45,Wheat,NA,NA,1837.22,NA,NA,661.3992,104.44919999999996
2021,edillilie,EDILLILIE_S2.2_P3412_R2,2025,3,171.5,139.6,Lentil,NA,NA,1837.22,NA,NA,1412.82218,1101.72218
2022,edillilie,EDILLILIE_S2.2_P2341_R3,2023,1,191.0,420.9446,canola,NA,NA,1586.0,NA,NA,1094.34,482.39539999999994
2023,edillilie,EDILLILIE_S2.2_P2341_R3,2024,2,194.5,352.15,Wheat,NA,NA,3717.78,NA,NA,1338.4008,791.7507999999999
2024,edillilie,EDILLILIE_S2.2_P2341_R3,2025,3,177.5,256.3476,Wheat,NA,NA,3717.78,NA,NA,1338.4008,904.5531999999998
2025,edillilie,EDILLILIE_S1.1_P1212_R1,2023,1,169.0,420.9446,canola,NA,NA,2409.0,NA,NA,1662.2099999999998,1072.2653999999998
2026,edillilie,EDILLILIE_S1.1_P1212_R1,2024,2,186.0,293.15,Wheat,NA,NA,3366.11,NA,NA,1211.7996,732.6496000000001
2027,edillilie,EDILLILIE_S1.1_P1212_R1,2025,3,188.5,265.6,Canola,NA,NA,3366.11,NA,NA,2322.6159,1868.5158999999999
2028,edillilie,EDILLILIE_S1.1_P1212_R3,2023,1,180.0,420.9446,canola,NA,NA,1693.0,NA,NA,1168.1699999999998,567.2253999999998
2029,edillilie,EDILLILIE_S1.1_P1212_R3,2024,2,197.0,293.15,Wheat,NA,NA,2842.78,NA,NA,1023.4008,533.2508
2030,edillilie,EDILLILIE_S1.1_P1212_R3,2025,3,188.5,265.6,Canola,NA,NA,2842.78,NA,NA,1961.5182,1507.4182
2031,edillilie,EDILLILIE_S3_P1234_R1,2023,1,191.0,296.85299999999995,fababean,NA,NA,2087.0,NA,NA,991.325,503.4720000000001
2032,edillilie,EDILLILIE_S3_P1234_R1,2024,2,160.5,168.875,Canola,NA,NA,5203.33,NA,NA,3590.2977,3260.9227
2033,edillilie,EDILLILIE_S3_P1234_R1,2025,3,177.5,206.8476,Wheat,NA,NA,5203.33,NA,NA,1873.1988,1488.8511999999998
2034,edillilie,EDILLILIE_S2.2_P2341_R1,2023,1,169.0,420.94460000000004,canola,NA,NA,1879.0,NA,NA,1296.51,706.5654
2035,edillilie,EDILLILIE_S2.2_P2341_R1,2024,2,194.5,352.15,Wheat,NA,NA,4182.78,NA,NA,1505.8007999999998,959.1507999999998
2036,edillilie,EDILLILIE_S2.2_P2341_R1,2025,3,177.5,256.3476,Wheat,NA,NA,4182.78,NA,NA,1505.8007999999998,1071.9531999999997
2037,edillilie,EDILLILIE_S2.1_P2341_R2,2023,1,169.0,420.94460000000004,canola,NA,NA,1455.0,NA,NA,1003.95,414.0054
2038,edillilie,EDILLILIE_S2.1_P2341_R2,2024,2,188.5,217.65,Wheat,NA,NA,3910.0,NA,NA,1407.6,1001.4499999999999
2039,edillilie,EDILLILIE_S2.1_P2341_R2,2025,3,169.0,193.3476,Wheat,NA,NA,3910.0,NA,NA,1407.6,1045.2523999999999
2040,edillilie,EDILLILIE_S1.3_P1212_R1,2023,1,180.0,420.94460000000004,canola,NA,NA,2071.0,NA,NA,1428.9899999999998,828.0453999999997
2041,edillilie,EDILLILIE_S1.3_P1212_R1,2024,2,194.5,352.15,Wheat,NA,NA,3285.0,NA,NA,1182.6,635.9499999999999
2042,edillilie,EDILLILIE_S1.3_P1212_R1,2025,3,188.5,313.6,Canola,NA,NA,3285.0,NA,NA,2266.65,1764.5500000000002
2043,edillilie,EDILLILIE_S2.1_P3412_R3,2023,1,191.0,325.1262,wheat,NA,NA,3796.0,NA,NA,1366.56,850.4338
2044,edillilie,EDILLILIE_S2.1_P3412_R3,2024,2,166.5,222.95,Wheat,NA,NA,1752.78,NA,NA,631.0007999999999,241.55079999999992
2045,edillilie,EDILLILIE_S2.1_P3412_R3,2025,3,171.5,139.6,Lentil,NA,NA,1752.78,NA,NA,1347.88782,1036.78782
2046,edillilie,EDILLILIE_S1.2_P2121_R3,2023,1,169.0,359.0286,wheat,NA,NA,4030.0,NA,NA,1450.8,922.7714
2047,edillilie,EDILLILIE_S1.2_P2121_R3,2024,2,177.5,205.95,Canola,NA,NA,3908.89,NA,NA,2697.1341,2313.6841000000004
2048,edillilie,EDILLILIE_S1.2_P2121_R3,2025,3,169.0,206.8476,Wheat,NA,NA,3908.89,NA,NA,1407.2004,1031.3528
2049,edillilie,EDILLILIE_S1.3_P1212_R3,2023,1,169.0,420.9446,canola,NA,NA,1786.0,NA,NA,1232.34,642.3953999999999
2050,edillilie,EDILLILIE_S1.3_P1212_R3,2024,2,205.5,352.15,Wheat,NA,NA,3612.22,NA,NA,1300.3991999999998,742.7491999999999
2051,edillilie,EDILLILIE_S1.3_P1212_R3,2025,3,188.5,313.6,Canola,NA,NA,3612.22,NA,NA,2492.4318,1990.3318
2052,edillilie,EDILLILIE_S2.1_P1234_R3,2023,1,180.0,296.85299999999995,lentil,NA,NA,1569.0,NA,NA,1206.561,729.708
2053,edillilie,EDILLILIE_S2.1_P1234_R3,2024,2,160.5,61.875,Canola,NA,NA,4232.22,NA,NA,2920.2318,2697.8568
2054,edillilie,EDILLILIE_S2.1_P1234_R3,2025,3,169.0,213.3476,Wheat,NA,NA,4232.22,NA,NA,1523.5992,1141.2516
2055,edillilie,EDILLILIE_S2.1_P1234_R2,2023,1,191.0,296.85299999999995,lentil,NA,NA,1646.0,NA,NA,1265.774,777.9209999999999
2056,edillilie,EDILLILIE_S2.1_P1234_R2,2024,2,149.5,61.875,Canola,NA,NA,4290.56,NA,NA,2960.4864,2749.1114
2057,edillilie,EDILLILIE_S2.1_P1234_R2,2025,3,169.0,213.3476,Wheat,NA,NA,4290.56,NA,NA,1544.6016000000002,1162.2540000000001
2058,edillilie,EDILLILIE_S2.2_P4123_R3,2023,1,180.0,257.8686,wheat,NA,NA,3824.0,NA,NA,1376.64,938.7714000000001
2059,edillilie,EDILLILIE_S2.2_P4123_R3,2024,2,197.0,324.45,Lentil,NA,NA,3962.78,NA,NA,3047.37782,2525.9278200000003
2060,edillilie,EDILLILIE_S2.2_P4123_R3,2025,3,188.5,251.6,Canola,NA,NA,3962.78,NA,NA,2734.3182,2294.2182000000003
2061,edillilie,EDILLILIE_S3_P1234_R3,2023,1,180.0,296.85299999999995,fababean,NA,NA,2206.0,NA,NA,1047.85,570.997
2062,edillilie,EDILLILIE_S3_P1234_R3,2024,2,160.5,168.875,Canola,NA,NA,4577.22,NA,NA,3158.2818,2828.9068
2063,edillilie,EDILLILIE_S3_P1234_R3,2025,3,177.5,206.8476,Wheat,NA,NA,4577.22,NA,NA,1647.7992,1263.4515999999999
2064,edillilie,EDILLILIE_S2.2_P1234_R2,2023,1,180.0,296.85299999999995,lentil,NA,NA,1714.0,NA,NA,1318.066,841.2130000000001
2065,edillilie,EDILLILIE_S2.2_P1234_R2,2024,2,149.5,114.375,Canola,NA,NA,4721.11,NA,NA,3257.5659,2993.6909
2066,edillilie,EDILLILIE_S2.2_P1234_R2,2025,3,177.5,233.8476,Wheat,NA,NA,4721.11,NA,NA,1699.5995999999998,1288.2519999999997
2067,edillilie,EDILLILIE_S1.2_P2121_R2,2023,1,191.0,359.02860000000004,wheat,NA,NA,4134.0,NA,NA,1488.24,938.2113999999999
2068,edillilie,EDILLILIE_S1.2_P2121_R2,2024,2,177.5,205.95,Canola,NA,NA,4307.22,NA,NA,2971.9818,2588.5318
2069,edillilie,EDILLILIE_S1.2_P2121_R2,2025,3,169.0,206.8476,Wheat,NA,NA,4307.22,NA,NA,1550.5992,1174.7516
2070,edillilie,EDILLILIE_S2.2_P4123_R2,2023,1,180.0,257.86859999999996,wheat,NA,NA,3170.0,NA,NA,1141.2,703.3314
2071,edillilie,EDILLILIE_S2.2_P4123_R2,2024,2,197.0,324.45,Lentil,NA,NA,3543.33,NA,NA,2724.82077,2203.37077
2072,edillilie,EDILLILIE_S2.2_P4123_R2,2025,3,188.5,251.6,Canola,NA,NA,3543.33,NA,NA,2444.8977,2004.7977
2073,edillilie,EDILLILIE_S3_P4123_R2,2023,1,169.0,254.02859999999995,wheat,NA,NA,3500.0,NA,NA,1260.0,836.9714
2074,edillilie,EDILLILIE_S3_P4123_R2,2024,2,197.0,345.45,Faba Bean ,NA,NA,3306.11,NA,NA,1570.40225,1027.95225
2075,edillilie,EDILLILIE_S3_P4123_R2,2025,3,177.5,282.75,Canola,NA,NA,3306.11,NA,NA,2281.2159,1820.9659000000001
2076,edillilie,EDILLILIE_S2.2_P1234_R3,2023,1,191.0,296.85299999999995,lentil,NA,NA,1707.0,NA,NA,1312.683,824.83
2077,edillilie,EDILLILIE_S2.2_P1234_R3,2024,2,160.5,114.375,Canola,NA,NA,3982.22,NA,NA,2747.7318,2472.8568
2078,edillilie,EDILLILIE_S2.2_P1234_R3,2025,3,177.5,233.8476,Wheat,NA,NA,3982.22,NA,NA,1433.5992,1022.2516
2079,edillilie,EDILLILIE_S1.2_P1212_R2,2023,1,191.0,420.9446,canola,NA,NA,1354.0,NA,NA,934.26,322.3154
2080,edillilie,EDILLILIE_S1.2_P1212_R2,2024,2,188.5,217.65,Wheat,NA,NA,2941.67,NA,NA,1059.0012,652.8512
2081,edillilie,EDILLILIE_S1.2_P1212_R2,2025,3,188.5,223.6,Canola,NA,NA,2941.67,NA,NA,2029.7523,1617.6523000000002
2082,edillilie,EDILLILIE_S2.1_P4123_R3,2023,1,191.0,257.86859999999996,wheat,NA,NA,3611.0,NA,NA,1299.96,851.0914
2083,edillilie,EDILLILIE_S2.1_P4123_R3,2024,2,169.0,174.45,Lentil,NA,NA,3285.0,NA,NA,2526.165,2182.715
2084,edillilie,EDILLILIE_S2.1_P4123_R3,2025,3,188.5,224.6,Canola,NA,NA,3285.0,NA,NA,2266.65,1853.5500000000002
2085,edillilie,EDILLILIE_S1.1_P2121_R1,2023,1,180.0,359.0286,wheat,NA,NA,4033.0,NA,NA,1451.88,912.8514000000001
2086,edillilie,EDILLILIE_S1.1_P2121_R1,2024,2,186.0,285.45,Canola,NA,NA,5327.22,NA,NA,3675.7818,3204.3318000000004
2087,edillilie,EDILLILIE_S1.1_P2121_R1,2025,3,177.5,231.3476,Wheat,NA,NA,5327.22,NA,NA,1917.7992,1508.9515999999999
2088,edillilie,EDILLILIE_S2.2_P3412_R1,2023,1,180.0,325.1262,wheat,NA,NA,4065.0,NA,NA,1463.4,958.2738000000002
2089,edillilie,EDILLILIE_S2.2_P3412_R1,2024,2,194.5,362.45,Wheat,NA,NA,2178.89,NA,NA,784.4003999999999,227.4503999999999
2090,edillilie,EDILLILIE_S2.2_P3412_R1,2025,3,171.5,139.60000000000002,Lentil,NA,NA,2178.89,NA,NA,1675.56641,1364.46641
2091,edillilie,EDILLILIE_S2.2_P1234_R1,2023,1,180.0,296.85299999999995,lentil,NA,NA,1572.0,NA,NA,1208.868,732.015
2092,edillilie,EDILLILIE_S2.2_P1234_R1,2024,2,160.5,114.375,Canola,NA,NA,4586.11,NA,NA,3164.4158999999995,2889.5408999999995
2093,edillilie,EDILLILIE_S2.2_P1234_R1,2025,3,177.5,233.8476,Wheat,NA,NA,4586.11,NA,NA,1650.9996,1239.652
2094,edillilie,EDILLILIE_S3_P2341_R3,2023,1,191.0,420.9446,canola,NA,NA,1872.0,NA,NA,1291.6799999999998,679.7353999999998
2095,edillilie,EDILLILIE_S3_P2341_R3,2024,2,197.0,279.15,Wheat,NA,NA,3823.89,NA,NA,1376.6003999999998,900.4503999999998
2096,edillilie,EDILLILIE_S3_P2341_R3,2025,3,177.5,236.3476,Wheat,NA,NA,3823.89,NA,NA,1376.6003999999998,962.7527999999998
2097,edillilie,EDILLILIE_S2.1_P3412_R2,2023,1,180.0,325.1262,wheat,NA,NA,4310.0,NA,NA,1551.6,1046.4738
2098,edillilie,EDILLILIE_S2.1_P3412_R2,2024,2,177.5,222.95,Wheat,NA,NA,2017.78,NA,NA,726.4008,325.9508
2099,edillilie,EDILLILIE_S2.1_P3412_R2,2025,3,171.5,139.60000000000002,Lentil,NA,NA,2017.78,NA,NA,1551.67282,1240.5728199999999
2100,edillilie,EDILLILIE_S3_P3412_R3,2023,1,169.0,325.1262,wheat,NA,NA,3470.0,NA,NA,1249.2,755.0738000000001
2101,edillilie,EDILLILIE_S3_P3412_R3,2024,2,194.5,362.45,Wheat,NA,NA,2834.44,NA,NA,1020.3984,463.44840000000005
2102,edillilie,EDILLILIE_S3_P3412_R3,2025,3,171.5,145.29999999999998,Faba bean,NA,NA,2834.44,NA,NA,1346.359,1029.559
2103,edillilie,EDILLILIE_S2.1_P2341_R1,2023,1,180.0,420.94460000000004,canola,NA,NA,1912.0,NA,NA,1319.28,718.3353999999999
2104,edillilie,EDILLILIE_S2.1_P2341_R1,2024,2,177.5,217.65,Wheat,NA,NA,4826.67,NA,NA,1737.6012,1342.4512
2105,edillilie,EDILLILIE_S2.1_P2341_R1,2025,3,169.0,193.3476,Wheat,NA,NA,4826.67,NA,NA,1737.6012,1375.2536
2106,edillilie,EDILLILIE_S2.1_P3412_R1,2023,1,180.0,325.1262,wheat,NA,NA,4258.0,NA,NA,1532.88,1027.7538000000002
2107,edillilie,EDILLILIE_S2.1_P3412_R1,2024,2,166.5,222.95,Wheat,NA,NA,1692.22,NA,NA,609.1992,219.74920000000003
2108,edillilie,EDILLILIE_S2.1_P3412_R1,2025,3,171.5,139.60000000000002,Lentil,NA,NA,1692.22,NA,NA,1301.31718,990.21718
2109,edillilie,EDILLILIE_S1.1_P2121_R3,2023,1,180.0,359.0286,wheat,NA,NA,4048.0,NA,NA,1457.28,918.2514
2110,edillilie,EDILLILIE_S1.1_P2121_R3,2024,2,186.0,285.45,Canola,NA,NA,4042.78,NA,NA,2789.5182,2318.0682
2111,edillilie,EDILLILIE_S1.1_P2121_R3,2025,3,177.5,231.3476,Wheat,NA,NA,4042.78,NA,NA,1455.4008,1046.5531999999998
2112,edillilie,EDILLILIE_S3_P3412_R1,2023,1,191.0,325.1262,wheat,NA,NA,3972.0,NA,NA,1429.9199999999998,913.7937999999999
2113,edillilie,EDILLILIE_S3_P3412_R1,2024,2,194.5,362.45,Wheat,NA,NA,3915.0,NA,NA,1409.4,852.45
2114,edillilie,EDILLILIE_S3_P3412_R1,2025,3,171.5,145.3,Faba bean,NA,NA,3915.0,NA,NA,1859.625,1542.825
2115,edillilie,EDILLILIE_S2.2_P2341_R2,2023,1,180.0,420.9446,canola,NA,NA,1604.0,NA,NA,1106.76,505.8154
2116,edillilie,EDILLILIE_S2.2_P2341_R2,2024,2,205.5,352.15,Wheat,NA,NA,3951.67,NA,NA,1422.6012,864.9512000000001
2117,edillilie,EDILLILIE_S2.2_P2341_R2,2025,3,177.5,256.3476,Wheat,NA,NA,3951.67,NA,NA,1422.6012,988.7536
2118,edillilie,EDILLILIE_S1.2_P2121_R1,2023,1,180.0,359.0286,wheat,NA,NA,4243.0,NA,NA,1527.48,988.4514
2119,edillilie,EDILLILIE_S1.2_P2121_R1,2024,2,166.5,205.95,Canola,NA,NA,4284.44,NA,NA,2956.2635999999998,2583.8136
2120,edillilie,EDILLILIE_S1.2_P2121_R1,2025,3,169.0,206.8476,Wheat,NA,NA,4284.44,NA,NA,1542.3983999999998,1166.5507999999998
2121,edillilie,EDILLILIE_S1.1_P1212_R2,2023,1,169.0,420.94460000000004,canola,NA,NA,1508.0,NA,NA,1040.52,450.57539999999995
2122,edillilie,EDILLILIE_S1.1_P1212_R2,2024,2,197.0,293.15,Wheat,NA,NA,3544.44,NA,NA,1275.9984,785.8484
2123,edillilie,EDILLILIE_S1.1_P1212_R2,2025,3,188.5,265.6,Canola,NA,NA,3544.44,NA,NA,2445.6636,1991.5636
2124,edillilie,EDILLILIE_S2.1_P2341_R3,2023,1,180.0,420.94460000000004,canola,NA,NA,1492.0,NA,NA,1029.48,428.5354
2125,edillilie,EDILLILIE_S2.1_P2341_R3,2024,2,177.5,217.65,Wheat,NA,NA,3715.56,NA,NA,1337.6016,942.4516
