plotID,year,month,day,crop1Name,crop2Name,crop3Name,crop1Variety,crop2Variety,crop3Variety,seedTreatment1Bool,seedTreatment2Bool,seedTreatment3Bool,sowingReason,crop1SowingDensity,crop2SowingDensity,crop3SowingDensity,crop1SowingDepth,crop2SowingDepth,crop3SowingDepth,sowingTimelinessDescription,comments
MANANG_S10.2_P1231_R3,2023,5,17,wheat,vetch,NA,scepter,morava,NA,TRUE,TRUE,NA,sale,90,18,NA,30,30,NA,On-time,
MANANG_S10.2_P2312_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S10.2_P2312_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S10.2_P2312_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S10.2_P3123_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S10.2_P3123_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S10.2_P3123_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S11_P1212_R1,2023,5,17,wheat,vetch,NA,scepter,morava,NA,TRUE,TRUE,NA,sale,90,18,NA,30,30,NA,On-time,
MANANG_S11_P1212_R2,2023,5,17,wheat,vetch,NA,scepter,morava,NA,TRUE,TRUE,NA,sale,90,18,NA,30,30,NA,On-time,
MANANG_S11_P1212_R3,2023,5,17,wheat,vetch,NA,scepter,morava,NA,TRUE,TRUE,NA,sale,90,18,NA,30,30,NA,On-time,
MANANG_S11_P2121_R1,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S11_P2121_R2,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
MANANG_S11_P2121_R3,2023,5,17,wheat,NA,NA,scepter,NA,NA,TRUE,NA,NA,sale,130,NA,NA,30,NA,NA,On-time,
