,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
183,streatham,STREATHAM_S6.1_P2312_R3,2024,2,215.5,926.8369873188406,Wheat,NA,NA,2797.379032,0.0,NA,895.16129024,-247.17569707884059
184,streatham,STREATHAM_S2.4_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2483.0,NA,NA,1340.8200000000002,-218.02999999999997
185,streatham,STREATHAM_S2.4_P1234_R1,2024,2,248.5,916.3794221014492,Canola,NA,NA,2940.516274,0.0,NA,2587.65432112,1422.774899018551
186,streatham,STREATHAM_S2.3_P3412_R1,2023,1,296.0,1414.8675999999998,wheat,NA,NA,3889.0,NA,NA,1244.48,-466.3875999999998
187,streatham,STREATHAM_S2.3_P3412_R1,2024,2,259.5,1015.9049786231884,Wheat,NA,NA,1618.967452,0.0,NA,518.06958464,-757.3353939831884
188,streatham,STREATHAM_S6.2_P2312_R1,2023,1,307.0,1275.4,canola,NA,NA,4349.0,NA,NA,3827.12,2244.72
189,streatham,STREATHAM_S6.2_P2312_R1,2024,2,215.5,889.1400597826088,Wheat,NA,NA,2898.428732,0.0,NA,927.49719424,-177.14286554260877
190,streatham,STREATHAM_S13_P0000_R7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,streatham,STREATHAM_S10_P2121_R1,2023,1,257.0,1090.88,wheat ,vetch ,NA,2873.0,0.0,NA,919.36,-428.5200000000001
192,streatham,STREATHAM_S10_P2121_R1,2024,2,215.5,819.9151902173915,Canola,Field Pea,NA,1515.151515,500.5611672,NA,1559.0864196072,523.6712293898086
193,streatham,STREATHAM_S2.4_P1234_R2,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2856.0,NA,NA,1542.24,-16.610000000000127
194,streatham,STREATHAM_S2.4_P1234_R2,2024,2,248.5,916.3794221014491,Canola,NA,NA,3108.866442,0.0,NA,2735.80246896,1570.923046858551
195,streatham,STREATHAM_S4_P2312_R3,2023,1,307.0,1275.4,canola,NA,NA,4172.0,NA,NA,3671.36,2088.96
196,streatham,STREATHAM_S4_P2312_R3,2024,2,215.5,885.3147844202899,Wheat,NA,NA,2444.556452,0.0,NA,782.2580646399999,-318.55671978029
197,streatham,STREATHAM_S13_P0000_R2,2023,1,226.5,961.9,Perennial ryegrass,sub clover,NA,0.0,NA,NA,0.0,-1188.4
198,streatham,STREATHAM_S13_P0000_R2,2024,2,185.0,1833.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-2018.0
199,streatham,STREATHAM_S3_P3412_R3,2023,1,307.0,1275.4,canola,NA,NA,3923.0,NA,NA,3452.24,1869.8399999999997
200,streatham,STREATHAM_S3_P3412_R3,2024,2,215.5,859.9486974637681,Wheat,NA,NA,3096.998208,0.0,NA,991.03942656,-84.40927090376806
201,streatham,STREATHAM_S2.2_P3412_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5851.0,NA,NA,1872.32,176.45240000000013
202,streatham,STREATHAM_S2.2_P3412_R1,2024,2,259.5,1105.4593119565218,Wheat,NA,NA,3044.332211,0.0,NA,974.18630752,-390.7730044365218
203,streatham,STREATHAM_S4_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4151.0,NA,NA,3652.88,2070.48
204,streatham,STREATHAM_S4_P2312_R2,2024,2,215.5,885.3147844202899,Wheat,NA,NA,2637.485971,0.0,NA,843.9955107200001,-256.81927370028984
205,streatham,STREATHAM_S12_P0000_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4826.0,NA,NA,1544.32,-151.54759999999987
206,streatham,STREATHAM_S1.1_P2121_R1,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5943.0,NA,NA,1901.76,253.39240000000018
207,streatham,STREATHAM_S1.1_P2121_R1,2024,2,248.5,852.0550362318841,Canola,NA,NA,3215.488215,0.0,NA,2829.6296292,1729.0745929681161
208,streatham,STREATHAM_S6.2_P1231_R3,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
209,streatham,STREATHAM_S6.2_P1231_R3,2024,2,226.5,958.3714365942028,Canola,NA,NA,1948.924731,0.0,NA,1715.05376328,530.1823266857973
210,streatham,STREATHAM_S1.4_P2121_R2,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5317.0,NA,NA,1701.44,-36.92759999999976
211,streatham,STREATHAM_S1.4_P2121_R2,2024,2,248.5,903.0347554347826,Canola,NA,NA,3358.585859,0.0,NA,2955.55555592,1804.0208004852175
212,streatham,STREATHAM_S1.4_P1212_R1,2023,1,307.0,1315.4,canola,NA,NA,4693.0,NA,NA,4129.84,2507.44
213,streatham,STREATHAM_S1.4_P1212_R1,2024,2,248.5,1106.6266742753626,Wheat,NA,NA,3058.361392,0.0,NA,978.67564544,-376.45102883536254
214,streatham,STREATHAM_S7_P1234_R2,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
215,streatham,STREATHAM_S7_P1234_R2,2024,2,185.0,611.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-796.0
216,streatham,STREATHAM_S2.3_P1234_R2,2023,1,270.5,1200.1524999999997,faba bean,NA,NA,1882.0,NA,NA,1016.28,-454.3724999999997
217,streatham,STREATHAM_S2.3_P1234_R2,2023,2,281.5,1000.5082771739131,Canola,NA,NA,2544.893378,0.0,NA,2239.5061726400004,957.4978954660872
218,streatham,STREATHAM_S1.3_P1212_R3,2023,1,279.0,1160.3999999999999,canola,NA,NA,1784.0,NA,NA,1569.92,130.5200000000002
219,streatham,STREATHAM_S1.3_P1212_R3,2024,2,240.0,831.6825999999999,Wheat,NA,NA,3094.198029,0.0,NA,990.14336928,-81.53923071999986
220,streatham,STREATHAM_S11_P0000_R3,2023,1,292.5,1225.4225,wheat,barley,faba bean,4622.0,0.0,0.0,1479.58,-38.34249999999997
221,streatham,STREATHAM_S12_P0000_R4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,streatham,STREATHAM_S9.1_P2121_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5023.0,NA,NA,1607.36,-88.50759999999991
223,streatham,STREATHAM_S9.1_P2121_R3,2024,2,207.0,654.1,Canola,Field Pea,NA,2948.58871,0.0,NA,2594.7580648,1733.6580648
224,streatham,STREATHAM_S1.3_P2121_R3,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4361.0,NA,NA,1395.52,-315.34759999999983
225,streatham,STREATHAM_S1.3_P2121_R3,2024,2,262.0,811.5450000000001,Canola,NA,NA,2833.781362,0.0,NA,2493.7275985600004,1420.1825985600003
226,streatham,STREATHAM_S2.2_P3412_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4825.0,NA,NA,1544.0,-151.8675999999998
227,streatham,STREATHAM_S2.2_P3412_R3,2024,2,259.5,1105.4593119565218,Wheat,NA,NA,2595.766129,0.0,NA,830.64516128,-534.3141506765218
228,streatham,STREATHAM_S13_P0000_R9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,streatham,STREATHAM_S2.4_P4123_R1,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5862.0,NA,NA,1875.84,137.4724000000001
230,streatham,STREATHAM_S2.4_P4123_R1,2024,2,240.0,836.633,Faba bean,NA,NA,3047.138047,0.0,NA,1645.45454538,568.8215453799999
231,streatham,STREATHAM_S7_P1234_R1,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
232,streatham,STREATHAM_S7_P1234_R1,2024,2,185.0,611.0,Pasture,NA,NA,0.0,0.0,NA,0.0,-796.0
233,streatham,STREATHAM_S11_P0000_R8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,streatham,STREATHAM_S9.2_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4948.0,NA,NA,1583.36,-112.50759999999991
235,streatham,STREATHAM_S9.2_P2121_R1,2024,2,215.5,725.0014067028986,Canola,Field Pea,NA,1851.851852,353.5353535,NA,1789.0740741885,848.5726674856013
236,streatham,STREATHAM_S6.1_P1231_R3,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
237,streatham,STREATHAM_S6.1_P1231_R3,2024,2,226.5,925.4431177536233,Canola,NA,NA,2282.146057,0.0,NA,2008.28853016,856.3454124063767
238,streatham,STREATHAM_S7_P3412_R2,2023,1,307.0,1275.4,canola,NA,NA,4625.0,NA,NA,4070.0,2487.6
239,streatham,STREATHAM_S7_P3412_R2,2024,2,215.5,879.586204710145,Wheat,NA,NA,2724.466891,0.0,NA,871.82940512,-223.25679959014496
240,streatham,STREATHAM_S2.1_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2538.0,NA,NA,1370.52,-188.33000000000015
241,streatham,STREATHAM_S2.1_P1234_R1,2024,2,248.5,825.027963768116,Canola,NA,NA,3097.643098,0.0,NA,2725.92592624,1652.397962471884
242,streatham,STREATHAM_S12_P0000_R7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,streatham,STREATHAM_S6.2_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4130.0,NA,NA,3634.4,2052.0
244,streatham,STREATHAM_S6.2_P2312_R2,2024,2,215.5,889.1400597826088,Wheat,NA,NA,2727.272727,0.0,NA,872.72727264,-231.91278714260875
245,streatham,STREATHAM_S2.3_P2341_R1,2023,1,279.0,1185.3999999999999,canola,NA,NA,4363.0,NA,NA,3839.44,2375.04
246,streatham,STREATHAM_S2.3_P2341_R1,2024,2,248.5,1078.3927757246377,Wheat,NA,NA,3108.866442,0.0,NA,994.83726144,-332.05551428463764
247,streatham,STREATHAM_S1.1_P2121_R3,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5243.0,NA,NA,1677.76,29.39240000000018
248,streatham,STREATHAM_S1.1_P2121_R3,2024,2,248.5,852.0550362318841,Canola,NA,NA,3127.800179,0.0,NA,2752.46415752,1651.9091212881158
249,streatham,STREATHAM_S6.1_P2312_R2,2023,1,307.0,1275.4,canola,NA,NA,4168.0,NA,NA,3667.84,2085.44
250,streatham,STREATHAM_S6.1_P2312_R2,2024,2,215.5,926.8369873188406,Wheat,NA,NA,2558.922559,0.0,NA,818.85521888,-323.4817684388405
251,streatham,STREATHAM_S1.3_P2121_R2,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4113.0,NA,NA,1316.16,-394.70759999999973
252,streatham,STREATHAM_S1.3_P2121_R2,2024,2,262.0,811.5450000000001,Canola,NA,NA,2457.912458,0.0,NA,2162.96296304,1089.41796304
253,streatham,STREATHAM_S3_P4123_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5845.0,NA,NA,1870.4,174.53240000000028
254,streatham,STREATHAM_S3_P4123_R1,2024,2,240.0,836.633,Faba bean,NA,NA,0.0,0.0,NA,0.0,-1076.633
255,streatham,STREATHAM_S10_P1212_R1,2023,1,276.5,1123.95,canola,field pea,NA,4398.0,0.0,NA,3870.24,2469.79
256,streatham,STREATHAM_S10_P1212_R1,2024,2,193.5,822.5826974637681,Wheat,Vetch,NA,1024.130191,0.0,NA,327.72166112,-688.3610363437681
257,streatham,STREATHAM_S6.2_P3123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,4467.0,NA,NA,1429.44,-266.42759999999976
258,streatham,STREATHAM_S6.2_P3123_R3,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
259,streatham,STREATHAM_S2.1_P3412_R2,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5681.0,NA,NA,1817.92,169.55240000000026
260,streatham,STREATHAM_S2.1_P3412_R2,2024,2,259.5,1084.7268101449276,Wheat,NA,NA,4545.454545,0.0,NA,1454.5454544,110.31864425507229
261,streatham,STREATHAM_S2.4_P1234_R3,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2242.0,NA,NA,1210.68,-348.1700000000001
262,streatham,STREATHAM_S2.4_P1234_R3,2024,2,248.5,916.3794221014492,Canola,NA,NA,2959.789427,0.0,NA,2604.6146957600004,1439.7352736585513
263,streatham,STREATHAM_S6.2_P2312_R3,2023,1,298.5,1200.4,canola,NA,NA,3668.0,NA,NA,3227.84,1728.94
264,streatham,STREATHAM_S6.2_P2312_R3,2024,2,215.5,889.1400597826088,Wheat,NA,NA,2735.77509,0.0,NA,875.4480288000001,-229.19203098260869
265,streatham,STREATHAM_S3_P2341_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5729.0,NA,NA,1833.28,137.41240000000016
266,streatham,STREATHAM_S3_P2341_R1,2024,2,215.5,798.0360163043479,Canola,NA,NA,3703.703704,0.0,NA,3259.25925952,2245.723243215652
267,streatham,STREATHAM_S2.2_P2341_R3,2023,1,307.0,1275.4,canola,NA,NA,4347.0,NA,NA,3825.36,2242.96
268,streatham,STREATHAM_S2.2_P2341_R3,2024,2,259.5,1111.250761231884,Wheat,NA,NA,2760.976703,0.0,NA,883.51254496,-487.2382162718841
269,streatham,STREATHAM_S8_P2312_R3,2023,1,307.0,1275.4,canola,NA,NA,4178.0,NA,NA,3676.64,2094.24
270,streatham,STREATHAM_S8_P2312_R3,2024,2,215.5,889.8746394927537,Wheat,NA,NA,2802.979391,0.0,NA,896.95340512,-208.4212343727537
271,streatham,STREATHAM_S6.2_P1231_R2,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
272,streatham,STREATHAM_S6.2_P1231_R2,2024,2,226.5,958.3714365942029,Canola,NA,NA,1882.716049,0.0,NA,1656.79012312,471.91868652579717
273,streatham,STREATHAM_S2.3_P3412_R3,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4920.0,NA,NA,1574.4,-136.46759999999972
274,streatham,STREATHAM_S2.3_P3412_R3,2024,2,259.5,1015.9049786231884,Wheat,NA,NA,3648.633513,0.0,NA,1167.56272416,-107.8422544631884
275,streatham,STREATHAM_S2.1_P4123_R2,2023,1,296.0,1352.3675999999998,wheat,NA,NA,4514.0,NA,NA,1444.48,-203.8875999999998
276,streatham,STREATHAM_S2.1_P4123_R2,2024,2,240.0,836.633,Faba bean,NA,NA,2828.282828,0.0,NA,1527.27272712,450.63972711999986
277,streatham,STREATHAM_S7_P2341_R3,2023,1,226.5,961.9,Perennial ryegrass,sub clover,NA,0.0,NA,NA,0.0,-1188.4
278,streatham,STREATHAM_S7_P2341_R3,2024,2,215.5,815.4328278985507,Canola,NA,NA,1766.913082,0.0,NA,1554.88351216,523.9506842614493
279,streatham,STREATHAM_S6.1_P2312_R1,2023,1,307.0,1275.4,canola,NA,NA,4326.0,NA,NA,3806.88,2224.48
280,streatham,STREATHAM_S6.1_P2312_R1,2024,2,215.5,926.8369873188406,Wheat,NA,NA,2023.007856,0.0,NA,647.36251392,-494.9744733988406
281,streatham,STREATHAM_S5_P1231_R3,2023,1,307.0,1275.4,canola,NA,NA,4674.0,NA,NA,4113.12,2530.72
282,streatham,STREATHAM_S5_P1231_R3,2024,2,215.5,855.0121467391305,Wheat,NA,NA,3122.199821,0.0,NA,999.10394272,-71.4082040191305
283,streatham,STREATHAM_S2.3_P4123_R1,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4569.0,NA,NA,1462.08,-248.78759999999988
284,streatham,STREATHAM_S2.3_P4123_R1,2024,2,273.0,932.066,Faba bean,NA,NA,2570.145903,0.0,NA,1387.87878762,182.81278761999988
285,streatham,STREATHAM_S9.1_P1212_R3,2023,1,259.5,1073.95,canola,field pea,NA,4800.0,0.0,NA,4224.0,2890.55
286,streatham,STREATHAM_S9.1_P1212_R3,2024,2,215.5,876.8992771739131,Wheat,NA,NA,3167.002688,0.0,NA,1013.44086016,-78.95841701391305
287,streatham,STREATHAM_S1.4_P2121_R1,2023,1,296.0,1442.3675999999998,wheat,NA,NA,5489.0,NA,NA,1756.48,18.112400000000207
288,streatham,STREATHAM_S1.4_P2121_R1,2024,2,248.5,903.0347554347826,Canola,NA,NA,0.0,0.0,NA,0.0,-1151.5347554347827
289,streatham,STREATHAM_S1.4_P1212_R3,2023,1,307.0,1315.4,canola,NA,NA,4462.0,NA,NA,3926.56,2304.16
290,streatham,STREATHAM_S1.4_P1212_R3,2024,2,248.5,1106.6266742753623,Wheat,NA,NA,3029.793907,0.0,NA,969.53405024,-385.5926240353623
291,streatham,STREATHAM_S2.1_P3412_R1,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5440.0,NA,NA,1740.8,92.43240000000014
292,streatham,STREATHAM_S2.1_P3412_R1,2024,2,259.5,1084.7268101449276,Wheat,NA,NA,2744.107744,0.0,NA,878.11447808,-466.1123320649276
293,streatham,STREATHAM_S2.4_P2341_R3,2023,1,307.0,1315.4,canola,NA,NA,4479.0,NA,NA,3941.52,2319.12
294,streatham,STREATHAM_S2.4_P2341_R3,2024,2,259.5,1141.533833695652,Wheat,NA,NA,3099.798387,0.0,NA,991.93548384,-409.09834985565203
295,streatham,STREATHAM_S2.3_P2341_R3,2023,1,279.0,1185.3999999999999,canola,NA,NA,3843.0,NA,NA,3381.84,1917.4400000000003
296,streatham,STREATHAM_S2.3_P2341_R3,2024,2,248.5,1078.3927757246377,Wheat,NA,NA,2954.189068,0.0,NA,945.34050176,-381.5522739646376
297,streatham,STREATHAM_S4_P2312_R1,2023,1,307.0,1275.4,canola,NA,NA,4239.0,NA,NA,3730.32,2147.92
298,streatham,STREATHAM_S4_P2312_R1,2024,2,215.5,885.3147844202899,Wheat,NA,NA,1526.37486,0.0,NA,488.4399552,-612.3748292202899
299,streatham,STREATHAM_S6.1_P3123_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5017.0,NA,NA,1605.44,-90.42759999999976
300,streatham,STREATHAM_S6.1_P3123_R1,2024,2,218.0,646.475,Pasture,NA,NA,0.0,0.0,NA,0.0,-864.475
301,streatham,STREATHAM_S3_P3412_R2,2023,1,307.0,1275.4,canola,NA,NA,4538.0,NA,NA,3993.44,2411.04
302,streatham,STREATHAM_S3_P3412_R2,2024,2,215.5,859.9486974637681,Wheat,NA,NA,3468.013468,0.0,NA,1109.76430976,34.31561229623196
303,streatham,STREATHAM_S3_P4123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,6627.0,NA,NA,2120.64,424.77240000000006
304,streatham,STREATHAM_S3_P4123_R3,2024,2,240.0,836.633,Faba bean,NA,NA,4169.466846,0.0,NA,2251.51209684,1174.87909684
305,streatham,STREATHAM_S2.2_P4123_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5712.0,NA,NA,1827.84,131.9724000000001
306,streatham,STREATHAM_S2.2_P4123_R1,2024,2,240.0,836.633,Faba bean,NA,NA,3069.584736,0.0,NA,1657.57575744,580.9427574399999
307,streatham,STREATHAM_S9.2_P1212_R3,2023,1,276.5,1123.95,canola,field pea,NA,0.0,0.0,NA,0.0,-1400.45
308,streatham,STREATHAM_S9.2_P1212_R3,2024,2,215.5,877.973509057971,Wheat,NA,NA,2956.989247,0.0,NA,946.23655904,-147.23695001797103
309,streatham,STREATHAM_S2.1_P2341_R1,2023,1,307.0,1225.4,canola,NA,NA,4326.0,NA,NA,3806.88,2274.48
310,streatham,STREATHAM_S2.1_P2341_R1,2024,2,259.5,1077.0797666666667,Wheat,NA,NA,2623.45679,0.0,NA,839.5061728000001,-497.07359386666667
311,streatham,STREATHAM_S3_P3412_R1,2023,1,307.0,1275.4,canola,NA,NA,4282.0,NA,NA,3768.16,2185.7599999999998
312,streatham,STREATHAM_S3_P3412_R1,2024,2,215.5,859.9486974637681,Wheat,NA,NA,2637.485971,0.0,NA,843.9955107200001,-231.45318674376801
313,streatham,STREATHAM_S1.1_P1212_R2,2023,1,307.0,1225.4,canola,NA,NA,3988.0,NA,NA,3509.44,1977.04
314,streatham,STREATHAM_S1.1_P1212_R2,2024,2,248.5,1075.0870130434782,Wheat,NA,NA,2948.933782,0.0,NA,943.65881024,-379.92820280347826
315,streatham,STREATHAM_S8_P3123_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5750.0,NA,NA,1840.0,144.1324000000002
316,streatham,STREATHAM_S8_P3123_R2,2024,2,207.0,659.3,Vetch,NA,NA,0.0,0.0,NA,0.0,-866.3
317,streatham,STREATHAM_S5_P3123_R3,2023,1,285.0,1354.4699999999998,barley,NA,NA,5779.0,NA,NA,1675.91,36.44000000000028
318,streatham,STREATHAM_S5_P3123_R3,2024,2,215.5,810.9646539855073,Canola,NA,NA,3147.401434,0.0,NA,2769.71326192,1743.2486079344928
319,streatham,STREATHAM_S2.2_P2341_R1,2023,1,307.0,1275.4,canola,NA,NA,3955.0,NA,NA,3480.4,1898.0
320,streatham,STREATHAM_S2.2_P2341_R1,2024,2,259.5,1111.250761231884,Wheat,NA,NA,1787.317621,0.0,NA,571.94163872,-798.8091225118841
321,streatham,STREATHAM_S4_P3123_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5438.0,NA,NA,1740.16,44.29240000000027
322,streatham,STREATHAM_S4_P3123_R3,2024,2,196.0,635.0,Wheat,Vetch,NA,3600.0,0.0,NA,0.0,-831.0
323,streatham,STREATHAM_S3_P1234_R1,2023,1,292.5,1266.3500000000001,faba bean,NA,NA,2202.0,NA,NA,1189.0800000000002,-369.77
324,streatham,STREATHAM_S3_P1234_R1,2024,2,215.5,867.2489583333333,Wheat,NA,NA,2934.904602,0.0,NA,939.16947264,-143.57948569333337
325,streatham,STREATHAM_S1.3_P1212_R2,2023,1,279.0,1160.3999999999999,canola,NA,NA,4058.0,NA,NA,3571.04,2131.6400000000003
326,streatham,STREATHAM_S1.3_P1212_R2,2024,2,240.0,831.6826,Wheat,NA,NA,2786.195286,0.0,NA,891.5824915200001,-180.1001084799999
327,streatham,STREATHAM_S13_P0000_R4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,streatham,STREATHAM_S5_P2312_R3,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5882.0,NA,NA,1882.24,186.3724000000002
329,streatham,STREATHAM_S5_P2312_R3,2024,2,237.5,911.807277173913,Barley,NA,NA,3875.448029,0.0,NA,1123.87992841,-25.42734876391296
330,streatham,STREATHAM_S2.3_P3412_R2,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4700.0,NA,NA,1504.0,-206.8675999999998
331,streatham,STREATHAM_S2.3_P3412_R2,2024,2,259.5,1015.9049786231884,Wheat,NA,NA,4065.656566,0.0,NA,1301.0101011200002,25.60512249681176
332,streatham,STREATHAM_S5_P1231_R2,2023,1,307.0,1275.4,canola,NA,NA,4677.0,NA,NA,4115.76,2533.36
333,streatham,STREATHAM_S5_P1231_R2,2024,2,215.5,855.0121467391305,Wheat,NA,NA,3442.760943,0.0,NA,1101.68350176,31.17135502086944
334,streatham,STREATHAM_S5_P2312_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5442.0,NA,NA,1741.44,45.57240000000024
335,streatham,STREATHAM_S5_P2312_R2,2024,2,237.5,911.807277173913,Barley,NA,NA,4789.56229,0.0,NA,1388.9730641,239.6657869260871
336,streatham,STREATHAM_S2.1_P2341_R3,2023,1,307.0,1225.4,canola,NA,NA,4118.0,NA,NA,3623.84,2091.44
337,streatham,STREATHAM_S2.1_P2341_R3,2024,2,259.5,1077.0797666666665,Wheat,NA,NA,2786.178315,0.0,NA,891.5770608,-445.0027058666665
338,streatham,STREATHAM_S1.1_P2121_R2,2023,1,296.0,1352.3675999999998,wheat,NA,NA,5500.0,NA,NA,1760.0,111.63240000000019
339,streatham,STREATHAM_S1.1_P2121_R2,2024,2,248.5,852.0550362318841,Canola,NA,NA,3268.799102,0.0,NA,2876.54320976,1775.988173528116
340,streatham,STREATHAM_S9.1_P1212_R2,2023,1,259.5,1073.95,canola,field pea,NA,4293.0,0.0,NA,3777.84,2444.3900000000003
341,streatham,STREATHAM_S9.1_P1212_R2,2024,2,215.5,876.8992771739131,Wheat,NA,NA,2786.195286,0.0,NA,891.5824915200001,-200.81678565391303
342,streatham,STREATHAM_S1.3_P2121_R1,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4384.0,NA,NA,1402.88,-307.9875999999997
343,streatham,STREATHAM_S1.3_P2121_R1,2024,2,262.0,811.545,Canola,NA,NA,2895.622896,0.0,NA,2548.14814848,1474.60314848
344,streatham,STREATHAM_S8_P2312_R1,2023,1,307.0,1275.4,canola,NA,NA,4022.0,NA,NA,3539.36,1956.96
345,streatham,STREATHAM_S8_P2312_R1,2024,2,215.5,889.8746394927537,Wheat,NA,NA,2180.13468,0.0,NA,697.6430976,-407.7315418927536
346,streatham,STREATHAM_S9.3_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5778.0,NA,NA,1848.96,153.09240000000023
347,streatham,STREATHAM_S9.3_P2121_R1,2024,2,215.5,767.4003496376812,Canola,Field Pea,NA,1795.735129,444.4444444,NA,1780.6913579444,797.7910083067187
348,streatham,STREATHAM_S12_P0000_R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,streatham,STREATHAM_S2.4_P4123_R2,2023,1,296.0,1442.3675999999998,wheat,NA,NA,6312.0,NA,NA,2019.84,281.4724000000001
350,streatham,STREATHAM_S2.4_P4123_R2,2024,2,240.0,836.633,Faba bean,NA,NA,3636.363636,0.0,NA,1963.63636344,887.0033634399999
351,streatham,STREATHAM_S1.2_P2121_R1,2023,1,296.0,1399.8675999999998,wheat,NA,NA,6047.0,NA,NA,1935.04,239.17240000000015
352,streatham,STREATHAM_S1.2_P2121_R1,2024,2,240.0,736.39,Canola,NA,NA,3498.877666,0.0,NA,3079.01234608,2102.62234608
353,streatham,STREATHAM_S9.3_P1212_R2,2023,1,276.5,1173.95,canola,field pea,NA,4764.0,0.0,NA,4192.32,2741.87
354,streatham,STREATHAM_S9.3_P1212_R2,2024,2,215.5,909.8117699275363,Wheat,NA,NA,2951.739618,0.0,NA,944.55667776,-180.7550921675363
355,streatham,STREATHAM_S2.4_P2341_R2,2023,1,307.0,1315.4,canola,NA,NA,4218.0,NA,NA,3711.84,2089.44
356,streatham,STREATHAM_S2.4_P2341_R2,2024,2,259.5,1141.5338336956522,Wheat,NA,NA,2707.631874,0.0,NA,866.44219968,-534.5916340156522
357,streatham,STREATHAM_S12_P0000_R2,2023,1,296.0,1399.8675999999998,wheat,NA,NA,5102.0,NA,NA,1632.64,-63.22759999999971
358,streatham,STREATHAM_S2.3_P4123_R2,2023,1,296.0,1414.8675999999998,wheat,NA,NA,4965.0,NA,NA,1588.8,-122.06759999999986
359,streatham,STREATHAM_S2.3_P4123_R2,2024,2,273.0,932.0660000000001,Faba bean,NA,NA,2839.506173,0.0,NA,1533.33333342,328.2673334199998
360,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,1,274.0,695.1294,canola,NA,NA,2031.0,NA,NA,1787.28,818.1505999999999
361,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,2,193.5,249.936,Wheat,NA,NA,1998.62387,NA,NA,639.5596383999999,196.12363839999992
362,roseworthy,ROSEWORTHY_S8_P0121_R2,2024,1,182.5,394.53,Lentil,NA,NA,781.0964306,NA,NA,585.82232295,8.79232294999997
363,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,1,268.0,592.1894,durum,NA,NA,3394.0,NA,NA,1452.632,592.4426000000001
364,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,2,182.5,478.53000000000003,Lentil,NA,NA,1024.675325,NA,NA,768.5064937499999,107.47649374999986
