plotID,year,month,day,name,unitsAppliedKgOrLitres,appliedAmount,comments
KINNABULLA_S8_P3123_R3,2023,6,21,Urea,kg,257,257kg/ha top dressing - Wheat D5
KINNABULLA_S9.1_P1231_R1,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.1_P1231_R2,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.1_P1231_R3,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.1_P2312_R1,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.1_P2312_R2,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.1_P2312_R3,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.1_P3123_R1,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.1_P3123_R2,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.1_P3123_R3,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P1231_R1,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.2_P1231_R2,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.2_P1231_R3,2023,5,3,Granulock SZ,kg,60,"60kg/ha applied at sowing (C, Vt, TR, TR+Vt)"
KINNABULLA_S9.2_P2312_R1,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P2312_R2,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P2312_R3,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P3123_R1,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P3123_R2,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
KINNABULLA_S9.2_P3123_R3,2023,5,23,Granulock SZ,kg,60,"60kg/ha applied at sowing (W, B, L)"
