,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
0,streatham,STREATHAM_S4_P2312_R1,2023,1,307.0,1275.4,canola,NA,NA,4239.0,NA,NA,2636.658,1054.2579999999998
1,streatham,STREATHAM_S4_P2312_R1,2024,2,259.5,1113.37238442029,Wheat,NA,NA,1526.37486,0.0,NA,503.7037038,-869.1686806202899
2,streatham,STREATHAM_S2.3_P2341_R2,2023,1,279.0,1185.3999999999999,canola,NA,NA,4052.0,NA,NA,2520.344,1055.9440000000002
3,streatham,STREATHAM_S2.3_P2341_R2,2024,2,248.5,1078.3927757246377,Wheat,NA,NA,2786.195286,0.0,NA,919.44444438,-407.4483313446376
4,streatham,STREATHAM_S12_P0000_R3,2023,1,216.0,1399.8675999999998,wheat,NA,NA,5272.0,NA,NA,1739.76,123.89240000000018
5,streatham,STREATHAM_S12_P0000_R3,2024,2,245.5,2152.9063351449277,Wheat,NA,NA,4865.0,0.0,NA,4948.413088356,2550.0067532110725
6,streatham,STREATHAM_S7_P2341_R1,2023,1,226.5,961.9,Perennial ryegrass,sub clover,NA,0.0,NA,NA,0.0,-1188.4
7,streatham,STREATHAM_S7_P2341_R1,2024,2,248.5,898.9578278985507,Canola,NA,NA,1820.987654,0.0,NA,1132.654320788,-14.803507110550754
8,streatham,STREATHAM_S5_P3123_R3,2023,1,285.0,1354.4699999999998,barley,NA,NA,5779.0,NA,NA,1722.1419999999998,82.67200000000003
9,streatham,STREATHAM_S5_P3123_R3,2024,2,248.5,894.4896539855073,Canola,NA,NA,3147.401434,0.0,NA,1957.683691948,814.6940379624926
10,streatham,STREATHAM_S13_P0000_R8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,streatham,STREATHAM_S7_P3412_R2,2023,1,307.0,1275.4,canola,NA,NA,4625.0,NA,NA,2876.75,1294.35
12,streatham,STREATHAM_S7_P3412_R2,2024,2,259.5,1107.643804710145,Wheat,NA,NA,2724.466891,0.0,NA,899.07407403,-468.0697306801451
13,streatham,STREATHAM_S1.1_P1212_R1,2023,1,307.0,1225.4,canola,NA,NA,4389.0,NA,NA,2729.958,1197.558
14,streatham,STREATHAM_S1.1_P1212_R1,2024,2,248.5,1075.0870130434782,Wheat,NA,NA,2511.223345,0.0,NA,828.70370385,-494.8833091934782
15,streatham,STREATHAM_S2.3_P2341_R1,2023,1,279.0,1185.3999999999999,canola,NA,NA,4363.0,NA,NA,2713.786,1249.3860000000002
16,streatham,STREATHAM_S2.3_P2341_R1,2024,2,248.5,1078.3927757246377,Wheat,NA,NA,3108.866442,0.0,NA,1025.92592586,-300.96684986463765
17,streatham,STREATHAM_S6.2_P1231_R2,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
18,streatham,STREATHAM_S6.2_P1231_R2,2024,2,259.5,1041.896436594203,Canola,NA,NA,1882.716049,0.0,NA,1171.049382478,-130.3470541162028
19,streatham,STREATHAM_S6.2_P1231_R3,2023,1,226.5,961.9,balansa clover,balansa clover,chicory ,0.0,NA,NA,0.0,-1188.4
20,streatham,STREATHAM_S6.2_P1231_R3,2024,2,259.5,1041.8964365942031,Canola,NA,NA,1948.924731,0.0,NA,1212.231182682,-89.16525391220307
