,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
1103,roseworthy,ROSEWORTHY_S3_P2121_R1,2025,3,210.5,776.0944000000001,Durum,NA,NA,2921.35,0.0,NA,1393.4839499999998,406.88954999999976
1104,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,1,268.0,592.1894,wheat,NA,NA,5023.0,NA,NA,1808.28,948.0906
1105,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,2,202.0,299.93600000000004,Barley,NA,NA,906.0226177,NA,NA,281.95423862824,-219.98176137176006
1106,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2025,3,193.5,376.7944,Lentil,NA,NA,1855.29,0.0,NA,1426.71801,856.42361
1107,roseworthy,ROSEWORTHY_S8_P0212_R3,2024,1,180.0,231.98,Canola,NA,NA,604.6134156,NA,NA,417.183256764,5.203256764000031
1108,roseworthy,ROSEWORTHY_S8_P0212_R3,2025,2,171.5,119.8944,Lentil,NA,NA,1731.6,0.0,NA,1331.6004,1040.2060000000001
1109,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,1,257.0,592.1894,barley,NA,NA,5069.0,NA,NA,1577.4727999999998,728.2833999999998
1110,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,2,193.5,478.53000000000003,Lentil,NA,NA,1034.142582,NA,NA,795.255645558,123.22564555799994
1111,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2025,3,210.5,809.8944,Wheat,NA,NA,4269.66,0.0,NA,1537.0775999999998,516.6831999999998
1112,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,1,362.825,816.4513999999999,wheat,lentil,NA,3184.0,509.0,NA,1537.661,358.3846000000001
1113,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,2,216.3249453565,232.98000000000002,Barley,Faba Bean,NA,1312.518549,40.47926526,NA,427.6834234473,-21.6215219092
1114,roseworthy,ROSEWORTHY_S4_P2312_R2,2025,3,240.466,144.5444,Canola,Field pea,NA,1851.14,27.5,NA,1289.8816,904.8711999999998
1115,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,1,259.5,576.9044,vetch,NA,NA,5710.0,NA,NA,0.0,-836.4044
1116,roseworthy,ROSEWORTHY_S3_P1212_R2,2023,2,193.5,249.936,Wheat,NA,NA,2112.562229,NA,NA,760.5224024400001,317.08640244000003
1117,roseworthy,ROSEWORTHY_S3_P1212_R2,2025,3,193.5,169.9194,Vetch,NA,NA,0.0,0.0,NA,0.0,-363.4194
1118,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,1,268.0,592.1894,wheat,NA,NA,3493.0,NA,NA,1257.48,397.29060000000004
1119,roseworthy,ROSEWORTHY_S6_P0000_R3,2023,2,202.0,258.456,Barley,NA,NA,2.568529201,NA,NA,0.7993262873511999,-459.65667371264885
1120,roseworthy,ROSEWORTHY_S6_P0000_R3,2025,3,193.5,376.7944,Lentil,NA,NA,1434.8,0.0,NA,1103.3612,533.0668000000001
1121,roseworthy,ROSEWORTHY_S8_P0212_R2,2024,1,180.0,231.98,Canola,NA,NA,351.0925845,NA,NA,242.253883305,-169.726116695
1122,roseworthy,ROSEWORTHY_S8_P0212_R2,2025,2,171.5,119.8944,Lentil,NA,NA,1335.81,0.0,NA,1027.23789,735.8434900000001
1123,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,1,274.0,695.1294,canola,NA,NA,1587.0,NA,NA,1095.03,125.90059999999994
1124,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,2,193.5,249.936,Wheat,NA,NA,1721.2753,NA,NA,619.659108,176.22310799999994
1125,roseworthy,ROSEWORTHY_S5_P0000_R3,2025,3,210.5,416.9443999999999,Canola,NA,NA,2401.3,0.0,NA,1656.897,1029.4526
1126,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,1,259.5,576.9044,vetch,NA,NA,5090.0,NA,NA,0.0,-836.4044
1127,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,2,193.5,249.936,Wheat,NA,NA,2397.176471,NA,NA,862.9835295600001,419.54752956000004
1128,roseworthy,ROSEWORTHY_S3_P1212_R1,2025,3,193.5,169.9194,Vetch,NA,NA,0.0,0.0,NA,0.0,-363.4194
1129,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,1,270.5,786.8794,lentil,NA,NA,1572.0,NA,NA,1208.868,151.4885999999999
1130,roseworthy,ROSEWORTHY_S2_P1212_R3,2023,2,202.0,289.93600000000004,Wheat,NA,NA,1901.376475,NA,NA,684.495531,192.559531
1131,roseworthy,ROSEWORTHY_S2_P1212_R3,2025,3,193.5,376.7944,Lentil,NA,NA,1200.0,0.0,NA,922.8,352.50559999999996
1132,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,1,257.0,592.1894,wheat,NA,NA,5104.0,NA,NA,1837.44,988.2506000000001
1133,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,2,202.0,299.93600000000004,Barley,NA,NA,1522.301299,NA,NA,473.7401642488,-28.195835751200036
1134,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2025,3,193.5,376.7944,Lentil,NA,NA,2424.24,0.0,NA,1864.24056,1293.94616
1135,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,1,257.0,592.1894,barley,NA,NA,5447.0,NA,NA,1695.1064,845.9169999999999
1136,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2023,2,193.5,478.53000000000003,Lentil,NA,NA,455.4766276,NA,NA,350.2615266244,-321.7684733756
1137,roseworthy,ROSEWORTHY_S1.1_P3123_R2,2025,3,210.5,810.2444,Wheat,NA,NA,4569.29,0.0,NA,1644.9444,624.2
1138,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,1,268.0,592.1894,wheat,NA,NA,3754.0,NA,NA,1351.44,491.2506000000001
1139,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,2,202.0,289.93600000000004,Barley,NA,NA,505.830062,NA,NA,157.41431529439998,-334.5216847056
1140,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2025,3,193.5,376.7944,Lentil,NA,NA,2275.8,0.0,NA,1750.0902,1179.7958
1141,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,1,257.0,592.1894,barley,NA,NA,5260.0,NA,NA,1636.9119999999998,787.7225999999998
1142,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2023,2,193.5,478.53000000000003,Lentil,NA,NA,1073.082918,NA,NA,825.2007639420001,153.17076394200006
1143,roseworthy,ROSEWORTHY_S1.1_P3123_R1,2025,3,210.5,810.2444,Wheat,NA,NA,4194.76,0.0,NA,1510.1136,489.36919999999986
1144,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,1,279.0,592.1894,durum,NA,NA,4139.0,NA,NA,1974.303,1103.1136000000001
1145,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,2,193.5,298.45500000000004,Vetch,NA,NA,0.0,NA,NA,0.0,-491.95500000000004
1146,roseworthy,ROSEWORTHY_S3_P2121_R2,2025,3,210.5,776.0944000000001,Durum,NA,NA,2902.62,0.0,NA,1384.54974,397.95533999999986
1147,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,1,274.0,695.1294,canola,NA,NA,2091.0,NA,NA,1442.79,473.66059999999993
1148,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,2,193.5,249.936,Wheat,NA,NA,1515.454483,NA,NA,545.5636138799999,102.12761387999993
1149,roseworthy,ROSEWORTHY_S5_P0000_R2,2025,3,210.5,416.9443999999999,Canola,NA,NA,1955.76,0.0,NA,1349.4743999999998,722.03
1150,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,1,281.5,786.8794,lentil,NA,NA,1621.0,NA,NA,1246.549,178.16959999999995
1151,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2023,2,202.0,289.93600000000004,Wheat,NA,NA,2514.7697,NA,NA,905.317092,413.38109199999997
1152,roseworthy,ROSEWORTHY_S1.2_P1231_R1,2025,3,210.5,749.2444,Barley,NA,NA,4288.39,0.0,NA,1334.546968,374.80256800000006
1153,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,1,268.0,675.5094,durum,NA,NA,4197.0,NA,NA,2001.969,1058.4596000000001
1154,roseworthy,ROSEWORTHY_S7_P0000_R3,2023,2,193.5,402.88599999999997,Barley,NA,NA,621.166068,NA,NA,193.3068803616,-403.07911963839996
1155,roseworthy,ROSEWORTHY_S7_P0000_R3,2025,3,185.0,316.41939999999994,Lentil,NA,NA,2597.4,0.0,NA,1997.4006,1495.9812
1156,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,1,257.0,592.1894,durum,NA,NA,3394.0,NA,NA,1618.938,769.7486000000001
1157,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,2,193.5,478.53000000000003,Lentil,NA,NA,1024.675325,NA,NA,787.975324925,115.94532492499997
1158,roseworthy,ROSEWORTHY_S2_P2121_R1,2025,3,210.5,806.7444,Durum,NA,NA,3239.7,0.0,NA,1545.3368999999998,528.0924999999997
1159,roseworthy,ROSEWORTHY_S8_P0121_R3,2024,1,182.5,394.53,Lentil,NA,NA,1006.529272,NA,NA,774.021010168,196.991010168
1160,roseworthy,ROSEWORTHY_S8_P0121_R3,2025,2,199.5,397.84439999999995,Canola,NA,NA,2139.07,0.0,NA,1475.9583,878.6139000000001
1161,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,1,270.5,786.8794,lentil,NA,NA,1799.0,NA,NA,1383.431,326.0516
1162,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,2,202.0,299.93600000000004,Wheat,NA,NA,1991.272616,NA,NA,716.85814176,214.92214175999993
1163,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2025,3,210.5,810.2444,Barley,NA,NA,4063.67,0.0,NA,1264.614104,243.86970399999996
1164,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,1,341.525,579.2794,canola,fieldpea,NA,951.0,1450.0,NA,1320.29,399.4856
1165,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,2,219.45653937999998,439.23,Wheat,Lentil,NA,1426.589818,51.6717572,NA,553.3079157668,-105.37862361320003
1166,roseworthy,ROSEWORTHY_S4_P1231_R1,2025,3,258.608,132.3944,Barley,Faba bean,NA,2008.07,596.25,NA,908.130134,517.127734
1167,appila,APPILA_S4_P1231_R1,2023,1,151.25,102.69999999999999,Vetch ,Oat,NA,70.0,0.0,NA,0.0,-253.95
1168,appila,APPILA_S2_P2121_R3,2023,1,158.0,192.39999999999998,Wheat,NA,NA,0.0,NA,NA,0.0,-350.4
1169,appila,APPILA_S6_P0000_R1,2023,1,158.0,226.39999999999998,Canola,NA,NA,110.0,NA,NA,75.89999999999999,-308.5
1170,appila,APPILA_S3_P2341_R2,2023,1,158.0,182.89999999999998,Canola,NA,NA,100.0,NA,NA,69.0,-271.9
1171,appila,APPILA_S3_P2341_R1,2023,1,158.0,182.9,Canola,NA,NA,0.0,NA,NA,0.0,-340.9
1172,appila,APPILA_S3_P1234_R1,2023,1,149.5,125.6,Lentil,NA,NA,50.0,NA,NA,38.45,-236.64999999999998
1173,appila,APPILA_S3_P3412_R3,2023,1,158.0,192.4,Wheat,NA,NA,660.0,NA,NA,237.6,-112.80000000000001
1174,appila,APPILA_S4_P2312_R1,2023,1,158.0,192.4,Wheat,NA,NA,590.0,NA,NA,212.4,-138.0
1175,appila,APPILA_S4_P2312_R3,2023,1,158.0,192.4,Wheat,NA,NA,580.0,NA,NA,208.8,-141.6
1176,appila,APPILA_S3_P3412_R2,2023,1,158.0,192.4,Wheat,NA,NA,730.0,NA,NA,262.8,-87.6
1177,appila,APPILA_S5_P0000_R2,2023,1,149.5,144.9,Wheat,NA,NA,580.0,NA,NA,208.8,-85.6
1178,appila,APPILA_S1_P2312_R3,2023,1,158.0,169.9,Wheat,NA,NA,680.0,NA,NA,244.8,-83.1
1179,appila,APPILA_S4_P3123_R1,2023,1,158.0,192.4,Wheat,NA,NA,0.0,NA,NA,0.0,-350.4
1180,appila,APPILA_S5_P0000_R3,2023,1,149.5,144.89999999999998,Wheat,NA,NA,550.0,NA,NA,198.0,-96.39999999999998
1181,appila,APPILA_S4_P1231_R2,2023,1,154.75,102.69999999999999,Vetch ,Oat,NA,210.0,0.0,NA,0.0,-257.45
1182,appila,APPILA_S2_P1212_R3,2023,1,149.5,125.6,Lentil,NA,NA,0.0,NA,NA,0.0,-275.1
1183,appila,APPILA_S3_P4123_R3,2023,1,158.0,192.4,Wheat,NA,NA,610.0,NA,NA,219.6,-130.8
1184,appila,APPILA_S1_P1231_R2,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
1185,appila,APPILA_S3_P4123_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,630.0,NA,NA,226.8,-123.59999999999997
1186,appila,APPILA_S2_P1212_R1,2023,1,149.5,125.6,Lentil,NA,NA,10.0,NA,NA,7.69,-267.40999999999997
1187,appila,APPILA_S3_P1234_R2,2023,1,149.5,125.6,Lentil,NA,NA,40.0,NA,NA,30.76,-244.33999999999997
1188,appila,APPILA_S2_P2121_R1,2023,1,158.0,192.4,Wheat,NA,NA,640.0,NA,NA,230.4,-120.0
1189,appila,APPILA_S1_P3123_R2,2023,1,158.0,169.9,Barley,NA,NA,220.0,NA,NA,68.464,-259.43600000000004
1190,appila,APPILA_S3_P2341_R3,2023,1,158.0,182.89999999999998,Canola,NA,NA,100.0,NA,NA,69.0,-271.9
1191,appila,APPILA_S4_P3123_R2,2023,1,158.0,192.4,Wheat,NA,NA,580.0,NA,NA,208.8,-141.6
1192,appila,APPILA_S4_P3123_R3,2023,1,158.0,192.40000000000003,Wheat,NA,NA,820.0,NA,NA,295.2,-55.200000000000045
1193,appila,APPILA_S3_P4123_R1,2023,1,158.0,192.4,Wheat,NA,NA,550.0,NA,NA,198.0,-152.4
1194,appila,APPILA_S4_P1231_R3,2023,1,156.5,102.69999999999999,Vetch ,Oat,NA,280.0,0.0,NA,0.0,-259.2
1195,appila,APPILA_S3_P1234_R3,2023,1,149.5,125.6,Lentil,NA,NA,20.0,NA,NA,15.38,-259.72
1196,appila,APPILA_S1_P3123_R3,2023,1,158.0,169.89999999999998,Barley,NA,NA,440.0,NA,NA,136.928,-190.97199999999998
1197,appila,APPILA_S6_P0000_R3,2023,1,158.0,226.39999999999998,Canola,NA,NA,60.0,NA,NA,41.4,-343.0
1198,appila,APPILA_S1_P1231_R1,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
1199,appila,APPILA_S1_P2312_R2,2023,1,158.0,169.9,Wheat,NA,NA,550.0,NA,NA,198.0,-129.9
1200,appila,APPILA_S4_P2312_R2,2023,1,158.0,192.4,Wheat,NA,NA,590.0,NA,NA,212.4,-138.0
1201,appila,APPILA_S1_P1231_R3,2023,1,149.5,125.6,Vetch ,NA,NA,0.0,NA,NA,0.0,-275.1
1202,appila,APPILA_S1_P3123_R1,2023,1,158.0,169.89999999999998,Barley,NA,NA,260.0,NA,NA,80.91199999999999,-246.988
1203,appila,APPILA_S5_P0000_R1,2023,1,149.5,144.9,Wheat,NA,NA,510.0,NA,NA,183.6,-110.80000000000001
1204,appila,APPILA_S6_P0000_R2,2023,1,158.0,226.4,Canola,NA,NA,100.0,NA,NA,69.0,-315.4
1205,appila,APPILA_S2_P1212_R2,2023,1,149.5,125.6,Lentil,NA,NA,390.0,NA,NA,299.91,24.81000000000003
1206,appila,APPILA_S1_P2312_R1,2023,1,158.0,169.9,Wheat,NA,NA,460.0,NA,NA,165.6,-162.3
1207,appila,APPILA_S3_P3412_R1,2023,1,158.0,192.4,Wheat,NA,NA,550.0,NA,NA,198.0,-152.4
1208,appila,APPILA_S2_P2121_R2,2023,1,158.0,192.39999999999998,Wheat,NA,NA,650.0,NA,NA,234.0,-116.39999999999998
1209,edillilie,EDILLILIE_S2.1_P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1912.0,NA,NA,1319.28,891.933
1210,edillilie,EDILLILIE_S1.3_P2121_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,3350.0,NA,NA,1206.0,874.4714
1211,edillilie,EDILLILIE_S3_P3412_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,3972.0,NA,NA,1429.9199999999998,1098.3914
1212,edillilie,EDILLILIE_S2.2_P4123_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,3635.0,NA,NA,1308.6,966.0713999999999
1213,edillilie,EDILLILIE_S3_P1234_R1,2023,1,160.5,108.853,fababean,NA,NA,2087.0,NA,NA,991.325,721.9720000000001
1214,edillilie,EDILLILIE_S3_P4123_R3,2023,1,149.5,171.02859999999998,wheat,NA,NA,3657.0,NA,NA,1316.52,995.9914
1215,edillilie,EDILLILIE_S2.2_P3412_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4065.0,NA,NA,1463.4,1120.8714
1216,edillilie,EDILLILIE_S2.1_P4123_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,3611.0,NA,NA,1299.96,957.4314
1217,edillilie,EDILLILIE_S1.1_P1212_R1,2023,1,171.5,266.847,canola,NA,NA,2409.0,NA,NA,1662.2099999999998,1223.8629999999998
1218,edillilie,EDILLILIE_S2.1_P3412_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3796.0,NA,NA,1366.56,1035.0313999999998
1219,edillilie,EDILLILIE_S1.1 _P2121_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4033.0,NA,NA,1451.88,1109.3514
1220,edillilie,EDILLILIE_S3_P1234_R2,2023,1,160.5,108.853,fababean,NA,NA,1489.0,NA,NA,707.275,437.92199999999997
1221,edillilie,EDILLILIE_S2.1_P3412_R2,2023,1,160.5,171.02859999999998,wheat,NA,NA,4310.0,NA,NA,1551.6,1220.0713999999998
1222,edillilie,EDILLILIE_S2.1_P4123_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,4030.0,NA,NA,1450.8,1108.2714
1223,edillilie,EDILLILIE_S1.2 _P2121_R2,2023,1,160.5,171.02859999999998,wheat,NA,NA,4134.0,NA,NA,1488.24,1156.7114000000001
1224,edillilie,EDILLILIE_S2.2_P2341_R2,2023,1,160.5,266.847,canola,NA,NA,1604.0,NA,NA,1106.76,679.413
1225,edillilie,EDILLILIE_S1.3_P1212_R3,2023,1,149.5,266.847,canola,NA,NA,1786.0,NA,NA,1232.34,815.9929999999999
1226,edillilie,EDILLILIE_S2.2_P2341_R3,2023,1,160.5,266.847,canola,NA,NA,1586.0,NA,NA,1094.34,666.9929999999999
1227,edillilie,EDILLILIE_S2.1_P2341_R2,2023,1,171.5,266.847,canola,NA,NA,1455.0,NA,NA,1003.95,565.6030000000001
1228,edillilie,EDILLILIE_S2.2_P3412_R2,2023,1,160.5,171.02859999999998,wheat,NA,NA,3722.0,NA,NA,1339.9199999999998,1008.3913999999999
1229,edillilie,EDILLILIE_S1.1_P1212_R3,2023,1,171.5,266.847,canola,NA,NA,1693.0,NA,NA,1168.1699999999998,729.8229999999999
1230,edillilie,EDILLILIE_S3_P3412_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3470.0,NA,NA,1249.2,917.6714000000001
1231,edillilie,EDILLILIE_S2.2 _P2341_R1,2023,1,160.5,266.847,canola,NA,NA,1879.0,NA,NA,1296.51,869.163
1232,edillilie,EDILLILIE_S3_P4123_R1,2023,1,160.5,171.02859999999998,wheat,NA,NA,3846.0,NA,NA,1384.56,1053.0313999999998
1233,edillilie,EDILLILIE_S1.1_P2121_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3695.0,NA,NA,1330.2,987.6714000000001
1234,edillilie,EDILLILIE_S2.1_P1234_R2,2023,1,171.5,108.853,lentil,NA,NA,1646.0,NA,NA,1265.774,985.4209999999999
1235,edillilie,EDILLILIE_S2.1_P1234_R3,2023,1,160.5,108.85300000000001,lentil,NA,NA,1569.0,NA,NA,1206.561,937.2079999999999
1236,edillilie,EDILLILIE_S1.1_P2121_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,4048.0,NA,NA,1457.28,1114.7514
1237,edillilie,EDILLILIE_S1.2 _P1212_R3,2023,1,171.5,266.847,canola,NA,NA,1470.0,NA,NA,1014.3,575.953
1238,edillilie,EDILLILIE_S3_P2341_R2,2023,1,160.5,266.847,canola,NA,NA,1364.0,NA,NA,941.16,513.813
1239,edillilie,EDILLILIE_S2.2_P4123_R2,2023,1,149.5,171.02859999999998,wheat,NA,NA,3170.0,NA,NA,1141.2,820.6714000000001
1240,edillilie,EDILLILIE_S2.2_P3412_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3781.0,NA,NA,1361.16,1029.6314000000002
1241,edillilie,EDILLILIE_S2.2_P1234_R3,2023,1,160.5,108.853,lentil,NA,NA,1707.0,NA,NA,1312.683,1043.33
1242,edillilie,EDILLILIE_S3_P1234_R3,2023,1,160.5,108.853,fababean,NA,NA,2206.0,NA,NA,1047.85,778.497
1243,edillilie,EDILLILIE_S2.1_P4123_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,5082.0,NA,NA,1829.52,1486.9913999999999
1244,edillilie,EDILLILIE_S1.2 _P2121_R3,2023,1,171.5,171.02859999999998,wheat,NA,NA,4030.0,NA,NA,1450.8,1108.2714
1245,edillilie,EDILLILIE_S3_P4123_R2,2023,1,149.5,171.02859999999998,wheat,NA,NA,3500.0,NA,NA,1260.0,939.4714
1246,edillilie,EDILLILIE_S2.1_P3412_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4258.0,NA,NA,1532.88,1190.3514
1247,edillilie,EDILLILIE_S1.1_P1212_R2,2023,1,171.5,266.847,canola,NA,NA,1508.0,NA,NA,1040.52,602.173
1248,edillilie,EDILLILIE_S1.2 _P1212_R2,2023,1,171.5,266.847,canola,NA,NA,1354.0,NA,NA,934.26,495.913
1249,edillilie,EDILLILIE_S2.2_P1234_R2,2023,1,160.5,108.853,lentil,NA,NA,1714.0,NA,NA,1318.066,1048.713
1250,edillilie,EDILLILIE_S1.2 _P2121_R1,2023,1,171.5,171.02859999999998,wheat,NA,NA,4243.0,NA,NA,1527.48,1184.9514
1251,edillilie,EDILLILIE_S1.2 _P1212_R1,2023,1,160.5,266.847,canola,NA,NA,2071.0,NA,NA,1428.9899999999998,1001.6429999999998
1252,edillilie,EDILLILIE_S1.3_P2121_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3755.0,NA,NA,1351.8,1009.2714
1253,edillilie,EDILLILIE_S3_P2341_R3,2023,1,149.5,266.847,canola,NA,NA,1872.0,NA,NA,1291.6799999999998,875.3329999999999
1254,edillilie,EDILLILIE_S1.3_P1212_R1,2023,1,171.5,266.847,canola,NA,NA,2071.0,NA,NA,1428.9899999999998,990.6429999999998
1255,edillilie,EDILLILIE_S1.3_P1212_R2,2023,1,160.5,266.847,canola,NA,NA,1858.0,NA,NA,1282.02,854.673
1256,edillilie,EDILLILIE_S3_P3412_R2,2023,1,171.5,171.02859999999998,wheat,NA,NA,3525.0,NA,NA,1269.0,926.4714
1257,edillilie,EDILLILIE_S2.2_P4123_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,3824.0,NA,NA,1376.64,1045.1114000000002
1258,edillilie,EDILLILIE_S2.2_P1234_R1,2023,1,160.5,108.853,lentil,NA,NA,1572.0,NA,NA,1208.868,939.515
1259,edillilie,EDILLILIE_S2.1_P1234_R1,2023,1,160.5,108.853,lentil,NA,NA,1500.0,NA,NA,1153.5,884.147
1260,edillilie,EDILLILIE_S3_P2341_R1,2023,1,171.5,266.847,canola,NA,NA,1894.0,NA,NA,1306.86,868.5129999999999
1261,edillilie,EDILLILIE_S1.3_P2121_R3,2023,1,160.5,171.02859999999998,wheat,NA,NA,4061.0,NA,NA,1461.96,1130.4314
1262,edillilie,EDILLILIE_S2.1_P2341_R3,2023,1,171.5,266.847,canola,NA,NA,1492.0,NA,NA,1029.48,591.133
1263,hart,HART_S10.3_P2312_R3,2023,1,202.0,246.75834999999998,wheat,NA,NA,3173.0,NA,NA,1142.28,693.52165
1264,hart,HART_S10.3_P2312_R3,2024,2,202.0,194.978155215,Barley,NA,NA,1013.0,0.0,NA,315.2456,-81.73255521499996
1265,hart,HART_S10.3_P2312_R3,2024,3,209.43925000000002,187.1908,Canola,Lentil,NA,112.91,524.66,NA,481.37144,84.74139
1266,hart,HART_S1.2_P3123_R1,2023,1,202.0,235.75834999999998,barley,NA,NA,4463.0,NA,NA,1388.8855999999998,951.1272499999999
1267,hart,HART_S1.2_P3123_R1,2024,2,193.5,242.32440000000003,Lentil,NA,NA,38.0,0.0,NA,29.222,-406.6024
1268,hart,HART_S1.2_P3123_R1,2024,3,202.0,296.0710087,Wheat,NA,NA,2502.56,NA,NA,900.9216,402.8505913
1269,hart,HART_S10.1_P2312_R2,2023,1,193.5,190.25835,wheat,NA,NA,2810.0,NA,NA,1011.6,627.8416500000001
1270,hart,HART_S10.1_P2312_R2,2024,2,202.0,193.16680829999999,Barley,NA,NA,791.0,0.0,NA,246.1592,-149.0076083
1271,hart,HART_S10.1_P2312_R2,2024,3,208.34199999999998,187.1908,Canola,Lentil,NA,22.57,571.11,NA,454.75689000000006,59.224090000000075
1272,hart,HART_S2.2_P0000_R1,2023,1,202.0,264.25835,wheat,NA,NA,3608.0,NA,NA,1298.88,832.62165
1273,hart,HART_S2.2_P0000_R1,2024,2,202.0,182.41727117500002,Barley,NA,NA,1480.4,0.0,NA,460.70048,76.283208825
1274,hart,HART_S2.2_P0000_R1,2024,3,213.0,405.5483,Lentil,NA,NA,1095.19,NA,NA,842.2011100000001,223.6528100000001
1275,hart,HART_S1.1_P2312_R3,2023,1,202.0,246.75835,wheat,NA,NA,2835.0,NA,NA,1020.6,571.8416500000001
1276,hart,HART_S1.1_P2312_R3,2024,2,202.0,205.85439999999997,Barley,NA,NA,710.0,0.0,NA,220.952,-186.90239999999997
1277,hart,HART_S1.1_P2312_R3,2024,3,204.5,365.54830000000004,Lentil,NA,NA,931.42,NA,NA,716.26198,146.21367999999995
1278,hart,HART_S6_P4123_R2,2023,1,202.0,235.75834999999998,barley,NA,NA,3634.0,NA,NA,1130.9008,693.1424499999999
1279,hart,HART_S6_P4123_R2,2024,2,193.5,242.32440000000003,Lentil,NA,NA,799.0,0.0,NA,614.431,178.60660000000001
1280,hart,HART_S6_P4123_R2,2024,3,224.0,240.17406087,Canola,NA,NA,0.0,NA,NA,0.0,-464.17406087
1281,hart,HART_S1.3_P1231_R1,2023,1,204.5,222.5193,lentil,NA,NA,1536.0,NA,NA,1181.184,754.1647
1282,hart,HART_S1.3_P1231_R1,2024,2,202.0,243.052,Wheat,NA,NA,227.0,0.0,NA,81.72,-363.332
1283,hart,HART_S1.3_P1231_R1,2024,3,202.0,284.5508,Barley,NA,NA,1765.61,NA,NA,549.4578319999999,62.90703199999996
1284,hart,HART_S7_P3412_R2,2023,1,202.0,246.75835,wheat,NA,NA,2820.0,NA,NA,1015.2,566.44165
1285,hart,HART_S7_P3412_R2,2024,2,202.0,214.90329390000002,Barley,NA,NA,732.0,0.0,NA,227.7984,-189.10489390000004
1286,hart,HART_S7_P3412_R2,2024,3,204.5,365.5483,Lentil,NA,NA,921.19,NA,NA,708.39511,138.34681000000006
1287,hart,HART_S8_P2341_R3,2023,1,202.0,246.75835,wheat,NA,NA,3419.0,NA,NA,1230.84,782.0816499999999
1288,hart,HART_S8_P2341_R3,2024,2,202.0,198.84890383,Barley,NA,NA,0.0,0.0,NA,0.0,-400.84890383000004
