,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,crop_1_name,crop_2_name,crop_3_name,crop_1_yield,crop_2_yield,crop_3_yield,plot_revenue_dollars,plot_gross_margin_dollars
365,streatham,STREATHAM_S2.2_P3412_R3,2024,2,259.5,1105.4593119565218,Wheat,NA,NA,2595.766129,0.0,NA,856.6028225700001,-508.35648938652173
366,wallup,WALLUP_S6_P0000_R1,2023,1,169.0,245.97,Wheat,NA,NA,4826.0,NA,NA,1592.5800000000002,1177.6100000000001
367,wallup,WALLUP_S2_P4123_R2,2023,1,158.0,377.97,Wheat,NA,NA,5203.0,NA,NA,1716.99,1181.02
368,wallup,WALLUP_S2_P4123_R1,2023,1,180.0,377.97,Wheat,NA,NA,4603.0,NA,NA,1518.99,961.02
369,wallup,WALLUP_S2_P3412_R2,2023,1,180.0,377.97,Wheat,NA,NA,4792.0,NA,NA,1581.36,1023.3899999999999
370,wallup,WALLUP_S2_P3412_R1,2023,1,169.0,377.97,Wheat,NA,NA,4704.0,NA,NA,1552.3200000000002,1005.3500000000001
371,wallup,WALLUP_S3_P4123_R1,2023,1,169.0,377.96999999999997,Wheat,NA,NA,4622.0,NA,NA,1525.26,978.29
372,wallup,WALLUP_S3_P2341_R1,2023,1,147.0,521.3,Canola,NA,NA,2495.0,NA,NA,1551.89,883.5900000000001
373,wallup,WALLUP_S3_P4123_R3,2023,1,180.0,377.96999999999997,Wheat,NA,NA,5140.0,NA,NA,1696.2,1138.23
374,wallup,WALLUP_S2_P2341_R2,2023,1,147.0,521.3,Canola,NA,NA,2187.0,NA,NA,1360.314,692.0140000000001
375,wallup,WALLUP_S4_P3123_R3,2023,1,169.0,377.96999999999997,Wheat,NA,NA,4781.0,NA,NA,1577.73,1030.76
376,wallup,WALLUP_S5_P0000_R3,2023,1,169.0,201.47,Wheat,NA,NA,4019.0,NA,NA,1326.27,955.8
377,wallup,WALLUP_S3_P1234_R3,2023,1,160.5,204.39719999999997,Vetch,NA,NA,0.0,NA,NA,0.0,-364.8972
378,wallup,WALLUP_S4_P2312_R1,2023,1,180.0,377.97,Wheat,NA,NA,4905.0,NA,NA,1618.65,1060.68
379,wallup,WALLUP_S4_P1231_R3,2023,1,160.5,178.2472,Lentil,fababean,NA,2916.0,0.0,NA,1895.4,1556.6528
380,wallup,WALLUP_S1_P2312_R1,2023,1,169.0,190.47,Wheat,NA,NA,4327.0,NA,NA,1427.91,1068.44
381,wallup,WALLUP_S4_P1231_R1,2023,1,160.5,205.74720000000002,Lentil,fababean,NA,3411.0,0.0,NA,2217.15,1850.9028
382,wallup,WALLUP_S1_P3123_R2,2023,1,158.0,190.47,Wheat,NA,NA,4690.0,NA,NA,1547.7,1199.23
383,wallup,WALLUP_S6_P0000_R2,2023,1,169.0,245.97,Wheat,NA,NA,4947.0,NA,NA,1632.51,1217.54
384,wallup,WALLUP_S4_P2312_R2,2023,1,158.0,377.96999999999997,Wheat,NA,NA,4927.0,NA,NA,1625.91,1089.94
385,wallup,WALLUP_S3_P1234_R2,2023,1,160.5,204.3972,Vetch,NA,NA,0.0,NA,NA,0.0,-364.8972
386,wallup,WALLUP_S1_P1231_R1,2023,1,160.5,205.7472,Lentil,NA,NA,2427.0,NA,NA,1577.55,1211.3028
387,wallup,WALLUP_S2_P1234_R3,2023,1,171.5,205.74720000000002,Lentil,NA,NA,2149.0,NA,NA,1396.85,1019.6027999999999
388,wallup,WALLUP_S6_P0000_R3,2023,1,158.0,218.72,Wheat,NA,NA,4665.0,NA,NA,1539.45,1162.73
389,wallup,WALLUP_S4_P3123_R2,2023,1,158.0,377.97,Wheat,NA,NA,4961.0,NA,NA,1637.13,1101.16
390,wallup,WALLUP_S2_P4123_R3,2023,1,180.0,377.97,Wheat,NA,NA,4999.0,NA,NA,1649.67,1091.7
391,wallup,WALLUP_S5_P0000_R2,2023,1,158.0,201.47,Wheat,NA,NA,4675.0,NA,NA,1542.75,1183.28
392,wallup,WALLUP_S2_P2341_R1,2023,1,158.0,521.3,Canola,NA,NA,2607.0,NA,NA,1621.554,942.2540000000001
393,wallup,WALLUP_S3_P3412_R3,2023,1,180.0,377.96999999999997,Wheat,NA,NA,5028.0,NA,NA,1659.24,1101.27
394,wallup,WALLUP_S2_P1234_R2,2023,1,171.5,205.74720000000002,Lentil,NA,NA,3120.0,NA,NA,2028.0,1650.7528
395,wallup,WALLUP_S2_P2341_R3,2023,1,158.0,521.3,Canola,NA,NA,2628.0,NA,NA,1634.616,955.316
396,wallup,WALLUP_S2_P1234_R1,2023,1,171.5,205.74720000000002,Lentil,NA,NA,2670.0,NA,NA,1735.5,1358.2528
397,wallup,WALLUP_S3_P3412_R2,2023,1,180.0,377.97,Wheat,NA,NA,4094.0,NA,NA,1351.02,793.05
398,wallup,WALLUP_S4_P1231_R2,2023,1,171.5,233.24720000000002,Lentil,fababean,NA,2694.0,0.0,NA,1751.1,1346.3528
399,wallup,WALLUP_S1_P1231_R3,2023,1,160.5,205.74720000000002,Lentil,NA,NA,2767.0,NA,NA,1798.55,1432.3028
400,wallup,WALLUP_S1_P3123_R1,2023,1,169.0,190.47,Wheat,NA,NA,4259.0,NA,NA,1405.47,1046.0
401,wallup,WALLUP_S4_P2312_R3,2023,1,158.0,377.97,Wheat,NA,NA,4744.0,NA,NA,1565.52,1029.55
402,wallup,WALLUP_S3_P2341_R2,2023,1,147.0,521.3,Canola,NA,NA,2461.0,NA,NA,1530.742,862.442
403,wallup,WALLUP_S1_P3123_R3,2023,1,169.0,190.47,Wheat,NA,NA,4660.0,NA,NA,1537.8000000000002,1178.3300000000002
404,wallup,WALLUP_S3_P1234_R1,2023,1,171.5,204.3972,Vetch,NA,NA,0.0,NA,NA,0.0,-375.8972
405,wallup,WALLUP_S4_P3123_R1,2023,1,158.0,377.97,Wheat,NA,NA,4908.0,NA,NA,1619.64,1083.67
406,wallup,WALLUP_S5_P0000_R1,2023,1,158.0,201.47,Wheat,NA,NA,4557.0,NA,NA,1503.8100000000002,1144.3400000000001
407,wallup,WALLUP_S3_P2341_R3,2023,1,147.0,521.3,Canola,NA,NA,2626.0,NA,NA,1633.372,965.0720000000001
408,wallup,WALLUP_S1_P1231_R2,2023,1,160.5,205.7472,Lentil,NA,NA,3036.0,NA,NA,1973.4,1607.1528
409,wallup,WALLUP_S1_P2312_R2,2023,1,169.0,190.47,Wheat,NA,NA,4239.0,NA,NA,1398.87,1039.3999999999999
410,wallup,WALLUP_S3_P3412_R1,2023,1,180.0,377.97,Wheat,NA,NA,5092.0,NA,NA,1680.36,1122.3899999999999
411,wallup,WALLUP_S1_P2312_R3,2023,1,169.0,190.47,Wheat,NA,NA,4924.0,NA,NA,1624.92,1265.45
412,wallup,WALLUP_S2_P3412_R3,2023,1,180.0,377.96999999999997,Wheat,NA,NA,4905.0,NA,NA,1618.65,1060.68
413,wallup,WALLUP_S3_P4123_R2,2023,1,180.0,377.97,Wheat,NA,NA,4782.0,NA,NA,1578.0600000000002,1020.0900000000001
414,manang,MANANG_S10.2_P2312_R3,2023,1,191.0,434.32,wheat,NA,NA,3207.0,NA,NA,1058.31,432.98999999999995
415,manang,MANANG_S10.2_P2312_R3,2024,2,221.5,403.34943890000005,Wheat,NA,NA,2100.0,NA,NA,693.0,68.15056109999995
416,manang,MANANG_S4_P4123_R2,2023,1,202.0,434.32,wheat,NA,NA,2856.0,NA,NA,942.48,306.16
417,manang,MANANG_S4_P4123_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,400.0,NA,NA,260.0,-122.80169999999998
418,manang,MANANG_S8.1_P2312_R1,2023,1,202.0,434.32,wheat,NA,NA,3536.0,NA,NA,1166.88,530.5600000000002
419,manang,MANANG_S8.1_P2312_R1,2024,2,230.0,396.09793845,Wheat,NA,NA,700.0,NA,NA,231.0,-395.09793845
420,manang,MANANG_S1.3_P1231_R1,2023,1,215.5,518.5971999999999,lentil,NA,NA,1090.0,NA,NA,708.5,-25.59719999999993
421,manang,MANANG_S1.3_P1231_R1,2024,2,230.0,451.37148745,Wheat,NA,NA,1000.0,NA,NA,330.0,-351.37148745
422,manang,MANANG_S10.2_P1231_R2,2023,1,213.0,448.4972,wheat,vetch,NA,3005.0,0.0,NA,0.0,-661.4972
423,manang,MANANG_S10.2_P1231_R2,2024,2,221.5,375.07880445,Wheat,NA,NA,1800.0,NA,NA,594.0,-2.578804450000007
424,manang,MANANG_S7_P1231_R3,2023,1,274.0,746.7126587000001,Wheat,NA,NA,1900.0,NA,NA,627.0,-393.71265870000013
425,manang,MANANG_S4_P1234_R1,2023,1,226.5,501.3472,lentil,NA,NA,672.0,NA,NA,436.8,-291.0472
426,manang,MANANG_S4_P1234_R1,2024,2,210.5,357.80696340000003,Canola,NA,NA,2200.0,NA,NA,1368.4,800.0930366
427,manang,MANANG_S1.1_P3123_R2,2023,1,202.0,458.82,wheat,NA,NA,3782.0,NA,NA,1248.06,587.24
428,manang,MANANG_S1.1_P3123_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,300.0,NA,NA,195.0,-187.80169999999998
429,manang,MANANG_S10.2_P1231_R3,2023,1,213.0,448.4972,wheat,vetch,NA,3429.0,0.0,NA,0.0,-661.4972
430,manang,MANANG_S10.2_P1231_R3,2024,2,221.5,375.07880445,Wheat,NA,NA,2100.0,NA,NA,693.0,96.42119555
431,manang,MANANG_S3_P3123_R1,2023,1,202.0,434.32,wheat,NA,NA,2607.0,NA,NA,860.3100000000001,223.99000000000007
432,manang,MANANG_S3_P3123_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,200.0,NA,NA,130.0,-252.80169999999998
433,manang,MANANG_S6_P1111_R1,2023,1,191.0,434.32,wheat,NA,NA,3445.0,NA,NA,1136.85,511.5299999999999
434,manang,MANANG_S6_P1111_R1,2024,2,230.0,416.05148280000003,Wheat,NA,NA,950.0,NA,NA,313.5,-332.55148280000003
435,manang,MANANG_S11_P2121_R3,2023,1,202.0,434.32,wheat,NA,NA,2878.0,NA,NA,949.74,313.42
436,manang,MANANG_S11_P2121_R3,2024,2,210.5,371.52683735000005,Wheat,Vetch,NA,2000.0,NA,NA,660.0,77.97316264999995
437,manang,MANANG_S13_P0000_R9,2023,1,182.5,513.1,canola,NA,NA,1289.0,NA,NA,801.758,106.15800000000002
438,manang,MANANG_S9_P3123_R2,2023,1,224.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-741.72
439,manang,MANANG_S9_P3123_R2,2024,2,193.5,210.75219999999996,Vetch,NA,NA,2000.0,NA,NA,0.0,-404.25219999999996
440,manang,MANANG_S13_P0000_R5,2023,1,171.5,513.0999999999999,canola,NA,NA,1263.0,NA,NA,785.586,100.9860000000001
441,manang,MANANG_S1.1_P3123_R1,2023,1,213.0,458.82,wheat,NA,NA,3640.0,NA,NA,1201.2,529.3800000000001
442,manang,MANANG_S1.1_P3123_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,200.0,NA,NA,130.0,-252.80169999999998
443,manang,MANANG_S5_P1234_R2,2023,1,204.5,501.3472,lentil,NA,NA,1081.0,NA,NA,702.65,-3.1972000000000094
444,manang,MANANG_S5_P1234_R2,2024,2,230.0,397.1617173,Wheat,NA,NA,2100.0,NA,NA,693.0,65.83828269999998
445,manang,MANANG_S9_P2312_R1,2023,1,202.0,434.32,wheat,NA,NA,2843.0,NA,NA,938.19,301.87000000000006
446,manang,MANANG_S9_P2312_R1,2024,2,210.5,434.56885679999993,Oats,NA,NA,5100.0,NA,NA,1213.8,568.7311432
447,manang,MANANG_S5_P4123_R1,2023,1,202.0,434.32,wheat,NA,NA,2791.0,NA,NA,921.03,284.71
448,manang,MANANG_S5_P4123_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,100.0,NA,NA,65.0,-317.8017
449,manang,MANANG_S10.2_P3123_R3,2023,1,213.0,434.32,wheat,NA,NA,2862.0,NA,NA,944.46,297.14000000000004
450,manang,MANANG_S10.2_P3123_R3,2024,2,219.0,354.18498065,Wheat,Vetch,NA,2100.0,NA,NA,693.0,119.81501935
451,manang,MANANG_S8.2_P2312_R1,2023,1,202.0,434.32,wheat,NA,NA,2828.0,NA,NA,933.24,296.92
452,manang,MANANG_S8.2_P2312_R1,2024,2,230.0,364.08917620000005,Wheat,NA,NA,800.0,NA,NA,264.0,-330.08917620000005
453,manang,MANANG_S10.1_P3123_R3,2023,1,182.5,409.82,wheat,NA,NA,2615.0,NA,NA,862.95,270.63000000000005
454,manang,MANANG_S10.1_P3123_R3,2024,2,193.5,207.1572,Wheat,Vetch,NA,2300.0,NA,NA,759.0,358.3428
455,manang,MANANG_S3_P2312_R3,2023,1,193.5,501.3472,lentil,NA,NA,875.0,NA,NA,568.75,-126.09719999999999
456,manang,MANANG_S3_P2312_R3,2024,2,221.5,402.6359803,Wheat,NA,NA,2600.0,NA,NA,858.0,233.86401969999997
457,manang,MANANG_S8.1_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3347.0,NA,NA,1104.51,468.19
458,manang,MANANG_S8.1_P3123_R3,2024,2,204.5,215.80219999999997,Vetch,NA,NA,0.0,NA,NA,0.0,-420.30219999999997
459,manang,MANANG_S10.1_P2312_R1,2023,1,171.5,409.82,wheat,NA,NA,2718.0,NA,NA,896.94,315.62000000000006
460,manang,MANANG_S10.1_P2312_R1,2024,2,230.0,398.2465015,Wheat,NA,NA,1400.0,NA,NA,462.0,-166.24650150000002
461,manang,MANANG_S4_P4123_R3,2023,1,202.0,434.32,wheat,NA,NA,2910.0,NA,NA,960.3,323.97999999999996
462,manang,MANANG_S4_P4123_R3,2024,2,193.5,189.3017,Lentil,NA,NA,400.0,NA,NA,260.0,-122.80170000000001
463,manang,MANANG_S12_P0000_R4,2023,1,182.5,412.09999999999997,canola,NA,NA,1477.0,NA,NA,918.694,324.094
464,manang,MANANG_S1.2_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,2940.0,NA,NA,970.2,333.88000000000005
465,manang,MANANG_S1.2_P2312_R3,2024,2,230.0,405.9979634,Wheat,NA,NA,2200.0,NA,NA,726.0,90.0020366
466,manang,MANANG_S1.2_P2312_R2,2023,1,202.0,434.32,wheat,NA,NA,3841.0,NA,NA,1267.53,631.21
467,manang,MANANG_S1.2_P2312_R2,2024,2,230.0,405.99796340000006,Wheat,NA,NA,700.0,NA,NA,231.0,-404.99796340000006
468,manang,MANANG_S8.2_P3123_R1,2023,1,202.0,434.32,wheat,NA,NA,2874.0,NA,NA,948.42,312.09999999999997
469,manang,MANANG_S8.2_P3123_R1,2024,2,193.5,210.75219999999996,Vetch,NA,NA,0.0,NA,NA,0.0,-404.25219999999996
470,manang,MANANG_S8.1_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,3156.0,NA,NA,1041.48,416.16
471,manang,MANANG_S8.1_P2312_R2,2024,2,230.0,396.09793845,Wheat,NA,NA,1200.0,NA,NA,396.0,-230.09793845000002
472,manang,MANANG_S10.1_P1231_R1,2023,1,213.0,448.4972,wheat,vetch,NA,3026.0,0.0,NA,0.0,-661.4972
473,manang,MANANG_S10.1_P1231_R1,2024,2,230.0,393.24006640000005,Wheat,NA,NA,1400.0,NA,NA,462.0,-161.24006640000005
474,manang,MANANG_S5_P1234_R1,2023,1,215.5,518.5972,lentil,NA,NA,907.0,NA,NA,589.5500000000001,-144.54719999999998
475,manang,MANANG_S5_P1234_R1,2024,2,230.0,397.1617173,Wheat,NA,NA,1200.0,NA,NA,396.0,-231.16171730000002
476,manang,MANANG_S8.1_P1231_R2,2023,1,204.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-729.0
477,manang,MANANG_S8.1_P1231_R2,2024,2,221.5,407.66779940000004,Wheat,NA,NA,1500.0,NA,NA,495.0,-134.16779940000004
478,manang,MANANG_S1.3_P2312_R1,2023,1,213.0,479.32,wheat,NA,NA,3726.0,NA,NA,1229.5800000000002,537.2600000000002
479,manang,MANANG_S1.3_P2312_R1,2024,2,221.5,498.44224845,Wheat,NA,NA,1300.0,NA,NA,429.0,-290.94224845
480,manang,MANANG_S8.1_P3123_R1,2023,1,191.0,434.32,wheat,NA,NA,3247.0,NA,NA,1071.51,446.19
481,manang,MANANG_S8.1_P3123_R1,2024,2,204.5,215.80219999999997,Vetch,NA,NA,0.0,NA,NA,0.0,-420.30219999999997
482,manang,MANANG_S6_P1111_R6,2023,1,180.0,434.32,wheat,NA,NA,2927.0,NA,NA,965.91,351.59
483,manang,MANANG_S9_P1231_R2,2023,1,226.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-751.0
484,manang,MANANG_S9_P1231_R2,2024,2,221.5,362.70835425,Wheat,NA,NA,2300.0,NA,NA,759.0,174.79164575
485,manang,MANANG_S4_P3412_R1,2023,1,213.0,434.32,wheat,NA,NA,3138.0,NA,NA,1035.54,388.21999999999997
486,manang,MANANG_S4_P3412_R1,2024,2,230.0,389.30201015000006,Wheat,NA,NA,1400.0,NA,NA,462.0,-157.30201015000006
487,manang,MANANG_S2_P1212_R2,2023,1,204.5,501.3472,lentil,NA,NA,1145.0,NA,NA,744.25,38.40280000000001
488,manang,MANANG_S2_P1212_R2,2024,2,230.0,420.27051550000004,Wheat,NA,NA,1900.0,NA,NA,627.0,-23.270515500000045
489,manang,MANANG_S5_P3412_R3,2023,1,202.0,434.32,wheat,NA,NA,3475.0,NA,NA,1146.75,510.43
490,manang,MANANG_S5_P3412_R3,2024,2,230.0,386.07162275,Wheat,NA,NA,300.0,NA,NA,99.0,-517.07162275
491,manang,MANANG_S8.1_P3123_R2,2023,1,191.0,434.32,wheat,NA,NA,3875.0,NA,NA,1278.75,653.4300000000001
492,manang,MANANG_S8.1_P3123_R2,2024,2,204.5,215.80219999999997,Vetch,NA,NA,0.0,NA,NA,0.0,-420.30219999999997
493,manang,MANANG_S12_P0000_R6,2023,1,193.5,412.09999999999997,canola,NA,NA,1079.0,NA,NA,671.138,65.53800000000007
494,manang,MANANG_S5_P3412_R1,2023,1,191.0,434.32,wheat,NA,NA,2528.0,NA,NA,834.24,208.92000000000002
495,manang,MANANG_S5_P3412_R1,2024,2,230.0,386.07162275,Wheat,NA,NA,700.0,NA,NA,231.0,-385.07162275
496,manang,MANANG_S11_P2121_R1,2023,1,202.0,434.32,wheat,NA,NA,3798.0,NA,NA,1253.34,617.02
497,manang,MANANG_S11_P2121_R1,2024,2,210.5,371.52683735000005,Wheat,Vetch,NA,900.0,NA,NA,297.0,-285.02683735000005
498,manang,MANANG_S5_P1234_R3,2023,1,204.5,501.3472,lentil,NA,NA,948.0,NA,NA,616.2,-89.64719999999994
499,manang,MANANG_S5_P1234_R3,2024,2,230.0,397.1617173,Wheat,NA,NA,2300.0,NA,NA,759.0,131.83828269999998
500,manang,MANANG_S10.2_P1231_R1,2023,1,213.0,448.4972,wheat,vetch,NA,2705.0,0.0,NA,0.0,-661.4972
501,manang,MANANG_S10.2_P1231_R1,2024,2,221.5,375.07880444999995,Wheat,NA,NA,600.0,NA,NA,198.0,-398.57880444999995
502,manang,MANANG_S7_P2312_R1,2023,1,191.0,434.32,wheat,NA,NA,2744.0,NA,NA,905.52,280.2
503,manang,MANANG_S7_P2312_R1,2024,2,230.0,372.24345220000004,Wheat,NA,NA,1200.0,NA,NA,396.0,-206.24345220000004
504,manang,MANANG_S6_P1111_R2,2023,1,180.0,434.32,wheat,NA,NA,3636.0,NA,NA,1199.88,585.5600000000002
505,manang,MANANG_S6_P1111_R2,2024,2,230.0,416.05148280000003,Wheat,NA,NA,1950.0,NA,NA,643.5,-2.5514828000000307
506,manang,MANANG_S10.1_P2312_R2,2023,1,204.5,409.82,wheat,NA,NA,2966.0,NA,NA,978.78,364.46
507,manang,MANANG_S10.1_P2312_R2,2024,2,230.0,398.2465015,Wheat,NA,NA,1700.0,NA,NA,561.0,-67.24650150000002
508,manang,MANANG_S10.1_P1231_R3,2023,1,213.0,448.4972,wheat,vetch,NA,2602.0,0.0,NA,0.0,-661.4972
509,manang,MANANG_S10.1_P1231_R3,2024,2,230.0,393.24006640000005,Wheat,NA,NA,2100.0,NA,NA,693.0,69.75993359999995
510,manang,MANANG_S10.2_P2312_R2,2023,1,191.0,434.32,wheat,NA,NA,2598.0,NA,NA,857.34,232.02000000000004
511,manang,MANANG_S10.2_P2312_R2,2024,2,221.5,403.3494389,Wheat,NA,NA,1800.0,NA,NA,594.0,-30.849438899999996
512,manang,MANANG_S13_P0000_R6,2023,1,182.5,513.0999999999999,canola,NA,NA,1202.0,NA,NA,747.644,52.044000000000096
513,manang,MANANG_S7_P3123_R2,2023,1,202.0,434.32,wheat,NA,NA,2690.0,NA,NA,887.7,251.38000000000005
514,manang,MANANG_S4_P3412_R2,2023,1,180.0,434.32,wheat,NA,NA,3129.0,NA,NA,1032.57,418.24999999999994
515,manang,MANANG_S4_P3412_R2,2024,2,230.0,389.30201015000006,Wheat,NA,NA,1500.0,NA,NA,495.0,-124.30201015000006
516,manang,MANANG_S6_P1111_R3,2023,1,202.0,434.32,wheat,NA,NA,2823.0,NA,NA,931.59,295.27000000000004
517,manang,MANANG_S6_P1111_R3,2024,2,230.0,416.05148280000003,Wheat,NA,NA,650.0,NA,NA,214.5,-431.55148280000003
518,manang,MANANG_S8.2_P1231_R1,2023,1,226.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-751.0
519,manang,MANANG_S8.2_P1231_R1,2024,2,221.5,363.6054763,Wheat,NA,NA,1600.0,NA,NA,528.0,-57.10547630000002
520,manang,MANANG_S13_P0000_R3,2023,1,182.5,513.1,canola,NA,NA,1158.0,NA,NA,720.276,24.67599999999993
521,manang,MANANG_S13_P0000_R3,2024,2,221.5,311.91542175,Wheat,NA,NA,2166.6666666666665,NA,NA,715.0,181.58457825
522,manang,MANANG_S13_P0000_R8,2023,1,182.5,513.0999999999999,canola,NA,NA,1441.0,NA,NA,896.302,200.7020000000001
523,manang,MANANG_S5_P3412_R2,2023,1,202.0,434.32,wheat,NA,NA,2714.0,NA,NA,895.62,259.3
524,manang,MANANG_S5_P3412_R2,2024,2,230.0,386.07162275,Wheat,NA,NA,1400.0,NA,NA,462.0,-154.07162275000002
525,manang,MANANG_S1.2_P2312_R1,2023,1,202.0,434.32,wheat,NA,NA,3349.0,NA,NA,1105.17,468.8500000000001
526,manang,MANANG_S1.2_P2312_R1,2024,2,230.0,405.9979634,Wheat,NA,NA,800.0,NA,NA,264.0,-371.9979634
527,manang,MANANG_S2_P1212_R3,2023,1,215.5,501.34720000000004,lentil,NA,NA,674.0,NA,NA,438.1,-278.7472
528,manang,MANANG_S2_P1212_R3,2024,2,230.0,420.27051550000004,Wheat,NA,NA,900.0,NA,NA,297.0,-353.27051550000004
529,manang,MANANG_S1.3_P1231_R3,2023,1,204.5,501.3472,lentil,NA,NA,868.0,NA,NA,564.2,-141.64719999999994
530,manang,MANANG_S1.3_P1231_R3,2024,2,230.0,451.37148745,Wheat,NA,NA,400.0,NA,NA,132.0,-549.37148745
531,manang,MANANG_S1.1_P1231_R3,2023,1,215.5,501.3472,lentil,NA,NA,1014.0,NA,NA,659.1,-57.747199999999964
532,manang,MANANG_S1.1_P1231_R3,2024,2,213.0,294.26919999999996,Wheat,NA,NA,2000.0,NA,NA,660.0,152.73080000000004
533,manang,MANANG_S12_P0000_R2,2023,1,182.5,412.09999999999997,canola,NA,NA,1391.0,NA,NA,865.202,270.60200000000003
534,manang,MANANG_S12_P0000_R2,2024,2,221.5,335.56190395000004,Wheat,NA,NA,1700.0,NA,NA,561.0,3.938096049999956
535,manang,MANANG_S10.2_P2312_R1,2023,1,180.0,434.32,wheat,NA,NA,3656.0,NA,NA,1206.48,592.1600000000001
536,manang,MANANG_S10.2_P2312_R1,2024,2,221.5,403.34943890000005,Wheat,NA,NA,700.0,NA,NA,231.0,-393.84943890000005
537,manang,MANANG_S3_P1231_R1,2023,1,204.5,501.3472,lentil,NA,NA,888.0,NA,NA,577.2,-128.64719999999994
538,manang,MANANG_S3_P1231_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,200.0,NA,NA,130.0,-252.80169999999998
539,manang,MANANG_S9_P3123_R1,2023,1,224.0,517.72,oat,NA,NA,0.0,NA,NA,0.0,-741.72
540,manang,MANANG_S9_P3123_R1,2024,2,193.5,210.7522,Vetch,NA,NA,1100.0,NA,NA,0.0,-404.2522
541,manang,MANANG_S2_P2121_R1,2023,1,191.0,434.32,wheat,NA,NA,3854.0,NA,NA,1271.8200000000002,646.5000000000002
542,manang,MANANG_S2_P2121_R1,2024,2,193.5,189.30169999999998,Lentil,NA,NA,300.0,NA,NA,195.0,-187.80169999999998
543,manang,MANANG_S9_P1231_R1,2023,1,237.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-762.0
544,manang,MANANG_S9_P1231_R1,2024,2,221.5,362.70835425,Wheat,NA,NA,700.0,NA,NA,231.0,-353.20835425
545,manang,MANANG_S11_P1212_R1,2023,1,213.0,448.4972,wheat,vetch,NA,2935.0,0.0,NA,0.0,-661.4972
546,manang,MANANG_S11_P1212_R1,2024,2,230.0,386.26415265,Wheat,NA,NA,700.0,NA,NA,231.0,-385.26415265
547,manang,MANANG_S8.2_P3123_R3,2023,1,202.0,434.32,wheat,NA,NA,3512.0,NA,NA,1158.96,522.6400000000001
548,manang,MANANG_S8.2_P3123_R3,2024,2,193.5,210.7522,Vetch,NA,NA,0.0,NA,NA,0.0,-404.2522
549,manang,MANANG_S13_P0000_R4,2023,1,193.5,513.1,canola,NA,NA,1476.0,NA,NA,918.072,211.47199999999998
550,manang,MANANG_S10.1_P1231_R2,2023,1,202.0,448.4972,wheat,vetch,NA,3535.0,0.0,NA,0.0,-650.4972
551,manang,MANANG_S10.1_P1231_R2,2024,2,230.0,393.24006640000005,Wheat,NA,NA,1800.0,NA,NA,594.0,-29.240066400000046
552,manang,MANANG_S1.1_P3123_R3,2023,1,213.0,458.82,wheat,NA,NA,2545.0,NA,NA,839.85,168.03000000000003
553,manang,MANANG_S1.1_P3123_R3,2024,2,193.5,189.30169999999998,Lentil,NA,NA,2300.0,NA,NA,1495.0,1112.1983
554,manang,MANANG_S9_P2312_R3,2023,1,202.0,434.32,wheat,NA,NA,3037.0,NA,NA,1002.21,365.89000000000004
555,manang,MANANG_S9_P2312_R3,2024,2,210.5,434.5688568,Oats,NA,NA,5000.0,NA,NA,1190.0,544.9311432
556,manang,MANANG_S7_P2312_R2,2023,1,213.0,434.32,wheat,NA,NA,3181.0,NA,NA,1049.73,402.41
557,manang,MANANG_S7_P2312_R2,2024,2,230.0,372.24345220000004,Wheat,NA,NA,1900.0,NA,NA,627.0,24.756547799999964
558,manang,MANANG_S1.2_P1231_R2,2023,1,204.5,501.3472,lentil,NA,NA,948.0,NA,NA,616.2,-89.64719999999994
559,manang,MANANG_S1.2_P1231_R2,2024,2,230.0,380.6001286,Wheat,NA,NA,1900.0,NA,NA,627.0,16.399871399999995
560,manang,MANANG_S3_P1231_R2,2023,1,215.5,501.3472,lentil,NA,NA,885.0,NA,NA,575.25,-141.5972
561,manang,MANANG_S3_P1231_R2,2024,2,193.5,189.30169999999998,Lentil,NA,NA,400.0,NA,NA,260.0,-122.80169999999998
562,manang,MANANG_S9_P1231_R3,2023,1,226.5,524.5,vetch,NA,NA,0.0,NA,NA,0.0,-751.0
563,manang,MANANG_S9_P1231_R3,2024,2,221.5,362.70835425,Wheat,NA,NA,2400.0,NA,NA,792.0,207.79164575
564,manang,MANANG_S3_P2312_R2,2023,1,204.5,501.3472,lentil,NA,NA,695.0,NA,NA,451.75,-254.0972
565,manang,MANANG_S3_P2312_R2,2024,2,221.5,402.6359803,Wheat,NA,NA,1900.0,NA,NA,627.0,2.8640196999999716
